Writer,Count,TotalGrossWorldWide,AverageGrossPerFilm,WriterWeight
Teo Yoo,1,42528586.0,42528586.0,29478569.479101162
John Magaro,3,72598748.86105403,24199582.953684676,33547745.39014609
Greta Lee,1,42528586.0,42528586.0,29478569.479101162
Alan DiFiore,1,118427362.5519589,118427362.5519589,82087592.45404077
Jamie Linden,2,184242637.85715732,92121318.92857866,101205613.02325067
Fernando Vallejo,1,1105075.5897212545,1105075.5897212545,765980.0293209064
Monet Mazur,1,75080568.12225516,75080568.12225516,52041884.10878007
Laeta Kalogridis,1,566426791.8797977,566426791.8797977,392617133.7850967
Isla Fisher,4,471859325.54297876,117964831.38574469,189857071.96611357
Mirta Ibarra,1,1807098.7905511812,1807098.7905511812,1252585.4316638384
Carlos Cruz,1,1807098.7905511812,1807098.7905511812,1252585.4316638384
Jorge Perugorría,1,1807098.7905511812,1807098.7905511812,1252585.4316638384
Rodney El Haddad,1,10168980.70861878,10168980.70861878,7048600.307347583
Nadine Labaki,1,10168980.70861878,10168980.70861878,7048600.307347583
Jihad Hojeily,1,10168980.70861878,10168980.70861878,7048600.307347583
Paul Boensch III,1,6800023.472211221,6800023.472211221,4713417.097504658
David Scott,1,6800023.472211221,6800023.472211221,4713417.097504658
Elvis Presley,1,6800023.472211221,6800023.472211221,4713417.097504658
Kelly Macdonald,5,27947067.576052587,5589413.515210518,10014884.593309714
Alice Vial,1,9395086.457070002,9395086.457070002,6512177.688834998
Sabrina B. Karine,1,9395086.457070002,9395086.457070002,6512177.688834998
Anne Fontaine,1,9395086.457070002,9395086.457070002,6512177.688834998
Brad Fraser,1,1144973.1174394463,1144973.1174394463,793634.8881700833
Edwin Justus Mayer,1,39862773.757309236,39862773.757309236,27630769.23917787
Lawrence Lerew,1,644795.8864251854,644795.8864251854,446938.45071226795
Judith Ehrlich,1,644795.8864251854,644795.8864251854,446938.45071226795
Rick Goldsmith,1,644795.8864251854,644795.8864251854,446938.45071226795
Susan Tyrrell,1,15922624.948643122,15922624.948643122,11036722.590265423
Dabney Coleman,3,121502566.82227564,40500855.60742521,56146107.74910447
Carlo Cecchi,2,28207836.68406692,14103918.34203346,15494738.008929513
Linda Hunt,2,17613231.632740486,8806615.816370243,9675056.357443286
Roger Rees,1,17424383.87,17424383.87,12077662.55248469
Richard Grieco,1,17424383.87,17424383.87,12077662.55248469
Clive Exton,1,19685037.67035316,19685037.67035316,13644628.360421605
Andersen Gabrych,1,1629611.722809816,1629611.722809816,1129560.771073059
Chris Stafford,1,1629611.722809816,1629611.722809816,1129560.771073059
Tina Holmes,1,1629611.722809816,1629611.722809816,1129560.771073059
Alberta Watson,3,35687413.45480026,11895804.484933421,16491086.678447906
Benjamin Hendrickson,1,2795642.9060188937,2795642.9060188937,1937791.9981594083
Tamiyo Kusakari,1,18447367.91511791,18447367.91511791,12786741.059115974
Naoto Takenaka,1,18447367.91511791,18447367.91511791,12786741.059115974
Kerry Washington,4,206606569.922072,51651642.480518,83130111.64763738
Cliff Curtis,1,29255709.16685105,29255709.16685105,20278512.324284554
Nicola Kraus,1,70270093.02524331,70270093.02524331,48707516.85813248
Emma McLaughlin,1,70270093.02524331,70270093.02524331,48707516.85813248
Frederic Forrest,1,15392078.047306452,15392078.047306452,10668975.501449095
George Seaton,1,95120447.59492579,95120447.59492579,65932470.06402284
Valentine Davies,1,95120447.59492579,95120447.59492579,65932470.06402284
Dara Perlmutter,1,1043792.7311884754,1043792.7311884754,723501.9887122565
Lisa Harrow,1,1806011.9726015679,1806011.9726015679,1251832.106866282
Fede Alvarez,2,103151446.31771323,51575723.158856615,56661723.2592643
Jay Basu,1,42670341.54300756,42670341.54300756,29576826.934065595
Mikkel Boe Følsgaard,1,19587166.49343624,19587166.49343624,13576789.230083559
Jillian Jacobs,1,58215043.57317117,58215043.57317117,40351593.31891796
Christopher Roach,2,344992427.4066397,172496213.70331985,189506460.12318757
Jeff Wadlow,2,105144124.5505485,52572062.27527425,57756313.65624143
Stephen Nichols,1,20487798.283266425,20487798.283266425,14201059.61592701
Chalice Blythe,1,557019.0975486687,557019.0975486687,386096.2169839049
Nicholas Crowe,1,557019.0975486687,557019.0975486687,386096.2169839049
Jex Blackmore,1,557019.0975486687,557019.0975486687,386096.2169839049
Dylan Baker,1,23830228.407380436,23830228.407380436,16517855.632675264
Trent Ford,1,23830228.407380436,23830228.407380436,16517855.632675264
Diane Ladd,2,43485378.14949613,21742689.074748065,23886785.40620808
Iain Rea,1,28554326.498341013,28554326.498341013,19792350.90511321
Jean-Guy Bouchard,1,1421961.5657503002,1421961.5657503002,985628.6501644258
Katherine Adams,1,1421961.5657503002,1421961.5657503002,985628.6501644258
Raymond Bouchard,1,1421961.5657503002,1421961.5657503002,985628.6501644258
Ben Edlund,1,65036065.55788618,65036065.55788618,45079565.47616057
Randall McCormick,2,377347197.8091759,188673598.90458795,207279134.30381835
Henry James,2,763357.7318711657,381678.86593558284,419317.09244173934
Spencer Eastman,1,830096.7098709678,830096.7098709678,575379.1940391483
Anthony Palmer,1,830096.7098709678,830096.7098709678,575379.1940391483
Eva Marie Saint,2,142271751.25095177,71135875.62547588,78150747.12731406
Erik Benson,1,427076293.1310497,427076293.1310497,296026728.4677798
Bob Peterson,2,1471125063.4758945,735562531.7379472,808098036.4511354
Peter Sohn,1,427076293.1310497,427076293.1310497,296026728.4677798
Harv Zimmel,1,75467422.0049028,75467422.0049028,52310030.78682595
Michael Burton,1,75467422.0049028,75467422.0049028,52310030.78682595
Jorge Sanz,1,3148383.7512334804,3148383.7512334804,2182293.3204882313
Victoria Abril,3,12978941.213788021,4326313.73792934,5997544.339326961
Justin Rhodes,1,311212172.9934404,311212172.9934404,215715840.26633716
John Briley,2,33744232.83761026,16872116.41880513,18535914.433538295
Donald Woods,1,15824647.407517606,15824647.407517606,10968809.733876076
John McLoughlin,1,246734859.74700397,246734859.74700397,171023572.37948933
Donna McLoughlin,1,246734859.74700397,246734859.74700397,171023572.37948933
Paul T. Scheuring,1,97693185.94321942,97693185.94321942,67715756.39646102
Christian Gudegast,2,358909698.41908056,179454849.20954028,197151302.60268357
Jean François Heckel,1,7442053.717031347,7442053.717031347,5158438.551535939
Jean-Louis Blondeau,1,7442053.717031347,7442053.717031347,5158438.551535939
Philippe Petit,1,7442053.717031347,7442053.717031347,5158438.551535939
Tina Gordon,3,242010445.59188497,80670148.53062832,111832572.01871407
Josh McKinney,1,3303607.56082243,3303607.56082243,2289886.2664605854
Wayne Allan Rice,2,32127836.893153146,16063918.446576573,17648018.209571354
Gina Goldman,1,3303607.56082243,3303607.56082243,2289886.2664605854
Deborah Blum,1,4852079.284209637,4852079.284209637,3363205.0757032274
Terence Donovan,1,65387552.52903627,65387552.52903627,45323197.67921681
Victor Campos,1,2999202.348711656,2999202.348711656,2078888.65193825
Neville Brand,1,2999202.348711656,2999202.348711656,2078888.65193825
Sherry Boucher,1,2999202.348711656,2999202.348711656,2078888.65193825
Morgan Land,1,6042401.216669425,6042401.216669425,4188273.367146395
Anthony Bruno,1,6042401.216669425,6042401.216669425,4188273.367146395
Ray Bolger,1,11924546.751635687,11924546.751635687,8265465.96035153
Tom Junod,2,108677148.3947612,54338574.1973806,59697025.3619462
Lowell Cunningham,2,1872870239.2681584,936435119.6340792,1028779129.9703909
Cierra Ramirez,1,6249800.407205763,6249800.407205763,4332031.531317073
Tom Bateman,1,142959420.20115837,142959420.20115837,99091919.04691741
Conrad L. Hall,1,1737118.4811974338,1737118.4811974338,1204078.7775405755
Vilmos Zsigmond,1,1737118.4811974338,1737118.4811974338,1204078.7775405755
John Bailey,1,1737118.4811974338,1737118.4811974338,1204078.7775405755
Robyn Lively,2,73145587.84785272,36572793.92392636,40179320.835751876
A.J. Langer,1,8143237.592834356,8143237.592834356,5644462.17810289
Steve Van Wormer,1,8143237.592834356,8143237.592834356,5644462.17810289
Judd Hirsch,2,236752376.65819302,118376188.32909651,130049535.1840359
Saïd Taghmaoui,2,3871826.949092363,1935913.4745461815,2126818.332934613
Bella Riza,1,2361494.7107852763,2361494.7107852763,1636863.4006880377
Emily Robinson,1,17409676.074207406,17409676.074207406,12067467.8852988
Elsie Fisher,1,17409676.074207406,17409676.074207406,12067467.8852988
Ryû Murakami,1,603420.7212401995,603420.7212401995,418259.371619093
Leon Theremin,1,534147.8776608997,534147.8776608997,370243.09540273115
Robert Moog,1,534147.8776608997,534147.8776608997,370243.09540273115
Clara Rockmore,1,534147.8776608997,534147.8776608997,370243.09540273115
Brent Cote,1,1653348.7488281887,1653348.7488281887,1146014.023732572
Steve Galluccio,2,17614199.233154275,8807099.616577137,9675587.86629584
Vinay Virmani,1,1653348.7488281887,1653348.7488281887,1146014.023732572
Douglas Preston,1,64465086.42252959,64465086.42252959,44683792.8983296
Amy Holden Jones,2,97416207.19620669,48708103.598103344,53511321.170595706
Lincoln Child,1,64465086.42252959,64465086.42252959,44683792.8983296
Emmy Rossum,2,275502731.7892434,137751365.8946217,151335343.35264856
Daisy Shah,1,2732252.907914301,2732252.907914301,1893853.3996975096
Ian Mackenzie Jeffers,1,108072153.02766527,108072153.02766527,74909908.16816914
Darsheel Safary,1,32179555.265435845,32179555.265435845,22305168.003909796
Tisca Chopra,1,32179555.265435845,32179555.265435845,22305168.003909796
Judd Nelson,3,39903212.85440589,13301070.95146863,18439199.656876538
Leo Rossi,1,17166515.058854837,17166515.058854837,11898921.513085073
Deon Richmond,1,16491712.263745498,16491712.263745498,11431183.858221065
Guy Torry,1,16491712.263745498,16491712.263745498,11431183.858221065
Donald Faison,3,124541285.39334494,41513761.797781646,57550293.88913903
Emilio Echevarría,1,41648458.21398624,41648458.21398624,28868511.385693256
Paapa Essiedu,1,11611140.550621038,11611140.550621038,8048229.335748224
Rory Kinnear,1,11611140.550621038,11611140.550621038,8048229.335748224
Gio Perez,1,190506552.53899914,190506552.53899914,132049079.77060235
Martin Mull,1,36500367.21303398,36500367.21303398,25300126.62311717
Alan Freedland,1,295933341.1346076,295933341.1346076,205125361.04113775
Alan R. Cohen,1,295933341.1346076,295933341.1346076,205125361.04113775
James McBride,1,13209212.324528689,13209212.324528689,9155928.280164741
Paul Mones,2,48247259.83587079,24123629.917935394,26502516.27512549
James Coburn,3,27631130.589261457,9210376.863087153,12768293.509086827
Nathaniel Boyd,1,151890537.7624025,151890537.7624025,105282498.0037432
Bingkun Cao,1,151890537.7624025,151890537.7624025,105282498.0037432
Baihe Bai,1,151890537.7624025,151890537.7624025,105282498.0037432
Trace Beaulieu,1,1956202.3761121733,1956202.3761121733,1355936.1616068187
Michael J. Nelson,1,1956202.3761121733,1956202.3761121733,1355936.1616068187
Jim Mallon,1,1956202.3761121733,1956202.3761121733,1355936.1616068187
Zacharias Kunuk,1,8954008.070367025,8954008.070367025,6206445.448685899
Norman Cohn,1,8954008.070367025,8954008.070367025,6206445.448685899
Paul Apak Angilirq,1,8954008.070367025,8954008.070367025,6206445.448685899
Thomas Hardy,1,84364878.28366391,84364878.28366391,58477277.520604596
Jerome Benton,1,28052681.54341241,28052681.54341241,19444637.118962325
Prince,3,46739241.50907899,15579747.169692995,21598115.649018973
Naomi Scott,1,1256560694.2426767,1256560694.2426767,870981502.4167589
Mena Massoud,1,1256560694.2426767,1256560694.2426767,870981502.4167589
Mary-Louise Parker,3,55646588.92614184,18548862.975380614,25714184.14795566
Jonathan Taylor Thomas,3,84597641.09206168,28199213.697353896,39092410.93665648
Rock Hudson,1,40676237.86407767,40676237.86407767,28194619.59127113
Carol Channing,1,8107486.243258065,8107486.243258065,5619681.2309428705
Taryn Manning,1,66910747.83788018,66910747.83788018,46378996.2129841
Kenny Morrison,1,40503048.385263965,40503048.385263965,28074573.79232876
Clarissa Burt,1,40503048.385263965,40503048.385263965,28074573.79232876
Giuseppe Tornatore,4,58026304.56634604,14506576.14158651,23347433.621881317
Fabio Rinaudo,1,743108.9970341207,743108.9970341207,515083.9061429295
Peter Ransley,1,18779.764788927336,18779.764788927336,13017.141015023919
Jere Burns,1,67854561.51975155,67854561.51975155,47033198.00554714
John Mortimer,1,26339646.153817527,26339646.153817527,18257251.468465228
Franco Zeffirelli,2,36439286.21692779,18219643.108463895,20016323.814105675
Jason Alexander,2,283480675.9957245,141740337.99786225,155717677.12442288
Scott Moore,1,145365655.2012983,145365655.2012983,100759794.05302906
Brooke Shields,3,169833502.74493653,56611167.58164551,78479742.39484833
Martin Hewitt,1,108917302.01482949,108917302.01482949,75495720.8057751
Robert Pastorelli,2,43219830.896028504,21609915.448014252,23740918.66826728
Colin Quinn,1,17973392.204933077,17973392.204933077,12458206.131947462
Rebecca De Mornay,4,216644575.7077321,54161143.92693303,87168998.41680594
David Harbour,4,647513021.9259992,161878255.4814998,260533001.570619
Kaitlyn Dever,1,206130.95007764307,206130.95007764307,142879.08687246114
Alice Englert,4,81324770.05894855,20331192.514737137,32721792.038214345
Cat Power,1,2163828.1074015787,2163828.1074015787,1499851.3518617668
Janis Joplin,2,4286398.799292883,2143199.3996464415,2354545.197517696
Karleen Bennett,1,2163828.1074015787,2163828.1074015787,1499851.3518617668
Keiko Nobumoto,1,1002883.5772826087,1002883.5772826087,695145.9240233123
Satoshi Kon,1,1002883.5772826087,1002883.5772826087,695145.9240233123
Adam LaVorgna,1,22832719.12439264,22832719.12439264,15826434.885589901
Damien Chazelle,2,172693721.42413735,86346860.71206868,94861722.26619226
Matt Stuecken,2,146912677.9962043,73456338.99810214,80700036.70388553
Josh Campbell,2,146912677.9962043,73456338.99810214,80700036.70388553
Stephen Graham,1,147852791.60362372,147852791.60362372,102483745.63796893
Peter Märthesheimer,1,49772.19033057851,49772.19033057851,34499.45339793347
Pea Fröhlich,1,49772.19033057851,49772.19033057851,34499.45339793347
Jennifer Ventimilia,1,24398237.587474857,24398237.587474857,16911569.59438988
Harry Elfont,2,66036478.6066208,33018239.3033104,36274243.448801175
Chace Crawford,1,21820985.577525627,21820985.577525627,15125154.630101118
Jake Weber,1,21820985.577525627,21820985.577525627,15125154.630101118
William Brookfield,1,494245.0380839895,494245.0380839895,342584.5546536601
James Hadley Chase,1,494245.0380839895,494245.0380839895,342584.5546536601
Robert Mundi,1,494245.0380839895,494245.0380839895,342584.5546536601
Jane March,2,14949333.76587394,7474666.88293697,8211760.891295111
Jeanne Moreau,1,10887373.83592302,10887373.83592302,7546552.478072157
David Niven,2,75333821.7764837,37666910.88824185,41381331.177989125
Omar Sharif,1,174273126.54655373,174273126.54655373,120796926.31311028
Zuleikha Robinson,1,174273126.54655373,174273126.54655373,120796926.31311028
Doug Richardson,2,630426353.0806632,315213176.5403316,346297069.29731864
Rooney Mara,4,462256166.02235496,115564041.50558874,185993149.71320245
Charlie Yeung,1,60129179.37873602,60129179.37873602,41678371.155754074
Shahkrit Yamnarm,1,60129179.37873602,60129179.37873602,41678371.155754074
Woody Norman,1,5059507.160534376,5059507.160534376,3506983.1233472573
Gaby Hoffmann,4,80688475.5142261,20172118.878556523,32465772.897276517
Penn Badgley,1,104846986.19871959,104846986.19871959,72674392.87384997
Philip K. Dick,2,624171297.2872232,312085648.6436116,342861128.7168297
Caroline Case,1,14958648.744438171,14958648.744438171,10368545.202193884
Ruth Sheen,2,30630768.4898015,15315384.24490075,16825669.337121923
Lesley Manville,2,30799298.578025036,15399649.289012518,16918243.95008827
Rose Leslie,2,200081741.1925085,100040870.59625424,109906129.80610108
Dedee Pfeiffer,1,7242036.971830986,7242036.971830986,5019797.508535532
Susanna Hoffs,1,7242036.971830986,7242036.971830986,5019797.508535532
Gillian Horvath,1,28034721.51461092,28034721.51461092,19432188.1756358
Eric Bernt,2,65361524.77391197,32680762.386955984,35903487.16135239
Haidar Ali,1,38119936.4422976,38119936.4422976,26422726.468102895
Ashutosh Gowariker,3,44239167.40819755,14746389.13606585,20442836.106207702
K.P. Saxena,1,38119936.4422976,38119936.4422976,26422726.468102895
Larry Clemmons,1,358079500.26465344,358079500.26465344,248201796.02475873
Ken Anderson,1,358079500.26465344,358079500.26465344,248201796.02475873
Margery Sharp,1,358079500.26465344,358079500.26465344,248201796.02475873
Elliott Gould,2,4003148.729721777,2001574.3648608886,2198954.193919239
Sid Caesar,1,2457305.790452358,2457305.790452358,1703274.5804256795
Tom McGrath,1,165013028.4037347,165013028.4037347,114378315.39370689
Marla Frazee,1,165013028.4037347,165013028.4037347,114378315.39370689
Jean-Pierre Jeunet,1,24116138.499018814,24116138.499018814,16716033.406588042
Guillaume Laurant,1,24116138.499018814,24116138.499018814,16716033.406588042
Christophe Gans,1,121755922.07473744,121755922.07473744,84394774.10258067
Stéphane Cabel,1,121755922.07473744,121755922.07473744,84394774.10258067
Dan Baron,1,74080870.74818747,74080870.74818747,51348946.69253187
George Gallo,4,851666238.3356986,212916559.58392465,342675983.1794024
Héctor Alterio,2,15291244.038909527,7645622.019454763,8399574.305084493
René Hofschneider,1,12998764.49943382,12998764.49943382,9010056.963545261
Marco Hofschneider,1,12998764.49943382,12998764.49943382,9010056.963545261
Solomon Perel,1,12998764.49943382,12998764.49943382,9010056.963545261
Shaka King,1,8408917.217101524,8408917.217101524,5828617.260595903
Will Berson,1,8408917.217101524,8408917.217101524,5828617.260595903
Kenneth Lucas,1,8408917.217101524,8408917.217101524,5828617.260595903
Alexandre Landry,1,4988343.548590839,4988343.548590839,3457656.2663701326
Maripier Morin,1,4988343.548590839,4988343.548590839,3457656.2663701326
Jamey Sheridan,1,24160090.881838914,24160090.881838914,16746498.876818685
Rebecka Liljeberg,1,410003.64639263804,410003.64639263804,284192.87151635386
Erica Carlson,1,410003.64639263804,410003.64639263804,284192.87151635386
Alexandra Dahlström,1,410003.64639263804,410003.64639263804,284192.87151635386
Tony Morphett,1,855738.3408223202,855738.3408223202,593152.6182380368
Bryan Brown,7,130368765.19335364,18624109.313336235,38727746.58293769
Shawn Mendes,1,115652680.9165878,115652680.9165878,80164329.70153183
Winslow Fegley,1,115652680.9165878,115652680.9165878,80164329.70153183
Brooklynn Prince,2,36490526.61438832,18245263.30719416,20044470.47926886
Bria Vinaite,1,13617460.799828654,13617460.799828654,9438904.55978681
Joey Kern,1,8513715.01376087,8513715.01376087,5901257.5578792235
Holly Gent,1,13140446.417684631,13140446.417684631,9108263.385717135
Vincent Palmo Jr.,1,13140446.417684631,13140446.417684631,9108263.385717135
Parminder Nagra,1,129715911.29295163,129715911.29295163,89912218.18647338
Luke Evans,5,375751809.4119352,75150361.88238704,134651372.51868206
Sasha Luss,1,37694267.908001736,37694267.908001736,26127675.52370263
Virginia Gardner,1,42697953.98297168,42697953.98297168,29595966.418975107
Sofia Black-D'Elia,1,42697953.98297168,42697953.98297168,29595966.418975107
Amy Landecker,1,42697953.98297168,42697953.98297168,29595966.418975107
Zachery Ty Bryan,1,240268332.13193455,240268332.13193455,166541316.99509093
Sandra Kay,1,4941337.877335767,4941337.877335767,3425074.417869352
Lizzie Borden,1,4941337.877335767,4941337.877335767,3425074.417869352
Mark Protosevich,1,860296580.8398876,860296580.8398876,596312149.4545292
Richard Matheson,2,896201115.125009,448100557.5625045,492288779.0971991
John Glover,3,7332458.33607283,2444152.778690943,3388315.2148147663
Bob Logan,1,153847879.6518195,153847879.6518195,106639224.01578446
William Wheeler,3,367868601.8418709,122622867.28062363,169991389.45548126
Danny Bilson,1,104486624.58158591,104486624.58158591,72424609.23495175
Dave Stevens,1,104486624.58158591,104486624.58158591,72424609.23495175
Paul De Meo,1,104486624.58158591,104486624.58158591,72424609.23495175
Duane Dell'Amico,1,411514.2375303644,411514.2375303644,285239.93350444775
Adriana Trigiani,1,1303576.1540619086,1303576.1540619086,903570.1358331888
Maneesh Sharma,1,35852222.97682984,35852222.97682984,24850867.273196094
Sharat Katariya,1,35852222.97682984,35852222.97682984,24850867.273196094
Bobs Gannaway,1,189159102.25092086,189159102.25092086,131115098.40247619
François Ozon,2,83416766.41173401,41708383.20586701,45821342.330444105
Marina de Van,2,83416766.41173401,41708383.20586701,45821342.330444105
Emmanuèle Bernheim,1,11557596.354668992,11557596.354668992,8011115.327288713
Ray Müller,1,948281.1232802768,948281.1232802768,657298.3869799417
Tasha Smith,1,16654167.874725388,16654167.874725388,11543789.50693792
Kelly Reilly,3,83250920.3472967,27750306.782432232,38470093.81183286
Alistair Petrie,1,5159579.677004834,5159579.677004834,3576348.1059902934
Steve Allrich,1,36756056.35538676,36756056.35538676,25477356.831238788
Louis Per Bruno,1,36756056.35538676,36756056.35538676,25477356.831238788
Richard Siegel,1,23317197.843920168,23317197.843920168,16162249.944071699
Jim Jennewein,1,23317197.843920168,23317197.843920168,16162249.944071699
Fabian Hinrichs,1,16856612.33553507,16856612.33553507,11684113.31416813
Julia Jentsch,1,16856612.33553507,16856612.33553507,11684113.31416813
Alexander Held,1,16856612.33553507,16856612.33553507,11684113.31416813
Aaron Horvath,1,63572141.3169366,63572141.3169366,44064850.51599301
Michael Jelenic,1,63572141.3169366,63572141.3169366,44064850.51599301
Johnston McCulley,1,467873702.66960734,467873702.66960734,324305337.86358047
Andrew Kurtzman,2,74032183.16425596,37016091.58212798,40666333.09058997
Eliot Wald,1,72929912.9503123,72929912.9503123,50551163.539991215
Hugh Wilson,2,112700254.31577414,56350127.15788707,61906942.163665324
Clotilde Courau,1,178120.9871418685,178120.9871418685,123464.06003594042
Éva Igó,1,9064977.776122449,9064977.776122449,6283363.787357839
Hannah Taylor Gordon,1,9064977.776122449,9064977.776122449,6283363.787357839
Cliff Hollingsworth,1,169341156.99704042,169341156.99704042,117378345.52525762
Thornton Wilder,1,3145838.2327303467,3145838.2327303467,2180528.9015147206
Janet Roach,2,78634722.29284187,39317361.14642093,43194536.113460116
Jack Griffin Mazeika,1,516421.2872269939,516421.2872269939,357955.9592225285
Joshua Peace,1,516421.2872269939,516421.2872269939,357955.9592225285
Daniel MacIvor,1,516421.2872269939,516421.2872269939,357955.9592225285
Vishal Bhardwaj,2,26694715.315976664,13347357.657988332,14663571.144314384
Basharat Peer,1,1807478.1677226953,1807478.1677226953,1252848.395880642
William Shakespeare,2,8139189.049979936,4069594.524989968,4470906.555050438
Mike Jones,1,143605919.21024224,143605919.21024224,99540038.01229869
Kemp Powers,1,143605919.21024224,143605919.21024224,99540038.01229869
Jeff Jensen,1,268730032.4910703,268730032.4910703,186269464.35296786
Damon Lindelof,5,2359054616.28899,471810923.257798,845371689.4323907
Jackie Minns,1,40244575.86717359,40244575.86717359,27895414.29516219
Milo Ventimiglia,1,40244575.86717359,40244575.86717359,27895414.29516219
Allan Moyle,1,4968896.917006414,4968896.917006414,3444176.8885160005
Laurie Frank,1,4968896.917006414,4968896.917006414,3444176.8885160005
Mako,2,172245957.65764606,86122978.82882303,94615762.87804843
John Dye,1,31457597.79311307,31457597.79311307,21804745.21748508
Rik Mayall,1,31061612.711571224,31061612.711571224,21530269.274670552
Marsha Mason,2,149839837.41899824,74919918.70949912,82307943.36027157
Richard Chapman,1,43332549.210337795,43332549.210337795,30035834.311620727
E. Jack Kaplan,1,43332549.210337795,43332549.210337795,30035834.311620727
Michael Jai White,1,1179334.6136754851,1179334.6136754851,817452.4624059148
Tammy Lauren,1,29879342.005221184,29879342.005221184,20710781.667905405
Andrew Divoff,1,29879342.005221184,29879342.005221184,20710781.667905405
Angus Scrimm,1,29879342.005221184,29879342.005221184,20710781.667905405
Jimmy Kimmel,1,656300084.1672323,656300084.1672323,454912552.94177186
Chizuru Takahashi,1,83287973.10172091,83287973.10172091,57730823.73001041
Tetsurô Sayama,1,83287973.10172091,83287973.10172091,57730823.73001041
Seth Grahame-Smith,2,542830606.1554375,271415303.07771873,298180187.29376125
Tracy Keenan Wynn,1,238061585.94438943,238061585.94438943,165011717.09698263
Peter Benchley,2,296179898.14409816,148089949.07204908,162693437.87878767
Steven Soderbergh,1,2238282.0399003117,2238282.0399003117,1551458.885254864
Ole Bornedal,1,2238282.0399003117,2238282.0399003117,1551458.885254864
Gustav De Waele,1,5430759.901207907,5430759.901207907,3764315.9138202677
Eden Dambrine,1,5430759.901207907,5430759.901207907,3764315.9138202677
Ruth Harkness,1,11673622.244325241,11673622.244325241,8091538.345575902
Paul Andersen,1,11673622.244325241,11673622.244325241,8091538.345575902
John Wilcox,2,26682313.06334099,13341156.531670496,14656758.510738024
Fred Ward,5,200448766.03417352,40089753.2068347,71831194.92736186
James D. Solomon,1,21834457.69842609,21834457.69842609,15134492.792719437
Jenny Agutter,2,105739030.79097222,52869515.39548611,58083099.30940886
David Ashton,1,2431031.135680684,2431031.135680684,1685062.377550508
Anupam Kher,1,1995785.299045519,1995785.299045519,1383372.9530363888
Shahid Kapoor,3,21024202.76315587,7008067.587718624,9715244.579201402
Fred Willard,4,322810053.64256144,80702513.41064036,129885684.711806
Kali Hawk,1,28219043.489681553,28219043.489681553,19559950.432971247
Earl Lynn Nelson,1,936483.4540923223,936483.4540923223,649120.8658451322
Paul Eenhoorn,1,936483.4540923223,936483.4540923223,649120.8658451322
Daníel Gylfason,1,936483.4540923223,936483.4540923223,649120.8658451322
Ari Handel,1,24890560.757867064,24890560.757867064,17252822.01187157
Marie Weiss,1,23519196.933103915,23519196.933103915,16302265.04321509
Chi-Keung Fung,1,703092343.5235473,703092343.5235473,487346475.5866313
Hing-Ka Chan,1,703092343.5235473,703092343.5235473,487346475.5866313
Olatunde Osunsanmi,1,67775333.25900893,67775333.25900893,46978281.159992725
Terry Robbins,1,67775333.25900893,67775333.25900893,46978281.159992725
Hal E. Chester,1,36985295.54199405,36985295.54199405,25636253.32710949
David Wagner,2,58179860.224626586,29089930.112313293,31958554.69788387
Stuart Blumberg,1,49006730.846183166,49006730.846183166,33968877.314491965
Ana Claudia Talancón,1,64884843.33800273,64884843.33800273,44974746.22081034
Royal Dano,2,56752653.85351531,28376326.926757656,31174581.46899974
Ariana Richards,1,35831213.71267024,35831213.71267024,24836304.760978226
Douglas Barr,1,35831213.71267024,35831213.71267024,24836304.760978226
Brad Davis,2,4246027.618546821,2123013.8092734106,2332369.0598798636
Jameson Parker,2,40876378.41763076,20438189.20881538,22453645.82292853
D.J. Caruso,1,9853787.083753908,9853787.083753908,6830124.734942026
Francine Rivers,1,9853787.083753908,9853787.083753908,6830124.734942026
Jim Brown,2,9340101.400707755,4670050.700353878,5130575.088111882
John Knoll,1,1344058124.3750558,1344058124.3750558,931630099.4192582
Daniel Geller,1,2077158.058504864,2077158.058504864,1439776.2518300165
Celeste Schaefer Snyder,1,2077158.058504864,2077158.058504864,1439776.2518300165
Dayna Goldfine,1,2077158.058504864,2077158.058504864,1439776.2518300165
Khalid Benchagra,1,9112211.798444487,9112211.798444487,6316103.916756865
Jay Potter,1,9112211.798444487,9112211.798444487,6316103.916756865
Elle Macpherson,1,82226433.68466043,82226433.68466043,56995020.676021695
John Grisham,1,132734384.59934783,132734384.59934783,92004464.44839737
Bob Dolman,1,299237431.33057725,299237431.33057725,207415581.84478986
Ron Howard,2,342569964.91265106,171284982.45632553,188175786.59082082
Yael Grobglas,1,2732406.663653343,2732406.663653343,1893959.9750545213
Jodie Turner-Smith,1,820035.9903605564,820035.9903605564,568405.6346761022
Malea Emma Tjandrawidjaja,1,820035.9903605564,820035.9903605564,568405.6346761022
Ralph Waite,1,63644638.9890631,63644638.9890631,44115102.07302465
Lupita Nyong'o,1,13162902.450561859,13162902.450561859,9123828.721592547
Madina Nalwanga,1,13162902.450561859,13162902.450561859,9123828.721592547
Jennifer Hom,1,1358605.207987924,1358605.207987924,941713.3694108876
Hedy Lamarr,1,1358605.207987924,1358605.207987924,941713.3694108876
Iman Vellani,1,206136825.0,206136825.0,142883159.05832884
Jason Katims,1,260270310.67074925,260270310.67074925,180405632.02489087
Marc Silverstein,4,959757544.4385395,239939386.10963488,386167544.6910103
Abby Kohn,4,959757544.4385395,239939386.10963488,386167544.6910103
