Writer,Count,TotalGrossWorldWide,AverageGrossPerFilm,WriterWeight
Rafael Yglesias,1,6569511.257246965,6569511.257246965,4553638.2056175545
Ariel Dorfman,1,6569511.257246965,6569511.257246965,4553638.2056175545
Yurek Bogayevicz,1,3415366.305211268,3415366.305211268,2367351.525036628
Nico Mastorakis,1,70593077.73400308,70593077.73400308,48931392.79837329
Morton S. Fine,2,160194926.44802755,80097463.22401378,87996057.38904352
Win Wells,1,70593077.73400308,70593077.73400308,48931392.79837329
Maggie Wheeler,1,91339.15350000001,91339.15350000001,63311.47672325707
Gwen Welles,1,91339.15350000001,91339.15350000001,63311.47672325707
Melanie Winter,1,91339.15350000001,91339.15350000001,63311.47672325707
Giovanni Arpino,1,299816149.8098147,299816149.8098147,207816718.92701122
Ruggero Maccari,2,300773591.59652245,150386795.79826123,165216781.91739145
Bo Goldman,3,309489766.9507377,103163255.6502459,143014639.5827056
Phylicia Rashad,1,4716151.507185039,4716151.507185039,3268987.1202988466
Al Freeman Jr.,2,15633496.716798536,7816748.358399268,8587575.80396371
Kimiko Ikegami,1,1132965.986930693,1132965.986930693,785312.1795113257
Kumiko Ôba,1,1132965.986930693,1132965.986930693,785312.1795113257
Miki Jinbo,1,1132965.986930693,1132965.986930693,785312.1795113257
Anthony Albano,1,18118738.633873522,18118738.633873522,12558952.599371986
Dr. Dre,2,23682663.480133366,11841331.740066683,13009032.563832989
Steven Peros,1,6459750.993032186,6459750.993032186,4477558.187939567
Takeshi Kusao,1,556476.8760236221,556476.8760236221,385720.3776625799
Ryô Horikawa,1,556476.8760236221,556476.8760236221,385720.3776625799
Philipp Stölzl,1,9929300.110003112,9929300.110003112,6882466.376182212
Chris Silber,1,9929300.110003112,9929300.110003112,6882466.376182212
Rupert Henning,1,9929300.110003112,9929300.110003112,6882466.376182212
Costas Mandylor,2,295633587.8994521,147816793.94972605,162393346.30469093
Betsy Russell,5,397380784.36757916,79476156.87351583,142402156.65597636
Christine Marzano,1,9753839.447422814,9753839.447422814,6760846.312615498
Celines Toribio,1,9753839.447422814,9753839.447422814,6760846.312615498
Anyelina Sánchez,1,9753839.447422814,9753839.447422814,6760846.312615498
Greta Lee,1,43782940.75442235,43782940.75442235,30348021.940550976
Teo Yoo,1,43782940.75442235,43782940.75442235,30348021.940550976
John Magaro,3,74740004.76358928,24913334.921196427,34537215.71794586
Jamie Linden,2,189676762.3014415,94838381.15072075,104190610.96957184
Alan DiFiore,1,121920305.5167391,121920305.5167391,84508716.02193485
Fernando Vallejo,1,1137669.1215156796,1137669.1215156796,788572.1439887031
Monet Mazur,1,77295023.77307041,77295023.77307041,53576827.7996177
Laeta Kalogridis,1,583133205.2890426,583133205.2890426,404197137.13698363
Isla Fisher,4,485776529.1013892,121444132.2753473,195456790.7266057
Jorge Perugorría,1,1860398.0692913386,1860398.0692913386,1289529.676448457
Mirta Ibarra,1,1860398.0692913386,1860398.0692913386,1289529.676448457
Carlos Cruz,1,1860398.0692913386,1860398.0692913386,1289529.676448457
Rodney El Haddad,1,10468908.604163796,10468908.604163796,7256494.482515887
Nadine Labaki,1,10468908.604163796,10468908.604163796,7256494.482515887
Jihad Hojeily,1,10468908.604163796,10468908.604163796,7256494.482515887
Elvis Presley,1,7000586.024950495,7000586.024950495,4852436.465461791
David Scott,1,7000586.024950495,7000586.024950495,4852436.465461791
Paul Boensch III,1,7000586.024950495,7000586.024950495,4852436.465461791
Domhnall Gleeson,4,258896862.9252299,64724215.73130748,104169606.65052986
Kelly Macdonald,5,28771349.321187124,5754269.864237425,10310267.517741041
Anne Fontaine,1,9672188.81278046,9672188.81278046,6704250.405422221
Alice Vial,1,9672188.81278046,9672188.81278046,6704250.405422221
Sabrina B. Karine,1,9672188.81278046,9672188.81278046,6704250.405422221
Brad Fraser,1,1178743.4025259516,1178743.4025259516,817042.6660645001
Edwin Justus Mayer,1,41038502.00246988,41038502.00246988,28445721.957415666
Rick Goldsmith,1,663813.7485701768,663813.7485701768,460120.6282383464
Judith Ehrlich,1,663813.7485701768,663813.7485701768,460120.6282383464
Lawrence Lerew,1,663813.7485701768,663813.7485701768,460120.6282383464
Miranda July,1,2587247.0036307173,2587247.0036307173,1793342.9659787982
Rory Calhoun,1,16392253.078466544,16392253.078466544,11362244.004364168
Susan Tyrrell,1,16392253.078466544,16392253.078466544,11362244.004364168
Dabney Coleman,3,125086211.06495142,41695403.68831714,57802103.01773154
Carlo Cecchi,2,29039809.655296873,14519904.827648437,15951745.873945985
Liv Tyler,4,94686315.01076832,23671578.75269208,38097936.291752145
Richard Grieco,1,17938305.465,17938305.465,12433885.857087808
Roger Rees,1,17938305.465,17938305.465,12433885.857087808
Linda Hunt,2,18132723.177539792,9066361.588769896,9960416.254931135
Clive Exton,1,20265635.87300186,20265635.87300186,14047068.367625725
Chris Stafford,1,1677676.1285337424,1677676.1285337424,1162876.4783858878
Andersen Gabrych,1,1677676.1285337424,1677676.1285337424,1162876.4783858878
Tina Holmes,1,1677676.1285337424,1677676.1285337424,1162876.4783858878
Benjamin Hendrickson,1,2878098.6916599195,2878098.6916599195,1994945.9934973405
Alberta Watson,3,36739991.989625394,12246663.996541798,16977481.240935877
Naoto Takenaka,1,18991461.801778205,18991461.801778205,13163878.202614462
Tamiyo Kusakari,1,18991461.801778205,18991461.801778205,13163878.202614462
Cliff Curtis,1,30118588.499059215,30118588.499059215,20876614.70056809
Kerry Washington,4,212700304.92837217,53175076.23209304,85581983.68450397
Nicola Kraus,1,72342666.64149086,72342666.64149086,50144115.4167374
Emma McLaughlin,1,72342666.64149086,72342666.64149086,50144115.4167374
Shari Springer Berman,1,72342666.64149086,72342666.64149086,50144115.4167374
Anna Paquin,1,59265662.0739522,59265662.0739522,41079826.57057845
Frederic Forrest,1,15846058.019250002,15846058.019250002,10983650.43903245
Valentine Davies,1,97925967.29133604,97925967.29133604,67877108.131595
George Seaton,1,97925967.29133604,97925967.29133604,67877108.131595
John Hughes,4,441461111.7725553,110365277.94313882,177626062.5380146
Dara Perlmutter,1,1074578.7623769508,1074578.7623769508,744841.2394311789
Lisa Harrow,1,1859279.1963079115,1859279.1963079115,1288754.13279459
Steven Knight,2,51320740.153267026,25660370.076633513,28190797.897961024
Fede Alvarez,2,106193835.43251163,53096917.716255814,58332926.2934781
Jay Basu,1,43928877.29087601,43928877.29087601,30449177.43933451
Mikkel Boe Følsgaard,1,20164878.04530171,20164878.04530171,13977228.36343602
Mads Mikkelsen,1,20164878.04530171,20164878.04530171,13977228.36343602
Alicia Vikander,5,196375650.6267146,39275130.12534292,70371586.30724722
Jeff Wadlow,2,108245286.49676406,54122643.24838203,59459800.967872605
Jillian Jacobs,1,59932060.84444634,59932060.84444634,41541738.99947508
Christopher Roach,2,355167769.03584945,177583884.51792473,195095837.8008106
Stephen Nichols,1,21092073.421505477,21092073.421505477,14619911.22427988
Chalice Blythe,1,573448.036740633,573448.036740633,397483.8898644057
Nicholas Crowe,1,573448.036740633,573448.036740633,397483.8898644057
Jex Blackmore,1,573448.036740633,573448.036740633,397483.8898644057
Ziyi Zhang,3,486655498.5254268,162218499.5084756,224882591.13792947
Michelle Yeoh,3,1037343453.9623259,345781151.32077533,479354460.25753444
Ken Watanabe,1,260593100.39333332,260593100.39333332,180629372.81101376
Dylan Baker,1,24533086.48739674,24533086.48739674,17005039.72917234
Trent Ford,1,24533086.48739674,24533086.48739674,17005039.72917234
Diane Ladd,2,44767952.9059123,22383976.45295615,24591311.600475237
Iain Rea,1,29396518.975714285,29396518.975714285,20376114.246293288
Katherine Adams,1,1463901.4565006003,1463901.4565006003,1014699.1671909885
Jean-Guy Bouchard,1,1463901.4565006003,1463901.4565006003,1014699.1671909885
Raymond Bouchard,1,1463901.4565006003,1463901.4565006003,1014699.1671909885
Randall McCormick,2,388476823.69515985,194238411.84757993,213392706.18712866
Ben Edlund,1,66954264.72024391,66954264.72024391,46409159.81730128
Henry James,2,785872.5034720288,392936.2517360144,431684.5948203713
Anthony Palmer,1,854579.9070000001,854579.9070000001,592349.6531002304
Spencer Eastman,1,854579.9070000001,854579.9070000001,592349.6531002304
Eva Marie Saint,2,146467969.94492918,73233984.97246459,80455755.83888528
Jackie Gleason,3,263567671.33207607,87855890.44402535,121794125.51371923
Bob Peterson,2,1514515001.662903,757257500.8314515,831932396.099534
Peter Sohn,1,439672648.41053176,439672648.41053176,304757856.6150842
Erik Benson,1,439672648.41053176,439672648.41053176,304757856.6150842
Derek Jacobi,2,13972010.739398856,6986005.369699428,7674911.347853193
Michael Burton,1,77693287.67548606,77693287.67548606,53852883.3006959
Harv Zimmel,1,77693287.67548606,77693287.67548606,53852883.3006959
Daniel Petrie Jr.,1,77693287.67548606,77693287.67548606,53852883.3006959
Victoria Abril,3,13361747.183845038,4453915.727948346,6174438.258557985
Jorge Sanz,1,3241243.4133700444,3241243.4133700444,2246658.7334859394
Justin Rhodes,1,320391186.58275735,320391186.58275735,222078247.65609363
John Briley,2,34739498.443059534,17369749.221529767,19082619.945855934
Donald Woods,1,16291385.749410212,16291385.749410212,11292328.09961816
Donna McLoughlin,1,254012154.23324406,254012154.23324406,176067808.5347311
John McLoughlin,1,254012154.23324406,254012154.23324406,176067808.5347311
Christian Gudegast,2,369495521.48454213,184747760.74227107,202966160.2553748
Paul T. Scheuring,1,100574586.9910357,100574586.9910357,69712991.40881735
Jean François Heckel,1,7661552.56100008,7661552.56100008,5310583.556369034
Jean-Louis Blondeau,1,7661552.56100008,7661552.56100008,5310583.556369034
Philippe Petit,1,7661552.56100008,7661552.56100008,5310583.556369034
Tina Gordon,3,249148396.35864812,83049465.4528827,115131005.65135245
Josh McKinney,1,3401045.454728972,3401045.454728972,2357425.067901604
Wayne Allan Rice,2,33075427.884215783,16537713.942107892,18168535.763277657
Gina Goldman,1,3401045.454728972,3401045.454728972,2357425.067901604
Deborah Blum,1,4995188.408951818,4995188.408951818,3462400.762030672
Tom Burlinson,3,112674994.43184789,37558331.47728263,52066903.140028596
Terence Donovan,1,67316118.5856373,67316118.5856373,46659977.80387343
Sherry Boucher,1,3087661.9961963193,3087661.9961963193,2140204.207185571
Neville Brand,1,3087661.9961963193,3087661.9961963193,2140204.207185571
Victor Campos,1,3087661.9961963193,3087661.9961963193,2140204.207185571
Ariel Vromen,1,6220618.162190651,6220618.162190651,4311803.940462437
Morgan Land,1,6220618.162190651,6220618.162190651,4311803.940462437
Anthony Bruno,1,6220618.162190651,6220618.162190651,4311803.940462437
Ray Bolger,1,12276253.998903347,12276253.998903347,8509250.847177608
Mikhail Baryshnikov,1,12276253.998903347,12276253.998903347,8509250.847177608
Tom Junod,2,111882514.72850275,55941257.364251375,61457752.78391195
Lowell Cunningham,2,1928109406.8492804,964054703.4246402,1059122344.1305997
Cierra Ramirez,1,6434134.465595792,6434134.465595792,4459802.164171293
Tom Bateman,1,147175921.27219766,147175921.27219766,102014574.87613629
Robert Wade,4,2470397920.541824,617599480.135456,993988018.0295938
John Bailey,1,1788353.7333143263,1788353.7333143263,1239592.3480906775
Conrad L. Hall,1,1788353.7333143263,1788353.7333143263,1239592.3480906775
Vilmos Zsigmond,1,1788353.7333143263,1788353.7333143263,1239592.3480906775
Swoosie Kurtz,1,75232536.60416059,75232536.60416059,52147220.63354679
Robyn Lively,2,75302972.43341058,37651486.21670529,41364385.44429039
A.J. Langer,1,8383417.428368099,8383417.428368099,5810942.1539304545
Steve Van Wormer,1,8383417.428368099,8383417.428368099,5810942.1539304545
Judd Hirsch,2,243735243.88265225,121867621.94132613,133885267.05550025
Saïd Taghmaoui,2,3986024.1279474185,1993012.0639737092,2189547.54494531
Bella Riza,1,2431145.559699387,2431145.559699387,1685141.6902364602
Emily Robinson,1,17923163.87172401,17923163.87172401,12423390.50439937
Elsie Fisher,1,17923163.87172401,17923163.87172401,12423390.50439937
Ryû Murakami,1,621218.2480755524,621218.2480755524,430595.6771659578
Leon Theremin,1,549902.2441453288,549902.2441453288,381163.1901129213
Clara Rockmore,1,549902.2441453288,549902.2441453288,381163.1901129213
Robert Moog,1,549902.2441453288,549902.2441453288,381163.1901129213
Steve Galluccio,2,18133719.316738755,9066859.658369377,9960963.440313738
Brent Cote,1,1702113.2636844057,1702113.2636844057,1179815.0097165324
Vinay Virmani,1,1702113.2636844057,1702113.2636844057,1179815.0097165324
Amy Holden Jones,2,100289438.92449304,50144719.46224652,55089605.013038956
Douglas Preston,1,66366444.90287851,66366444.90287851,46001714.16821719
Lincoln Child,1,66366444.90287851,66366444.90287851,46001714.16821719
François Cluzet,3,601608697.497716,200536232.49923864,278002248.31392187
Emmy Rossum,2,283628517.14867634,141814258.57433817,155798887.17812476
Daisy Shah,1,2812839.0441504465,2812839.0441504465,1949711.4528218135
Ian Mackenzie Jeffers,1,111259675.39135055,111259675.39135055,77119330.30752936
Aamir Khan,4,151464195.71844888,37866048.92961222,60943054.74140259
Darsheel Safary,1,33128671.658404954,33128671.658404954,22963045.35571956
Tisca Chopra,1,33128671.658404954,33128671.658404954,22963045.35571956
Judd Nelson,3,41080133.82611775,13693377.94203925,18983052.625732504
Leo Rossi,1,17672830.970250003,17672830.970250003,12249872.959541272
Donald Faison,3,128214554.79042797,42738184.930142656,59247704.773155846
Guy Torry,1,16978125.277491,16978125.277491,11768339.667286426
Deon Richmond,1,16978125.277491,16978125.277491,11768339.667286426
Emilio Echevarría,1,42876854.13514558,42876854.13514558,29719970.555056192
Billy Bob Thornton,11,475160881.11246634,43196443.73749694,107339130.29049937
Rory Kinnear,1,11953604.07277853,11953604.07277853,8285606.960576317
Jessie Buckley,4,58817753.53465915,14704438.383664787,23665880.61572131
Paapa Essiedu,1,11953604.07277853,11953604.07277853,8285606.960576317
Gio Perez,1,196125427.33361158,196125427.33361158,135943786.9924073
Martin Mull,1,37576923.324065536,37576923.324065536,26046338.456193272
Sally Kellerman,1,37576923.324065536,37576923.324065536,26046338.456193272
Alan Freedland,1,304661714.87937045,304661714.87937045,211175408.69319355
Alan R. Cohen,1,304661714.87937045,304661714.87937045,211175408.69319355
James McBride,1,13598810.000817453,13598810.000817453,9425976.811037006
Paul Mones,2,49670283.39378959,24835141.696894795,27284191.859022394
James Coburn,3,28446093.965299986,9482031.321766661,13144886.553327305
Baihe Bai,1,156370456.70901498,156370456.70901498,108387741.19072472
Bingkun Cao,1,156370456.70901498,156370456.70901498,108387741.19072472
Nathaniel Boyd,1,156370456.70901498,156370456.70901498,108387741.19072472
Jim Mallon,1,2013899.3743403442,2013899.3743403442,1395928.6732554475
Trace Beaulieu,1,2013899.3743403442,2013899.3743403442,1395928.6732554475
Michael J. Nelson,1,2013899.3743403442,2013899.3743403442,1395928.6732554475
Paul Apak Angilirq,1,9218101.087571995,9218101.087571995,6389500.778967094
Norman Cohn,1,9218101.087571995,9218101.087571995,6389500.778967094
Zacharias Kunuk,1,9218101.087571995,9218101.087571995,6389500.778967094
Gérard Brach,1,86853169.01078513,86853169.01078513,60202029.222522125
Roman Polanski,3,215530418.32216293,71843472.7740543,99596201.18994187
Thomas Hardy,1,86853169.01078513,86853169.01078513,60202029.222522125
Prince,3,48117786.98446836,16039262.328156121,22235138.922045518
Jerome Benton,1,28880078.308220807,28880078.308220807,20018144.853693686
Mena Massoud,1,1293622186.9770825,1293622186.9770825,896670571.6129551
Naomi Scott,1,1293622186.9770825,1293622186.9770825,896670571.6129551
Mary-Louise Parker,3,57287851.191172056,19095950.39705735,26472608.35566574
Scott Bairstow,1,14351365.563532712,14351365.563532712,9947608.57754779
Jonathan Taylor Thomas,3,87092797.0165202,29030932.338840067,40245417.79938706
Devon Sawa,2,22170097.7805015,11085048.89025075,12178170.931316268
Rock Hudson,1,41875958.73786408,41875958.73786408,29026202.73239509
Carol Channing,1,8346611.614500001,8346611.614500001,5785430.307819569
Edward Asner,3,109371375.01208591,36457125.00402864,50540306.815727875
Amanda Peet,4,245697984.90454963,61424496.22613741,98858912.97851086
Taryn Manning,1,68884239.61285715,68884239.61285715,47746916.47266763
Kenny Morrison,1,41697661.140803374,41697661.140803374,28902616.255691852
Clarissa Burt,1,41697661.140803374,41697661.140803374,28902616.255691852
Fabio Rinaudo,1,765026.5445275591,765026.5445275591,530275.992392795
Giuseppe Tornatore,4,59737755.09551144,14934438.77387786,24036051.963604867
Peter Ransley,1,19333.662519031142,19333.662519031142,13401.073664963926
Jere Burns,1,69855890.50472051,69855890.50472051,48420413.548851274
Quentin Tarantino,4,609363846.233044,152340961.558261,245183319.1485311
Franco Zeffirelli,2,37514040.78116278,18757020.39058139,20606693.099891026
John Mortimer,1,27116517.98263506,27116517.98263506,18795737.986266546
Jason Alexander,2,291841765.9628845,145920882.98144224,160310475.2167137
Scott Moore,1,149653126.70885018,149653126.70885018,103731642.84021974
Brooke Shields,3,174842638.5207724,58280879.50692413,80794454.62155671
Martin Hewitt,1,112129751.53339934,112129751.53339934,77722421.13226296
Robert Pastorelli,2,44494573.49785786,22247286.74892893,24441142.611896522
Colin Quinn,1,18503506.46655832,18503506.46655832,12825653.337767614
Rebecca De Mornay,4,223034375.58395675,55758593.89598919,89739994.9602216
Lara Flynn Boyle,4,46495365.13082324,11623841.28270581,18707850.848503355
David Harbour,4,666611024.3285071,166652756.08212677,268217263.85020742
Alice Englert,4,83723394.6446742,20930848.66116855,33686901.374705195
Kaitlyn Dever,1,212210.6569661695,212210.6569661695,147093.2185608741
Cat Power,1,2227648.900180156,2227648.900180156,1544088.5544373381
Karleen Bennett,1,2227648.900180156,2227648.900180156,1544088.5544373381
Janis Joplin,2,4412823.522495374,2206411.761247687,2423991.0747685563
Keiko Nobumoto,1,1032463.0178804349,1032463.0178804349,715648.8298762358
Satoshi Kon,1,1032463.0178804349,1032463.0178804349,715648.8298762358
Adam LaVorgna,1,23506156.275349695,23506156.275349695,16293225.948060106
Josh Campbell,2,151245777.9993283,75622888.99966414,83080235.15961544
Matt Stuecken,2,151245777.9993283,75622888.99966414,83080235.15961544
Damien Chazelle,2,177787217.60873318,88893608.80436659,97659611.01653281
Stephen Graham,1,152213619.68529618,152213619.68529618,105506441.32768683
Peter Märthesheimer,1,51240.19078512397,51240.19078512397,35516.993774062365
Rainer Werner Fassbinder,1,51240.19078512397,51240.19078512397,35516.993774062365
Pea Fröhlich,1,51240.19078512397,51240.19078512397,35516.993774062365
Deborah Kaplan,2,67984184.34284079,33992092.171420395,37344130.1770615
Jennifer Ventimilia,1,25117848.7524775,25117848.7524775,17410366.04451092
Harry Elfont,2,67984184.34284079,33992092.171420395,37344130.1770615
Chace Crawford,1,22464582.26341946,22464582.26341946,15571261.858346153
Jake Weber,1,22464582.26341946,22464582.26341946,15571261.858346153
Robert Mundi,1,508822.4946062992,508822.4946062992,352688.87754183426
James Hadley Chase,1,508822.4946062992,508822.4946062992,352688.87754183426
William Brookfield,1,508822.4946062992,508822.4946062992,352688.87754183426
Jeanne Moreau,1,11208490.299429793,11208490.299429793,7769133.449383258
Jane March,2,15390255.264761081,7695127.6323805405,8453961.7798028
David Niven,2,77555746.98966005,38777873.49483003,42601848.349837646
Zuleikha Robinson,1,179413206.3237586,179413206.3237586,124359758.11853302
Omar Sharif,1,179413206.3237586,179413206.3237586,124359758.11853302
David Loughery,3,208120768.48053488,69373589.49351163,96172215.92550126
Doug Richardson,2,649020394.5872366,324510197.2936183,356510890.5448819
Patrick Stewart,4,1566076324.9972289,391519081.2493072,630125652.8040019
Rooney Mara,4,475890130.2367116,118972532.5591779,191478904.43904132
Shahkrit Yamnarm,1,61902652.920349464,61902652.920349464,42907649.3409211
Charlie Yeung,1,61902652.920349464,61902652.920349464,42907649.3409211
Gaby Hoffmann,4,83068332.97970499,20767083.244926248,33423331.10505928
Woody Norman,1,5208734.244215227,5208734.244215227,3610419.455663822
Jon Voight,5,898911656.0437111,179782331.2087422,322126694.3431583
Penn Badgley,1,107939384.23013355,107939384.23013355,74817879.85049368
Caroline Case,1,15399844.98294749,15399844.98294749,10674359.13099027
Philip K. Dick,2,642580849.7309889,321290424.86549443,352973608.9886302
Ruth Sheen,2,31534204.359660733,15767102.179830367,17321932.21144738
Lesley Manville,2,31707705.140242256,15853852.570121128,17417237.256267566
Rose Leslie,2,205983030.34747654,102991515.17373827,113147744.19841696
Susanna Hoffs,1,7455636.443661973,7455636.443661973,5167853.380204274
Dedee Pfeiffer,1,7455636.443661973,7455636.443661973,5167853.380204274
S.S. Wilson,3,519217964.4354936,173072654.8118312,239929645.4296909
Jim Thomas,4,958017387.9852127,239504346.99630317,385467376.24862254
John Thomas,3,757464231.4729449,252488077.1576483,350022797.6136517
Gillian Horvath,1,28861588.55930314,28861588.55930314,20005328.736362144
Eric Bernt,2,67289323.15772025,33644661.57886013,36962438.658615544
K.P. Saxena,1,39244260.76181939,39244260.76181939,27202048.7002144
Ashutosh Gowariker,3,45543974.71992335,15181324.906641116,21045785.112405527
Haidar Ali,1,39244260.76181939,39244260.76181939,27202048.7002144
Ken Anderson,1,368640837.1409406,368640837.1409406,255522356.90350094
Larry Clemmons,1,368640837.1409406,368640837.1409406,255522356.90350094
Margery Sharp,1,368640837.1409406,368640837.1409406,255522356.90350094
Elliott Gould,2,4121219.1645532185,2060609.5822766093,2263811.009236343
Sid Caesar,1,2529782.5288354186,2529782.5288354186,1753511.627292079
Tom McGrath,1,169879987.22338268,169879987.22338268,117751834.17744723
Marla Frazee,1,169879987.22338268,169879987.22338268,117751834.17744723
Guillaume Laurant,1,24827429.323137734,24827429.323137734,17209062.635884233
Jean-Pierre Jeunet,1,24827429.323137734,24827429.323137734,17209062.635884233
Stéphane Cabel,1,125347038.87635237,125347038.87635237,86883946.5886815
Christophe Gans,1,125347038.87635237,125347038.87635237,86883946.5886815
Dan Baron,1,76265840.9335291,76265840.9335291,52863452.616108954
George Gallo,4,876785615.5761597,219196403.89403993,352783002.6962855
Ricardo Darín,2,40186886.93074762,20093443.46537381,22074903.912717596
Héctor Alterio,2,15742249.973158993,7871124.986579496,8647314.635898845
Norma Aleandro,2,15742249.973158993,7871124.986579496,8647314.635898845
Marco Hofschneider,1,13382155.145233361,13382155.145233361,9275803.108734269
René Hofschneider,1,13382155.145233361,13382155.145233361,9275803.108734269
Solomon Perel,1,13382155.145233361,13382155.145233361,9275803.108734269
Will Berson,1,8656933.111418238,8656933.111418238,6000528.778475586
Shaka King,1,8656933.111418238,8656933.111418238,6000528.778475586
Kenneth Lucas,1,8656933.111418238,8656933.111418238,6000528.778475586
Rémy Girard,4,79900691.56985939,19975172.892464846,32148800.56055885
Maripier Morin,1,5135471.704858885,5135471.704858885,3559637.7330683116
Alexandre Landry,1,5135471.704858885,5135471.704858885,3559637.7330683116
Jamey Sheridan,1,24872678.054732714,24872678.054732714,17240426.666613206
Alexandra Dahlström,1,422096.45434969326,422096.45434969326,292574.96725683956
Rebecka Liljeberg,1,422096.45434969326,422096.45434969326,292574.96725683956
Erica Carlson,1,422096.45434969326,422096.45434969326,292574.96725683956
Tony Morphett,1,880977.8222466961,880977.8222466961,610647.293626138
Bryan Brown,7,134213912.55960876,19173416.079944108,39869997.89254793
Shawn Mendes,1,119063786.33564438,119063786.33564438,82528727.80534364
Winslow Fegley,1,119063786.33564438,119063786.33564438,82528727.80534364
Brooklynn Prince,2,37566792.48295337,18783396.241476685,20635669.933808673
Bria Vinaite,1,14019099.516371574,14019099.516371574,9717299.30376225
Joey Kern,1,8764821.855293479,8764821.855293479,6075311.557106864
Vincent Palmo Jr.,1,13528015.885412877,13528015.885412877,9376906.069544088
Holly Gent,1,13528015.885412877,13528015.885412877,9376906.069544088
Parminder Nagra,1,133541803.13084492,133541803.13084492,92564124.32703643
Jonathan Rhys Meyers,4,358458242.44594663,89614560.61148666,144229071.35425022
Luke Evans,5,386834380.28834915,77366876.05766983,138622832.78092322
Sasha Luss,1,38806037.3932339,38806037.3932339,26898295.407823887
Sofia Black-D'Elia,1,43957304.142947555,43957304.142947555,30468881.4317001
Virginia Gardner,1,43957304.142947555,43957304.142947555,30468881.4317001
Amy Landecker,1,43957304.142947555,43957304.142947555,30468881.4317001
Zachery Ty Bryan,1,247354900.32272324,247354900.32272324,171453351.7563819
Lucas Black,1,247354900.32272324,247354900.32272324,171453351.7563819
Alan Arkin,9,243792152.24092466,27088016.915658295,62372463.948765345
Sandra Kay,1,5087079.629945256,5087079.629945256,3526094.902780484
Lizzie Borden,1,5087079.629945256,5087079.629945256,3526094.902780484
Kathryn Hahn,3,408512685.42479235,136170895.14159745,188772944.08344445
Mila Kunis,2,407487273.89979625,203743636.94989812,223835263.29109204
Mark Protosevich,1,885670504.7787135,885670504.7787135,613900013.2924688
Richard Matheson,2,922634021.445376,461317010.722688,506808536.9515832
John Glover,3,7548724.730997335,2516241.5769991116,3488251.5094092893
Bob Logan,1,158385529.2059114,158385529.2059114,109784483.01057236
William Wheeler,3,378718662.3099772,126239554.10332572,175005182.0037298
Paul De Meo,1,107568393.96647578,107568393.96647578,74560728.99522412
Danny Bilson,1,107568393.96647578,107568393.96647578,74560728.99522412
Dave Stevens,1,107568393.96647578,107568393.96647578,74560728.99522412
Roger Hedden,1,423651.59945344133,423651.59945344133,293652.9117008641
Duane Dell'Amico,1,423651.59945344133,423651.59945344133,293652.9117008641
Nora Ephron,2,166959940.55283335,83479970.27641667,91712121.20331989
Sandra Bullock,14,3130840429.901922,223631459.27870873,605605218.2724879
Adriana Trigiani,1,1342024.3391626116,1342024.3391626116,930220.3869333881
Sharat Katariya,1,36909662.46817801,36909662.46817801,25583828.47523682
Maneesh Sharma,1,36909662.46817801,36909662.46817801,25583828.47523682
Bobs Gannaway,1,194738234.81955853,194738234.81955853,134982258.41239756
Jeffrey M. Howard,1,194738234.81955853,194738234.81955853,134982258.41239756
Marina de Van,2,85877093.15636405,42938546.57818203,47172814.92833879
François Ozon,2,85877093.15636405,42938546.57818203,47172814.92833879
Emmanuèle Bernheim,1,11898480.62336237,11898480.62336237,8247398.2970307665
Ray Müller,1,976250.0977370243,976250.0977370243,676685.0027677894
Tasha Smith,1,17145372.41782047,17145372.41782047,11884266.55106251
Boyd Holbrook,1,5311758.338638964,5311758.338638964,3681830.316243377
Alistair Petrie,1,5311758.338638964,5311758.338638964,3681830.316243377
Kelly Reilly,3,85706355.56321639,28568785.187738795,39604745.80980775
Steve Allrich,1,37840153.862019,37840153.862019,26228795.961412996
Mark Williams,2,54885300.57614656,27442650.28807328,30148832.840098746
Louis Per Bruno,1,37840153.862019,37840153.862019,26228795.961412996
Jim Jennewein,1,24004924.399779044,24004924.399779044,16638945.667261481
Richard Siegel,1,24004924.399779044,24004924.399779044,16638945.667261481
Lynn Collins,1,35803027.69400741,35803027.69400741,24816767.701610878
Julia Jentsch,1,17353787.854761906,17353787.854761906,12028729.123563636
Fabian Hinrichs,1,17353787.854761906,17353787.854761906,12028729.123563636
Alexander Held,1,17353787.854761906,17353787.854761906,12028729.123563636
Aaron Horvath,1,65447162.92498418,65447162.92498418,45364516.45710017
Michael Jelenic,1,65447162.92498418,65447162.92498418,45364516.45710017
Johnston McCulley,1,481673352.70765036,481673352.70765036,333870526.3801639
Hugh Wilson,2,116024279.70955518,58012139.85477759,63732849.73639167
Andrew Kurtzman,2,76215717.33894852,38107858.66947426,41865761.829111986
Eliot Wald,1,75080936.3360612,75080936.3360612,52042139.33514157
Clotilde Courau,1,183374.5572249135,183374.5572249135,127105.55732687714
Éva Igó,1,9332343.7772449,9332343.7772449,6468687.777213452
Hannah Taylor Gordon,1,9332343.7772449,9332343.7772449,6468687.777213452
Cliff Hollingsworth,1,174335771.3347619,174335771.3347619,120840348.37143353
Janet Roach,2,80954005.55729623,40477002.778648116,44468532.66107605
Thornton Wilder,1,3238622.8163482677,3238622.8163482677,2244842.2740489114
Jack Griffin Mazeika,1,531652.8187177915,531652.8187177915,368513.6523309849
