Duration,méta_score,writers,director,stars,budget,opening_weekend_Gross,grossWorldWWide,gross_US_Canada,production_company,wins,nominations,financial_outlier_flag,adjusted_IMBD_Rating,All Audiences,Mature,Teen,Unrated,Autumn,Beginning of the year,End of the year,Spring,Summer,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Horror,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,Western,other_genres,war,Asian countries,Australia,Canada,China,European countries,France,Germany,India,Italy,Japan,Mexico,Nordic countries,Other_regions,Spain,United Kingdom,United States
0.4746834272791764,59.0,0.20050051760086124,-0.3180092708598802,0.08103849672738181,0.05446468034423775,80891.73190760527,31620152.256725494,5805367.237198282,-0.2719275053794129,7.0,20.0,0,7.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
-0.28318038535065837,81.0,-0.028753180542661412,-0.3180092708598802,0.14465255648238007,0.07028023228966435,23721.89222121611,12886815.915053561,3163175.4363533854,-0.19053993433953528,10.0,49.0,0,7.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
0.14988465043781865,79.0,-0.470340033080463,-0.3113902076975917,-0.7145441083130906,0.07028023228966435,112246.15179460032,30211713.01853891,2802335.74492324,-0.19825230722513326,8.0,10.0,0,6.160151447782638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.0416183914906994,56.0,0.9223327240910553,2.80493703869144,1.958516480606207,0.14217673440647752,72422981.8353871,529283931.1135161,276430416.5973871,3.876499105327564,2.0,1.0,1,6.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.3914466442977776,71.0,-0.4736960937526425,-0.3180092708598802,-0.7368874463592179,0.07028023228966435,9474.597051135297,161788.63571099075,13293.588477900601,-0.279609726455567,10.0,24.0,0,6.2249387366082995,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.012514737982860224,75.0,1.7377487848642426,6.053503745823046,2.300106652322473,0.4233098951728185,51582188.40105984,332858143.68920463,167262563.66443348,0.5801988781461036,46.0,25.0,1,7.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.1242809809618919,44.0,10.627615292125279,-0.3180092708598802,0.4747587724886075,0.28087318499059605,9173385.906008195,101770565.0747928,19355548.790276654,0.016008462310346052,3.0,2.0,0,6.1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.22904725587709873,45.0,1.7950252107786662,-0.3180092708598802,-0.4040886504570933,0.0416312562290954,9006368.0,76987621.0,20009380.0,-0.12275390027177864,1.0,3.0,0,6.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
-0.8245116800862546,34.756547502511914,-0.17529367245521504,-0.3180092708598802,-0.387414368162738,0.07028023228966435,29691.764233576643,742986.3576459854,742986.3576459854,-0.2775713597118097,1.0,1.0,0,4.503692337561128,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.22904725587709873,46.61044601047059,-0.3640299766304397,-0.26899855438835246,-0.2628474602603175,0.08068343128141817,4501204.9305281695,12265449.094982395,12265449.094982395,-0.26127500144413335,1.0,2.0,0,5.499572354905204,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2.531742347274442,47.0,0.6818132517121103,4.135853245057538,0.1878210882773273,0.2362641822255596,6521187.465146114,15618201.411960082,15618201.411960082,-0.06623889660766126,0.0,2.0,0,6.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
-0.28318038535065837,40.0,-0.4736960937526425,-0.3180092708598802,-0.3463217712504473,0.03882543023012083,54233.598402203854,34756366.64865014,34756366.64865014,-0.2391747492721479,0.0,0.0,0,4.03373211059523,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.22904725587709873,55.0,0.09524881060572385,-0.13813138854150686,0.15595992592206226,0.04585065423423956,4419286.234962825,12316774.11795539,12316774.11795539,0.12155945397560827,1.0,0.0,0,5.444064627889182,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.2575767158747315,74.0,-0.4736960937526425,-0.3180092708598802,-0.7368874463592179,0.07028023228966435,73074.38320458026,744113.762472734,721796.2632216255,-0.2798558083032885,9.0,0.0,0,6.129879303882461,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.7994822041205342,58.506214676498864,-0.4431007213829949,-0.3180092708598802,-0.6469241055729129,0.07028023228966435,476582.11025783996,1080954.8513111651,799672.8533049473,-0.27620764078518095,13.0,19.0,0,6.498970004336019,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.2581509093849379,44.0,-0.260069279507182,1.60645961439503,-0.013987701860903265,0.10051551801599834,4034441.253856022,10735759.072401993,10735759.072401993,7.503612463903005,0.0,6.0,0,5.861181443446619,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.7447748811367683,50.79528309011267,-0.05896545461419092,-0.3180092708598802,-0.5207302728481028,0.07028023228966435,2119156.949487376,4153678.0810099468,4153678.0810099468,-0.2783496847483724,0.0,1.0,0,5.851152522447381,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.5538460327184564,44.0,0.5715643641926905,-0.08820370162452958,0.9677570078673916,0.08083355817582043,13144022.857871372,41079007.08583116,32965644.2072862,0.41952527801300277,1.0,7.0,0,6.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-0.49971290324489687,64.35854151626327,-0.4736960937526425,-0.30323893147490355,-0.7240854271783281,0.07028023228966435,1398944.5009247642,3443507.9406426935,3443507.9406426935,-0.15928974602119872,1.0,6.0,0,6.990640769930538,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.9869110685069334,12.825253814252704,-0.40527220236693917,-0.11202829980776768,-0.7209456256896517,0.07028023228966435,1279037.6228680687,2686879.3257233906,2686879.3257233906,-0.2473210425787103,0.0,0.0,0,2.661181443446619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.5823754927160893,68.0,-0.4736960937526425,0.2681970823273454,1.552519637648045,0.01485919894964558,6147514.984767842,27436700.945314612,22884819.681788996,0.13391876942666153,0.0,2.0,0,6.777121254719662,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.6621122916655757,68.0,-0.407305453181284,0.1472133869808709,-0.6175151585943802,0.13452335494816461,7414277.666767068,25697759.036144577,25697759.036144577,0.6643007856213943,2.0,7.0,0,6.361181443446619,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.6079791621920161,33.154784310069026,-0.36735578050552886,-0.3180092708598802,0.5167387404189805,0.07028023228966435,25339.46133558749,180451.5817413356,180451.5817413356,-0.01513307492403176,0.0,0.0,0,4.369123617000535,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.0410441979804932,67.0,-0.4736960937526425,3.9435190926212056,-0.4299771934265711,0.2945965174211655,56839010.57411916,316549960.54007095,167353490.2075463,5.909758962069421,2.0,49.0,1,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3.5061386777985155,55.0,1.2757840662487756,-0.2502605719787489,2.067824563299108,0.31333938807886086,12756739.659546852,173212781.80461162,35976309.02786658,-0.2716487733885461,15.0,79.0,1,7.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1
-0.06664786745641985,36.500867683537265,-0.3120275932279066,-0.16811952774930475,-0.267723823650697,0.06472517054778568,1286593.1212853864,3570373.077872992,3570373.077872992,2.039593693749218,0.0,1.0,0,4.650237679666668,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.06664786745641985,18.560763307789593,-0.39705901465512267,-0.3180092708598802,-0.5001833668386164,0.05825766937776031,4290900.8615427,13527748.929669421,13527748.929669421,-0.2798558083032885,0.0,0.0,0,3.1430380486862948,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.012514737982860224,36.0,-0.1441837839871195,0.04508714950683499,0.10223167734451008,0.05707757388296439,4912656.177340299,32642081.726086374,18328949.942334685,6.88225483147032,1.0,0.0,0,4.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.8786448095598143,13.0,-0.4728550050925274,-0.3180092708598802,0.6374694763766916,0.2313882095002332,9889483.287821522,23061536.816627298,23061536.816627298,2.2077449366675874,0.0,4.0,0,4.165916793966632,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.2034435864011719,19.0,-0.4736960937526425,-0.3180092708598802,-0.2680429873741508,0.07779147075091009,7352009.815702672,34943425.309628345,28193792.945482,-0.27899151003303563,0.0,2.0,0,3.5099848383169077,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.22904725587709873,62.0,-0.4736960937526425,-0.3180092708598802,-0.669616269204242,0.07028023228966435,61400.76497826087,2028545.285054348,1245548.912478261,-0.2798558083032885,3.0,18.0,0,5.844064627889183,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4746834272791764,57.0,-0.05945850448108913,-0.20402939282877158,0.4497690069063429,0.07028023228966435,8510302.251174744,33085699.774787083,33085699.774787083,-0.10845377747378747,2.0,1.0,0,6.323908740944319,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.6621122916655757,74.0,-0.4736960937526425,-0.3180092708598802,-0.4387553987605016,0.07028023228966435,5806277.0,15787674.0,12897789.0,1.0988958164697713,2.0,17.0,0,6.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.9869110685069334,27.494360831524844,-0.4736960937526425,-0.3180092708598802,-0.7367622420734715,0.07028023228966435,328914.8801984811,4325724.360603249,2275533.85873751,-0.2798558083032885,1.0,6.0,0,3.8935752032695876,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.12078099692997947,44.0,-0.4634557788832531,-0.28573047317295225,0.40145314922835007,0.07868855963730256,10391833.60815086,69480100.0480432,40107892.98631078,0.44852270865335125,0.0,0.0,0,6.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0.7453490746469745,68.0,-0.15237596253143362,-0.024926528953608914,-0.4551768818677875,0.10683826724685896,12855326.607741619,64271162.195757575,64149604.56454545,-0.2720724234371462,2.0,5.0,0,7.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.6912159451734149,75.0,-0.43393785076899666,-0.0028313105415577037,-0.6790602190801529,0.07028023228966435,1535689.2461938534,5588017.014045805,3672279.9539718125,-0.27985307767062556,1.0,13.0,0,6.828273777167044,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.22904725587709873,97.0,-0.2923115464252184,0.13397628548280227,-0.6013507631895473,0.07028023228966435,101153.69217741935,36228554.22969355,36228554.22969355,-0.2559369638968396,23.0,20.0,0,7.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.28318038535065837,87.0,0.5363451510791811,-0.02167507565038273,-0.09359676929158865,0.0059131855810302565,67279.03259259884,2282058.1450528866,1898789.8058113975,-0.2794306354244815,16.0,37.0,0,6.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.012514737982860224,50.0,1.0278232040813071,0.5701286523713122,0.4377230212811477,0.2596138161284539,31060357.301889572,239346912.92230675,126438932.55420859,1.0753438350087738,2.0,3.0,0,6.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.2034435864011719,64.0,-0.28858721139942345,2.0332240743875882,0.8970605508567383,0.08186764634450092,56691372.12559974,243976402.71784416,113286473.63002838,4.9711782282090295,5.0,34.0,1,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.3664171683320572,68.0,-0.4694565278627127,-0.2683266158711067,-0.380351494559063,0.07663380857172371,64056.97154347826,15441984.378054349,4145414.4063695655,-0.22206400727865044,7.0,8.0,0,6.035792101923193,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.5538460327184564,70.0,0.7913236065305366,-0.06624827235631707,-0.1450886320819182,0.1269820109491239,15236345.51057623,98189751.29044418,69825711.50379352,-0.1669721769064899,2.0,13.0,0,7.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.31228403885849754,56.0,-0.4736960937526425,-0.3180092708598802,-0.18143057897097611,0.07028023228966435,961500.7706143893,1832799.9954638716,873443.9042003626,-0.2695097128605539,2.0,9.0,0,5.478830150609488,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.8245116800862546,24.0,-0.39674960265599996,0.034048244982547944,-0.5121491406071206,0.021693927143535515,16554644.734278169,63057708.75144366,63057708.75144366,0.7425265808991544,0.0,1.0,1,5.233732110595231,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.0410441979804932,76.0,-0.4736960937526425,-0.3180092708598802,-0.6334069579688679,0.07028023228966435,91500.40987112062,6026239.642996546,5471103.562405808,-0.2798405606721573,10.0,12.0,0,6.763856802638669,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.5032128872768094,85.0,-0.2228425131050317,-0.3059534532975582,-0.6204077077970813,0.07028023228966435,130050.0,10462726.0,2654510.0,-0.15233988137363771,8.0,28.0,0,7.195880017344075,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
-1.0410441979804932,51.0,-0.13640389490305568,-0.3180092708598802,-0.5852062326039521,0.008889302404124435,661145.6307522245,6331420.5435897,2573757.8877126956,-0.25380384161756286,2.0,22.0,0,5.761181443446619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
-0.22904725587709873,55.70767671784568,-0.01938338275541754,0.0715973333136353,-0.028413605108558386,0.051324321914888935,1139186.1133009708,14458623.899733009,14458623.899733009,5.876873697968342,3.0,9.0,0,6.263856802638669,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.49971290324489687,51.0,0.9680507027467914,1.3387895372287675,0.11785072348036113,0.21291835739995538,43788070.40247466,181305306.73624614,142185859.76361686,1.079443587920421,3.0,2.0,0,6.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.28318038535065837,46.395529404152974,-0.42969038908356416,-0.3180092708598802,-0.6599541442436141,0.07028023228966435,20477.239598615917,650244.6113217993,650244.6113217993,-0.24092312967599416,1.0,4.0,0,5.481516594305987,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
-0.1749141264035391,65.0,-0.10259597285488352,-0.3172301866346646,0.19210073144956105,0.06717654250693099,197135.2579565908,23129561.048395976,12483344.14186342,-0.2795917062920002,9.0,19.0,0,6.733732110595231,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1
0.6912159451734149,93.0,0.23264552482868495,0.32137841168461473,0.6189088870133942,0.036937055377467165,8756582.593306452,91645134.53540322,67686711.14830644,0.10314359729164521,21.0,19.0,1,7.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.1242809809618919,79.0,0.11607553200316698,-0.31731462150881534,-0.5052099633195345,0.059553939994056615,735511.1089990538,87242933.67685522,67027989.073972695,0.2759447824703125,58.0,91.0,0,7.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1.6114791462239286,58.0,0.26103097880368187,1.5779125782580663,0.7753382687979781,0.10480152077920546,174798.5774745359,72548281.98028825,40538830.442334756,0.3455466632685826,2.0,5.0,0,7.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.828011664118167,84.0,-0.42846254177321413,-0.3180092708598802,-0.646545969158033,0.01937037743267675,64074.39147741864,26115279.335198294,1121767.1706167222,-0.2642171524797085,15.0,28.0,0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.3914466442977776,62.0,-0.4541241014523814,0.08637914443705294,0.4480185737114853,0.037206569471851095,33012743.94144532,64928673.43251554,62601377.01983644,0.2455047789085762,0.0,1.0,0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5829496862262956,53.53729244880487,-0.12456901896499607,2.509289235226473,0.2555317762060879,0.09515532184837938,9434527.912766533,31537335.48623482,31537335.48623482,0.07191896899490191,0.0,1.0,0,6.081516594305986,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.3914466442977776,41.80532098079858,-0.24902188525834984,-0.30563792618976837,-0.5565139294197935,0.07028023228966435,1322708.5586742691,3383149.9589593722,3383149.9589593722,-0.2763834296277795,2.0,5.0,0,5.095880017344075,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.33731351482421795,33.06024910743308,0.04569099139751131,-0.12547153737948505,-0.15953743543127794,0.06432137903879379,352906.63483576645,3486391.387591241,3486391.387591241,-0.04270589721559391,0.0,0.0,0,4.361181443446619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6370828156998553,68.0,-0.11027553983445078,1.2405640624189929,-0.385888560459583,0.07028023228966435,25344650.062048472,130395586.77211222,130395586.77211222,1.2783132751969644,11.0,18.0,0,6.144064627889183,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.2040177799113783,56.0,-0.4190030919446558,0.03069160344254161,-0.6490460121014008,0.04877688834033067,11201018.43047751,38566971.388415225,38566971.388415225,0.6590909815499518,0.0,2.0,0,4.818758762624412,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4746834272791764,68.0,-0.3961555530854289,-0.3180092708598802,-0.14161500769946597,0.07028023228966435,163562.53185295512,4950903.014436076,3466727.720485689,-0.2653763298039752,10.0,22.0,0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6912159451734149,62.0,-0.40349263165994237,-0.28934536431881397,-0.21130055616403898,0.07028023228966435,12618.060174216029,1567456.4510569107,1184229.1005574914,-0.279265440292466,1.0,10.0,0,5.75229767099463,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1
0.4746834272791764,68.0,0.012823136484936886,-0.0029210779564865087,2.2519088161047884,0.01007407424393599,12509176.309349718,36763516.35613927,34640247.35237071,-0.23684367255459843,25.0,47.0,1,7.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
