Duration,méta_score,writers,director,stars,budget,opening_weekend_Gross,grossWorldWWide,gross_US_Canada,production_company,wins,nominations,financial_outlier_flag,adjusted_IMBD_Rating,All Audiences,Mature,Teen,Unrated,Autumn,Beginning of the year,End of the year,Spring,Summer,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Horror,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,Western,other_genres,war,Asian countries,Australia,Canada,China,European countries,France,Germany,India,Italy,Japan,Mexico,Nordic countries,Other_regions,Spain,United Kingdom,United States
-0.7162454211391354,48.0,-0.2481738056850888,0.360895406282686,-0.5795904722801064,0.004355906957018305,410576.8803551402,1177168.299551402,1177168.299551402,-0.22647722744128232,0.0,0.0,0,6.1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1.5032128872768094,52.17357512036559,-0.4736960937526425,-0.31754277392754837,-0.7368660885064818,0.07028023228966435,73955.52225152131,51844.58361054767,51819.132170385405,-0.2367127322256449,1.0,1.0,0,5.966946789630613,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.3914466442977776,79.0,0.48601326866967753,-0.30372550598110376,1.4204623618793724,0.04699972340572818,15814855.897060983,111211655.40803953,48895141.02221047,-0.15082531679652533,79.0,180.0,1,7.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.770378550612695,48.0,0.3716188166076303,-0.08015937709776512,2.924356420467432,0.05295068788842119,4941217.461462845,10037456.86313354,9450365.042565797,-0.2132308146235208,2.0,5.0,0,3.8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.8786448095598143,39.0,3.065551736315816,-0.3180092708598801,0.9704707722036028,0.15136019751649704,29936963.179895863,323404089.3275884,121578556.46564817,0.35364990318994793,0.0,5.0,1,5.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.8245116800862546,35.0,0.8024148111349438,0.13397628548280227,0.4770597750145368,0.1567568568377962,11336803.491591055,55760301.46661984,29707208.319855608,-0.06512969768693694,0.0,2.0,0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0701478514883322,40.0,0.1802054413694652,1.0183704322726728,-0.3436208592563683,0.0904600614078827,1530118.1515466855,6320971.972366357,6320971.972366357,0.42132047043819215,1.0,4.0,0,6.761181443446619,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
0.6370828156998553,84.0,1.9871118475176934,3.7639638296368254,0.34531923218961696,0.09213108021249454,28420681.922558956,241157205.96048245,90838572.26340847,-0.11511229173975933,18.0,47.0,1,7.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.770378550612695,42.280392065268856,0.5154182958898836,0.19612363916206402,0.24584525113216957,0.07028023228966435,155395.01290630977,8375502.297877629,8375502.297877629,-0.09358627415101446,1.0,0.0,0,5.135792101923193,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.8786448095598143,75.0,-0.4645582345445931,-0.3180092708598801,-0.7370805339323766,0.07028023228966435,32803.832854863205,1418409.128526222,95374.12907874859,-0.23448468756613114,9.0,20.0,0,6.2065604925546385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
0.6912159451734149,49.0,1.9064844309044373,0.7654336377443397,1.2961116212710295,0.05874176091618932,4537007.856954172,19449378.034686487,9445734.17934477,-0.22241674209439372,1.0,5.0,0,6.7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.9327779390333738,55.0,-0.3050491128163004,0.02350507476562757,-0.21537184781600088,0.011344353858274618,131057.33243474118,28627523.653365213,1842245.0537695799,-0.10363301191319271,3.0,10.0,1,5.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.28318038535065837,47.356035171685484,-0.2568204479205832,-0.3180092708598801,0.046797003411440496,0.07028023228966435,67062.14939792387,1307570.807480969,1307570.807480969,-0.2225988613442135,0.0,0.0,0,5.5622114391106,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2.206943570433084,73.0,-0.4736960937526425,1.9048619958002688,0.04068648375726176,0.2613221452455528,19092.07329205817,188983717.95165884,913585.7205101647,-0.0381820666349678,14.0,44.0,0,7.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.6079791621920161,74.0,1.8812732770248284,2.5758742459672885,0.6931910681053624,0.1763033788788842,45781967.66089739,318737981.7327703,163466455.4856192,0.46165722508179874,14.0,36.0,1,7.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.012514737982860224,65.0,-0.46742237838719086,-0.3180092708598801,0.01842963409458909,0.07028023228966435,1881485.516820147,4684659.641229435,4641981.944883908,-0.1522939166402222,1.0,0.0,0,6.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.49971290324489687,18.117877821429765,-0.42944998816999685,-0.3180092708598801,-0.7213840114369209,0.07028023228966435,1049279.6964340864,1472514.8624079756,1472514.8624079756,-0.23671112648762685,0.0,1.0,0,3.1058299685309487,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.2325472399090112,47.0,-0.2662681617705452,-0.3180092708598801,0.28741684477502405,0.28933806508938004,30999268.27477995,138094324.82928896,59338003.89933115,1.1178211511854221,0.0,8.0,1,5.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1
-0.3914466442977776,40.0,0.12422068024416583,-0.3180092708598801,-0.005476274547735778,0.07028023228966435,131269.87316999666,2001576.7975742917,337404.9651753596,-0.23667250432171597,2.0,2.0,0,5.9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.9327779390333738,36.0,-0.4736960937526425,-0.3180092708598801,-0.12277149133937686,0.02755222778722664,6579051.837395417,20145016.12004365,16725275.100763913,-0.22440768685935725,0.0,2.0,0,5.617415849578835,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.09575152096425903,51.0,-0.2935903216845258,1.2187986610804584,-0.29761266708631806,0.06830326290252617,25460811.906539794,59732867.782380626,59732867.782380626,1.2805399753716198,5.0,5.0,0,5.950237679666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.3408134988561304,42.933252382307586,0.41012390533405496,-0.08683192585743425,0.38887718155645934,0.11235583419413325,4615960.6254493315,10015066.132217973,10015066.132217973,-0.233037485755476,0.0,1.0,0,5.190640769930538,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.3914466442977776,48.53406903751219,-0.4736960937526425,0.3106261736979643,-0.1947894469464921,0.05391049541930175,13198631.615927342,53121298.8341109,53121298.8341109,0.3634471594896893,3.0,2.0,0,5.661181443446619,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.6079791621920161,70.0,0.3057922136686547,0.7440540016358091,0.33584056291609826,0.059122717443042316,6232168.1422500005,19795635.266250003,19795316.517750002,1.9626122012367755,5.0,6.0,0,6.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9327779390333738,37.0,0.0772515723586668,-0.30372550598110376,-0.15846589822309518,0.014495279510680793,422761.15790467773,14352011.34435969,1049218.11549771,-0.1654666503476289,14.0,20.0,0,5.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1
-0.12078099692997947,59.0,-0.4736960937526425,-0.3180092708598801,-0.6641841870014175,0.021121603793383653,75709.10542246028,69085219.00200407,725082.8533495984,3.4548775200034694,2.0,9.0,1,6.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.2581509093849379,69.0,0.0518771533202511,0.24210624439124354,0.5214189236185632,0.1940552069131904,15262941.555173902,74361388.97569433,48036613.15946363,-0.005758569907576,18.0,66.0,0,7.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1
0.6370828156998553,66.0,0.35731275719901817,0.7652758470442295,1.2533370538109863,0.3089644082961715,156786602.1951479,981761275.4540814,405487926.5031043,1.3875360867984952,6.0,52.0,1,7.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.8245116800862546,45.70982667378616,-0.02903278362259411,-0.20890638379594878,-0.4418590162591062,0.03891322649133005,1749179.2540612246,5183146.966656627,5183146.966656627,-0.23671299184707045,0.0,0.0,0,5.423908740944318,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.1493104569276122,63.0,0.9213452189161881,0.35045523027966785,0.0016488344700870473,0.07558416128504344,593202.7621762214,13697937.720477121,3970745.040123615,-0.21132208980555053,3.0,2.0,0,5.798970004336018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
-0.9327779390333738,43.0,0.6264521430638772,-0.3180092708598801,0.41662286643084484,0.032309994431233315,5816853.941441649,13411644.75939667,12264679.432806253,-0.10260295335258007,0.0,3.0,0,5.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.39494662832969,38.0,0.5847686489514012,2.6355677974725467,0.735794548425489,0.27093921116531017,24501229.148049224,140479518.09561828,59315808.87567227,1.3669818453264662,0.0,0.0,0,5.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.12078099692997947,76.0,-0.3031840027810323,0.4475087793421726,1.0312166171098998,0.05783637456574952,878551.9825862646,55446244.343414225,28983381.33397549,-0.12476648498903291,4.0,84.0,0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.2040177799113783,57.10817397113083,-0.13219182894514162,1.107926331676028,0.8225932117455586,0.12425879881754016,14513229.242511015,151076226.8294053,59641180.57389868,1.3725811637039573,0.0,1.0,0,6.381516594305987,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.3914466442977776,75.0,-0.12181795053620473,-0.11961863836561756,-0.016699728701129426,0.038577208197213025,3577946.4652281026,23469432.48175183,23469432.48175183,1.716445768831151,0.0,3.0,0,6.7750612633917005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.47410923376897,64.0,-0.04807596602354654,-0.3177161278909341,-0.33183487302187237,0.07028023228966435,40628.93902761105,589417.1120708284,589417.1120708284,-0.23671299184707045,1.0,0.0,0,6.3760912590556815,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2581509093849379,72.0,0.22446264896448148,-0.3180092708598801,0.1602936840630431,0.027952629754655896,9354008.368377978,29483692.905877978,29328100.983482145,-0.16301354215374925,11.0,15.0,0,7.362211439110601,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.5282423632425297,57.473163930455506,-0.25017283132371254,-0.3180092708598801,-0.6480489948204412,0.000292900302399226,782323.7652431651,57204.282622837374,57204.282622837374,2.2282004077092057,5.0,6.0,0,6.412180447786648,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.528816556752736,66.0,2.3285162844008744,2.723009394941187,1.469014933515898,0.09700807942401614,28524970.632970434,138374549.62563288,69153974.05605441,0.8254621048807337,19.0,63.0,0,7.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.770378550612695,21.629193806870255,-0.4736960937526425,-0.3180092708598801,-0.7419035140285963,0.07028023228966435,4959.334190283402,1214863.310506073,1214863.310506073,-0.1704624718526927,0.0,0.0,0,3.400825696909526,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.12078099692997947,54.0,0.29164588900160976,-0.003942731732741417,0.11274693396083077,0.07151364316655577,3680802.3309129337,10515353.788300931,10515353.788300931,0.21510822140169544,0.0,0.0,0,4.433732110595231,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.28318038535065837,70.0,-0.3853272494902503,-0.17218251372696416,0.1684088261834137,0.06515987756092273,9462668.922174297,69601017.09454226,69601017.09454226,0.07611409685441292,0.0,1.0,0,6.061181443446619,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.6621122916655757,59.0,1.881387208463912,-0.3180092708598801,1.0048924367276568,0.2361437750422239,45806953.4024305,369394491.7553927,161308414.1651163,2.634166064188356,0.0,16.0,1,6.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.4199761042954104,82.0,0.46366589002699077,-0.23954594560863746,0.5716275455667585,0.005378696028999448,208554.19619047618,17825712.315714285,11842015.134285714,-0.22457958554018256,23.0,49.0,1,7.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.33731351482421795,74.0,-0.4677029766930492,-0.22281213976548453,-0.5456088458277392,0.015192051121007898,217634.97287449395,15381710.481761135,15381710.481761135,0.054147750929128,1.0,1.0,0,6.45229767099463,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.9613073990310068,73.0,0.06708274127357382,-0.27891248890914605,2.542217379006431,0.07028023228966435,47857.024494125326,7163900.691702024,959580.9473033616,-0.23661024450544557,4.0,9.0,0,6.4622114391106,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0.0416183914906994,49.0,0.12303259851171028,1.396501688306129,1.5864531399297557,0.16196003223061578,35324886.73049213,233360951.4171063,123652134.48797244,2.36427539733273,3.0,8.0,0,5.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.12078099692997947,38.0,-0.29101357167312225,0.20190783931863712,0.18098201789751098,0.07028023228966435,34859086.984569795,239351710.52177823,190568972.47206503,1.137504925239054,0.0,1.0,0,5.7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.49971290324489687,75.0,2.5482747202931693,4.3336276941726535,2.155441641750713,0.5337201531253002,62912038.25985527,711919728.8932202,313006011.16758543,3.353320664080921,25.0,63.0,1,8.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
-0.49971290324489687,42.0,-0.4736960937526425,-0.2863692599974961,-0.5333551555865775,0.044655692979252926,19912200.86482411,64734801.97834297,35115797.81083993,-0.21728302681619546,2.0,2.0,0,4.8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2581509093849379,52.0,-0.15242103028040774,0.44457760068639385,0.26869207661362254,0.15741413967129564,19926390.414345242,67610943.05502976,59750225.03040179,0.24103423998947174,0.0,7.0,0,6.6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.09575152096425903,63.0,-0.0916833485362178,0.803256913001196,0.21576866364693878,0.10971808536690988,25969545.571688328,208544348.87593973,77819809.3683443,0.10154421948969942,1.0,5.0,1,6.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.9869110685069334,41.0,-0.4736960937526425,-0.28867667650158957,-0.6051468308345935,0.07028023228966435,1636306.5476190476,13645063.527619047,4510569.949047619,-0.20775309480213539,0.0,0.0,0,5.176091259055681,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.6370828156998553,64.0,0.25860855109779973,1.7406158302559929,0.28569095694063695,0.07028023228966435,277355.2763579899,27832068.038147945,7619192.298125354,-0.21423081616578765,3.0,6.0,0,6.362211439110601,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
0.5829496862262956,36.0,-0.4736960937526425,-0.2523037174293342,-0.6131237133579843,0.07028023228966435,173225.61824729893,823891.1665786316,798575.7487815127,-0.23043604067654086,0.0,2.0,0,4.843038048686294,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
-0.1749141264035391,44.17364868740059,-0.4736960937526425,-0.3180092708598801,-0.520657712638912,0.0194349167493628,11344008.43695092,44766085.69426381,44355122.312705524,3.4650182045868,1.0,0.0,1,5.2948500216800936,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.2034435864011719,22.119229911107453,-0.4641402281871129,-0.3180092708598801,-0.7283533131015276,0.07028023228966435,643208.8542004592,3101664.189342005,3101664.189342005,-0.23584137178995554,0.0,0.0,0,3.4419950357274107,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.31228403885849754,88.0,-0.46739903141585887,-0.3180092708598801,-0.7172585541488855,0.07028023228966435,40476.78435460183,1735526.111908453,792007.1368594974,-0.2366975134814428,21.0,25.0,0,6.7336026106721105,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0
-0.5538460327184564,39.0,1.0620952310133922,0.20347322678691024,0.31322392029780416,0.0595539399940566,28590847.71120996,133003298.56315897,112001124.62256692,0.9056741775983543,1.0,7.0,1,4.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.528816556752736,45.0,-0.29426337151192766,0.13397628548280227,0.10790993644557294,0.14443412777904316,19307705.71952381,74790590.69190475,49768377.28380952,-0.05077916212439053,6.0,3.0,0,5.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1.7738785346446073,71.0,0.8811611481382055,-0.3180092708598801,0.7438032438170861,0.08629298698616117,3007338.4393888707,75867915.23064214,36831767.316481724,0.861620015250244,8.0,51.0,0,7.4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.7162454211391354,54.0,-0.026055262836780013,-0.08633833884648744,0.05691371143752938,0.07028023228966435,67324.9095507262,4907496.220210588,2952913.1636995305,0.6714075351101961,0.0,2.0,0,5.92735893438633,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.33731351482421795,27.781859212464703,-0.24014160608543514,-0.06117553845159199,-0.24962220185433015,0.07028023228966435,9782649.723012049,19990026.793253012,19990026.793253012,4.637658087573641,0.0,1.0,0,3.917728766960432,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.22904725587709873,32.3269199211668,-0.4736960937526425,-0.3180092708598801,-0.621374153871008,0.07028023228966435,24882.88556938954,1635954.7659703735,1635954.7659703735,-0.23671299184707045,0.0,1.0,0,4.299572354905203,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.2325472399090112,54.0,-0.35351486238240054,0.7954032144157709,-0.14557110195731382,0.07028023228966435,1415524.4746259125,20474180.5067792,20474180.5067792,-0.19501427106890815,17.0,6.0,0,7.7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
