Company,TotalBudget,TotalGrossWorldWide,Count,AverageGrossPerFilm,AverageBudgetPerFilm,Production-Weight
Cité Films,60456746.03174604,57456641.95259108,2,28728320.97629554,30228373.01587302,29995089.953923028
Buckaroo Entertainment,42608314.64968746,129023018.74315386,1,129023018.74315386,42608314.64968746,270810502.15395063
Kilter Films,60722249.695538245,18441789.155574415,1,18441789.155574415,60722249.695538245,3882251.912601064
Barclays Mercantile Industrial Finance,343578949.34772575,201672557.32660428,4,50418139.33165107,85894737.33693144,47630078.770384975
Panther,53260393.31210933,145389248.77354488,1,145389248.77354488,53260393.31210933,275096887.614258
Apostle,91186933.93562959,143287872.1388594,1,143287872.1388594,91186933.93562959,156067227.2021172
Creando Films,60456746.03174604,41507234.77701388,2,20753617.38850694,30228373.01587302,15653710.278318536
Rugolo Entertainment,37386748.46625767,17304649.069361962,1,17304649.069361962,37386748.46625767,5551794.186359405
CJ E&M Film Financing & Investment Entertainment & Comics,30228373.01587302,125106839.75741526,1,125106839.75741526,30228373.01587302,358899452.570566
Jascat,30228373.01587302,31621772.65758242,1,31621772.65758242,30228373.01587302,22928894.30451111
Beco Films,83664163.81214038,105522682.15541267,3,35174227.38513756,27888054.60404679,61501593.74150349
Cinema Plus,122182115.41537227,144237630.2549912,4,36059407.5637478,30545528.853843067,68511543.7090027
Mars Film,30228373.01587302,127030.82460122698,1,127030.82460122698,30228373.01587302,370.0231728739014
Egoli Tossell Pictures,147989899.5040982,104695922.7748414,5,20939184.55496828,29597979.90081964,26542215.250428047
Coolmore Productions,30228373.01587302,12165658.071334617,1,12165658.071334617,30228373.01587302,3393766.045800887
Steel Mill Pictures,30228373.01587302,12165658.071334617,1,12165658.071334617,30228373.01587302,3393766.045800887
Blueprint Pictures,136542330.4712749,295934006.1074828,6,49322334.35124713,22757055.07854582,208014672.00757515
The Mirisch Corporation,91049316.31287053,138476813.67959195,3,46158937.89319732,30349772.104290176,97322137.06197478
Meyers/Shyer,30228373.01587302,71649162.51894367,1,71649162.51894367,30228373.01587302,117715303.10146059
Victor Company of Japan (JVC),30611538.707508203,12461508.816331755,2,6230754.408165878,15305769.353754101,2786573.83449846
Victor Musical Industries,7830080.763582967,4727997.398487519,1,4727997.398487519,7830080.763582967,1978853.6543068707
Texas Western Productions,30228373.01587302,64897972.654751986,1,64897972.654751986,30228373.01587302,96576830.51722412
Rich Animation Studios,92520850.20242916,20090713.4677193,1,20090713.4677193,92520850.20242916,3023963.645483608
Nest Family Entertainment,138244439.63820347,42025272.19966408,2,21012636.09983204,69122219.81910174,7017587.793332081
Moving Pictures (I),90583511.07109511,648901141.7693845,2,324450570.88469225,45291755.535547554,2553420750.381129
Gratitude,91679642.72811928,702289661.8407239,2,351144830.92036194,45839821.36405964,2955113020.4266877
Mimran Schur Pictures,125105783.82981598,96933183.1860737,4,24233295.796518426,31276445.957453996,30219118.8985208
Marshall Production,22043435.483404227,44485939.444550544,1,44485939.444550544,22043435.483404227,62228841.11292771
Frakas Productions,5431839.662030257,5602566.480311473,1,5602566.480311473,5431839.662030257,4005461.4506226303
Kazak Productions,5431839.662030257,5602566.480311473,1,5602566.480311473,5431839.662030257,4005461.4506226303
Choi Niami Productions,53083972.125435546,83638803.90219513,1,83638803.90219513,53083972.125435546,91343505.6974448
Lewitt / Eberts Productions,53083972.125435546,83638803.90219513,1,83638803.90219513,53083972.125435546,91343505.6974448
Driven Productions,53083972.125435546,83638803.90219513,1,83638803.90219513,53083972.125435546,91343505.6974448
Virgin Benelux,30228373.01587302,24726740.326159768,1,24726740.326159768,30228373.01587302,14019884.129786564
Umbrella-Rosenblum Films Production,30228373.01587302,24726740.326159768,1,24726740.326159768,30228373.01587302,14019884.129786564
Virgin,120913492.06349207,34240997.004996106,4,8560249.251249027,30228373.01587302,3901505.966665438
Gary Sherman Productions,30228373.01587302,10135708.040520277,1,10135708.040520277,30228373.01587302,2355693.983145406
Surreal Productions,30228373.01587302,10135708.040520277,1,10135708.040520277,30228373.01587302,2355693.983145406
Josephson Entertainment,224817576.21543452,846836191.0781736,3,282278730.3593912,74939192.07181151,1474017911.5019822
Andalasia Productions,124912801.07262395,500368158.21221936,1,500368158.21221936,124912801.07262395,1389305783.1229274
"Zespól Filmowy ""X""",30228373.01587302,1649329.4672167217,1,1649329.4672167217,30228373.01587302,62377.14952889108
Jo Manuel Productions,30228373.01587302,12837210.39705803,1,12837210.39705803,30228373.01587302,3778783.468045074
Trans Atlantic Entertainment,18627001.20428454,45355654.240797095,2,22677827.120398548,9313500.60214227,60664466.97242801
Fifth Avenue Entertainment,12813555.238774052,42384519.47821809,2,21192259.739109047,6406777.619387026,77012166.14832571
Sobini Films,35486733.72154579,60757749.78153521,1,60757749.78153521,35486733.72154579,72104570.67078225
Junta de Andalucía,30228373.01587302,961572.7334776903,1,961572.7334776903,30228373.01587302,21201.909095475865
Juan Lebrón Producciones,30228373.01587302,961572.7334776903,1,961572.7334776903,30228373.01587302,21201.909095475865
Victor & Grais Productions,32576835.35281539,66293345.22898074,1,66293345.22898074,32576835.35281539,93509651.23093133
Ion Pictures,32576835.35281539,66293345.22898074,1,66293345.22898074,32576835.35281539,93509651.23093133
Highway Films,30228373.01587302,2577167.48352418,1,2577167.48352418,30228373.01587302,152298.62226823514
Ministry of Propaganda Films,30228373.01587302,2577167.48352418,1,2577167.48352418,30228373.01587302,152298.62226823514
Sikelia Productions,442586060.5441744,1103300489.1444952,3,367766829.71483177,147528686.84805813,1270937201.0643525
Apple Studios,400000000.0,380158850.0,2,190079425.0,200000000.0,198465341.5905937
Pethurst Ltd.,11683358.89570552,53112479.439723924,1,53112479.439723924,11683358.89570552,167359702.51157978
Sputnik,90685119.04761906,40382322.16344969,3,13460774.05448323,30228373.01587302,8309612.136493626
Pyramide Productions,90685119.04761906,76073804.22329108,3,25357934.74109703,30228373.01587302,29489570.25092645
American Entertainment Partners L.P.,186477747.34204042,385760353.7377344,5,77152070.74754688,37295549.468408085,285968285.96229935
Spin Master Entertainment,29236638.742296193,162294123.32893676,1,162294123.32893676,29236638.742296193,624458538.3323781
Lutzus-Brown,6435480.873208975,57635130.588038996,1,57635130.588038996,6435480.873208975,357782438.88077486
BSM Studio,6435480.873208975,57635130.588038996,1,57635130.588038996,6435480.873208975,357782438.88077486
ZDF Enterprises,18463603.014864568,148297102.91651323,1,148297102.91651323,18463603.014864568,825608852.4754887
Yellow Bird,18463603.014864568,148297102.91651323,1,148297102.91651323,18463603.014864568,825608852.4754887
John Goldwyn Productions,29391247.311205637,17329875.917488977,1,17329875.917488977,29391247.311205637,7082691.900217949
ScreenWest,183979136.37989253,299728564.1826728,1,299728564.1826728,183979136.37989253,338464521.36947227
Thema Production,38516797.875064,144458880.08102116,2,72229440.04051058,19258398.937532,297613597.5952004
Top Gun Productions,15114186.50793651,10847667.789613096,1,10847667.789613096,15114186.50793651,5396515.6000379715
Grive Productions,264404835.9374064,1145169286.8348255,5,229033857.36696512,52880967.18748128,1777377563.398125
B & W Films,14152241.259991733,1834390.8685341126,1,1834390.8685341126,14152241.259991733,164810.16612318275
New Crime Productions,92933902.81379305,145672334.95213643,3,48557444.984045476,30977967.604597684,105514996.53261714
Boyana Film Studios,14152241.259991733,1834390.8685341126,1,1834390.8685341126,14152241.259991733,164810.16612318275
JD Productions,159395525.18978608,299050225.2812107,2,149525112.64060536,79697762.59489304,308195717.4896628
Walt Disney Animation Japan,30228373.01587302,104112940.8005,1,104112940.8005,30228373.01587302,248553633.32929033
Azure Entertainment,30228373.01587302,22052176.320194636,1,22052176.320194636,30228373.01587302,11150994.47999807
Universal Entertainment,30228373.01587302,22052176.320194636,1,22052176.320194636,30228373.01587302,11150994.47999807
Hallmark Properties,30228373.01587302,13847434.420464683,1,13847434.420464683,30228373.01587302,4396927.679656025
Shoebox Films,22856700.48166758,35181282.01494509,2,17590641.007472545,11428350.24083379,29745703.32326891
Mon Voisin Productions,5108910.6294589285,3491894.8335345415,1,3491894.8335345415,5108910.6294589285,1654319.7948226982
Blueprint Film,5108910.6294589285,3491894.8335345415,1,3491894.8335345415,5108910.6294589285,1654319.7948226982
QED International,282610396.3260421,596613278.8415623,5,119322655.76831245,56522079.26520842,451343716.17841244
C-Hundred Film,30228373.01587302,978128.3762523901,1,978128.3762523901,30228373.01587302,21938.27140218902
Dolly Bell Pictures Inc.,30228373.01587302,978128.3762523901,1,978128.3762523901,30228373.01587302,21938.27140218902
Boomer Pictures,30228373.01587302,978128.3762523901,1,978128.3762523901,30228373.01587302,21938.27140218902
34th Street Films,48964118.86259985,65247920.79389678,2,32623960.39694839,24482059.431299925,47760610.240399025
Tyler Perry Studios,139164289.40084222,300120678.2402857,5,60024135.64805714,27832857.880168445,231938976.36676934
Aaron Russo Productions,18945202.07253886,19143804.625865284,1,19143804.625865284,18945202.07253886,13408578.099664427
Silver Sphere Corporation,1693729.8499166202,2098841.236609227,1,2098841.236609227,1693729.8499166202,1802770.721733773
Barrandov Studios,90593063.8198318,150085170.10167834,2,75042585.05083917,45296531.9099159,136582504.75788003
Underworld Pictures,60217786.56126482,128277847.29943535,1,128277847.29943535,60217786.56126482,189410477.7088476
Skreba Films,60456746.03174604,16632963.816809388,2,8316481.908404694,30228373.01587302,2513674.1212700824
Dolphin Films,6539876.457887079,14361774.053640801,1,14361774.053640801,6539876.457887079,21861104.313539997
Bieber Time Films,6539876.457887079,14361774.053640801,1,14361774.053640801,6539876.457887079,21861104.313539997
Star Partners,99242728.87323944,287958654.60459507,2,143979327.30229753,49621364.43661972,458961261.8945719
Civilhand,30228373.01587302,4487184.883397887,1,4487184.883397887,30228373.01587302,461698.6622193876
Old Time Productions,30228373.01587302,106757328.26687199,1,106757328.26687199,30228373.01587302,261340117.0652315
Rede Record,5311890.167847033,43775049.044964895,1,43775049.044964895,5311890.167847033,250051611.06342053
Paris Entretenimento,5311890.167847033,43775049.044964895,1,43775049.044964895,5311890.167847033,250051611.06342053
Gesher Fund,35370653.94930817,2889981.8267385485,2,1444990.9133692742,17685326.974654086,129706.4553834483
Keshet Broadcasting,60456746.03174604,3315393.275188422,2,1657696.637594211,30228373.01587302,99871.09072265963
Avi Chai fund,95827399.98105422,10454116.777952211,4,2613529.1944880527,23956849.995263554,458880.10121014196
Walt Disney Animation France S.A.,63348155.62456867,350750338.30421245,2,175375169.15210623,31674077.812284335,1066784456.259897
Sechzehnte Babelsberg Film,40637950.73330992,86399098.11440435,1,86399098.11440435,40637950.73330992,127324529.41376038
Holleran Company,40637950.73330992,86399098.11440435,1,86399098.11440435,40637950.73330992,127324529.41376038
Jane Startz Productions,170203469.88835898,120426270.83364569,3,40142090.2778819,56734489.962786324,39373884.988316044
Chaos Productions,30228373.01587302,4957942.703631902,1,4957942.703631902,30228373.01587302,563655.4303138668
Film Afrika Worldwide,106235881.23695558,67233469.88460146,3,22411156.628200486,35411960.41231853,19662286.879662737
Pariah,187451196.67358953,444966748.6777295,5,88993349.7355459,37490239.33471791,378509342.6125409
Reliance Big Entertainment,81275901.46661983,203025084.62638316,1,203025084.62638316,81275901.46661983,351530544.030118
Bay Films,144753633.3661061,291146611.33910406,2,145573305.66955203,72376816.68305305,321668447.397999
Zephyr Films,100088220.2601614,39338509.91863207,3,13112836.639544023,33362740.086720467,7144750.148921587
Egoli Tossell Film Halle,25564988.789812475,29192831.132345468,1,29192831.132345468,25564988.789812475,23106399.858669207
Media Ventures,30228373.01587302,24438652.22802974,1,24438652.22802974,30228373.01587302,13695099.464454267
Constant c Productions,262628033.001333,509222455.6714769,2,254611227.83573845,131314016.5006665,542361021.1585238
Topic Studios,30228373.01587302,9322733.047887951,1,9322733.047887951,30228373.01587302,1992953.5903654462
Harrison Productions,30228373.01587302,9322733.047887951,1,9322733.047887951,30228373.01587302,1992953.5903654462
Ingenious Media,587892454.2332671,1869596319.086971,11,169963301.7351792,53444768.56666064,1343121174.4652069
Red Rooster Film & Television Entertainment,30228373.01587302,11951.769142335768,1,11951.769142335768,30228373.01587302,3.275480965062313
Sianel 4 Cymru (S4C),52600032.34039578,4721360.555897109,2,2360680.2779485546,26300016.17019789,232789.17469287527
Dickhouse Productions,55740092.44187288,451720938.04624975,3,150573646.0154166,18580030.813957628,1691636160.2620063
Celandine Films,57761686.26888507,64014699.39491968,2,32007349.69745984,28880843.134442534,38970323.81119913
The Monty Python Partnership,27533313.25301205,45734965.6154016,1,45734965.6154016,27533313.25301205,52657919.83271451
Make Movies,45779135.205209546,153007815.4883691,1,153007815.4883691,45779135.205209546,354474587.7820889
Film Incentive B.C.,7962595.818815332,2209613.2618583045,1,2209613.2618583045,7962595.818815332,425014.08730647626
Keystone Family Pictures,7962595.818815332,2209613.2618583045,1,2209613.2618583045,7962595.818815332,425014.08730647626
Uncharted,85772021.86684072,221088886.02807602,1,221088886.02807602,85772021.86684072,395015044.42537874
Shanghai Film Group,190547953.56860834,650958108.0997636,5,130191621.61995272,38109590.71372167,796914073.7030574
Inter Planetary Productions Corporation,8380143.0143014295,27751822.392563257,1,27751822.392563257,8380143.0143014295,63702583.47127847
Larco Productions,30228373.01587302,4785488.577782383,1,4785488.577782383,30228373.01587302,525125.6791839203
Pellepont Investment Company,30228373.01587302,4785488.577782383,1,4785488.577782383,30228373.01587302,525125.6791839203
Lisberger/Kushner,53678072.538860105,104206097.91131607,1,104206097.91131607,53678072.538860105,140221566.79652974
Clockwork Pictures,31739791.666666668,40458505.37314484,1,40458505.37314484,31739791.666666668,35747120.07312867
Fu Works,31739791.666666668,40458505.37314484,1,40458505.37314484,31739791.666666668,35747120.07312867
Nook Lane Entertainment,30228373.01587302,3916790.682273938,1,3916790.682273938,30228373.01587302,351780.2184541391
Red Sky Studios,30228373.01587302,3916790.682273938,1,3916790.682273938,30228373.01587302,351780.2184541391
MK1 Productions,30228373.01587302,3916790.682273938,1,3916790.682273938,30228373.01587302,351780.2184541391
We're Not Brothers Productions,9009673.222492564,3132599.024651933,1,3132599.024651933,9009673.222492564,754963.6439403183
Echo Films,35559449.42677036,72781061.51924965,2,36390530.759624824,17779724.71338518,81826919.13511878
Les Armateurs,27094113.97904709,27057851.32513655,2,13528925.662568275,13547056.989523545,14843151.346681612
Vivi Film,27094113.97904709,27057851.32513655,2,13528925.662568275,13547056.989523545,14843151.346681612
Media Transactions,15787668.393782383,39579106.834549226,1,39579106.834549226,15787668.393782383,68776400.71304679
Ciné Valse,60456746.03174604,6939465.0069272425,2,3469732.5034636213,30228373.01587302,437543.93549113174
Ironbark Films,58282708.49273145,16179153.986931907,1,16179153.986931907,58282708.49273145,3113130.68424511
Fear of God Films,28959663.92944039,45558881.226268925,1,45558881.226268925,28959663.92944039,49679594.78376142
Hopscotch Features,28959663.92944039,45558881.226268925,1,45558881.226268925,28959663.92944039,49679594.78376142
Nulook Production,28959663.92944039,45558881.226268925,1,45558881.226268925,28959663.92944039,49679594.78376142
M Productions,23167731.14355231,132847752.65269329,1,132847752.65269329,23167731.14355231,528020009.20010626
Principal Large Format,30228373.01587302,1706273.7650296302,1,1706273.7650296302,30228373.01587302,66758.73748686867
SDG Releasing,37379407.4096115,31599803.771009594,2,15799901.885504797,18689703.70480575,14674077.766454626
Unplanned Movie,7151034.393738485,25726234.771009594,1,25726234.771009594,7151034.393738485,64151830.26051549
Bee Vine Pictures,64771850.46118496,39791159.5439679,2,19895579.77198395,32385925.23059248,13427691.114425626
Laughing Kookaburra Productions,39717362.63525018,6503073.596787416,2,3251536.798393708,19858681.31762509,584886.2245348844
Sargasso Productions,9488989.619377162,3405037.4696747405,1,3405037.4696747405,9488989.619377162,846933.4389374238
Arka Mediaworks,47716526.71196916,315937376.5901599,1,315937376.5901599,47716526.71196916,1449968783.8194804
Ealing Studios,71816406.78471917,61741413.44801752,4,15435353.36200438,17954101.696179792,21357169.734313603
Big Primate Pictures,322956036.8663594,868870902.14724,1,868870902.14724,322956036.8663594,1620289286.9939928
Topcraft,11051367.875647668,20388564.395170983,1,20388564.395170983,11051367.875647668,26072502.609032135
Rankin/Bass Productions,56774957.311421975,42323123.127115756,2,21161561.563557878,28387478.655710988,17330578.358228937
Mediastream Vierte Film GmbH & Co. Vermarktungs KG,274215669.6664902,864863679.1807729,3,288287893.0602576,91405223.2221634,1260483750.639913
Sarah Green Film,46805222.734254986,76970837.74731182,1,76970837.74731182,46805222.734254986,87737159.83398406
Télévision Suisse-Romande (TSR),30228373.01587302,7464.642974452556,1,7464.642974452556,30228373.01587302,1.2776996322059866
Bollywood Hollywood Production,48565584.542014614,70754843.9739987,2,35377421.98699935,24282792.271007307,56623693.14839324
Milk & Honey Pictures,30228373.01587302,54117221.30416159,1,54117221.30416159,30228373.01587302,67155512.35414672
Nova International Films,51288783.47360367,34411162.51416986,1,34411162.51416986,51288783.47360367,16003012.78786689
Red Splat Productions,30228373.01587302,79938.59275196516,1,79938.59275196516,30228373.01587302,146.52903367565656
Filmkombinat,30228373.01587302,6680644.3416521745,1,6680644.3416521745,30228373.01587302,1023404.6639771641
Pandora Cinema,120994180.40142342,94978341.81154591,5,18995668.36230918,24198836.080284685,26717412.038205974
Berwin and Dempsey,30228373.01587302,254321.48710429447,1,254321.48710429447,30228373.01587302,1483.1217267291238
CB Films,39045747.20923471,5591666.380830606,2,2795833.190415303,19522873.604617354,439868.86487680796
Dylan Sellers Productions,162922514.58783707,221135752.57909557,3,73711917.52636519,54307504.86261236,138698263.8793549
Welcome Villain,30228373.01587302,704776.0,1,704776.0,30228373.01587302,11389.716158751333
Skyra Entertainment,30228373.01587302,704776.0,1,704776.0,30228373.01587302,11389.716158751333
Causeway Films,32802565.36515661,14102468.349469902,2,7051234.174734951,16401282.682578305,3330403.9634848693
The South Australian Film Corporation,63030938.38102963,19594008.27573517,3,6531336.091911723,21010312.793676544,2814666.884230746
Darlow Smithson Productions,30228373.01587302,23027393.28502174,1,23027393.28502174,30228373.01587302,12159066.816338146
Revelations Entertainment,92939206.3472257,178616292.8332284,2,89308146.4166142,46469603.17361285,188563504.1037416
China Blue Productions,30228373.01587302,8542638.762175169,1,8542638.762175169,30228373.01587302,1673380.7637344743
Q Television,3022837.301587302,8399805.882579366,1,8399805.882579366,3022837.301587302,16178907.342485351
THINKFilm,3022837.301587302,8399805.882579366,1,8399805.882579366,3022837.301587302,16178907.342485351
Huaxia Film Distribution,463358496.3332129,2165293532.3932467,3,721764510.7977489,154452832.11107096,4675742958.742666
August 1st Film Studio,463358496.33321285,1949558436.6907456,3,649852812.2302486,154452832.11107096,3790439646.5670323
Kintop Pictures,80132491.71198234,189717557.02945516,3,63239185.676485054,26710830.57066078,207558537.54906392
Starz Animation,52363292.661969416,92127825.6804875,1,92127825.6804875,52363292.661969416,112351831.45750672
Vanguard Films and Animation,52363292.661969416,92127825.6804875,1,92127825.6804875,52363292.661969416,112351831.45750672
SACIS,30228373.01587302,7127522.875792746,1,7127522.875792746,30228373.01587302,1164898.0761185782
Ager Cinematografica,30228373.01587302,7127522.875792746,1,7127522.875792746,30228373.01587302,1164898.0761185782
Vértigo Films,60456746.03174604,2041419.2277089846,2,1020709.6138544923,30228373.01587302,37864.66252613179
Ministère de la Culture et de la Communication,60456746.03174604,11615295.528404491,2,5807647.7642022455,30228373.01587302,1225829.9177731944
P.T.T.,30228373.01587302,180241.24145985403,1,180241.24145985403,30228373.01587302,744.9361128134208
Cloud Ten Pictures,7077862.950058073,7474338.2905342635,1,7474338.2905342635,7077862.950058073,5471026.42561096
Troll Court Entertainment,6347773.189948627,14072543.42690005,1,14072543.42690005,6347773.189948627,21624658.38241205
Pie Films,30228373.01587302,1615529.8592707713,1,1615529.8592707713,30228373.01587302,59846.76324631408
25th Hour Productions,8468649.2495831,40541122.76879377,1,40541122.76879377,8468649.2495831,134524956.24013194
Québec Film & TV Production Tax Credit,182203789.44490954,22711294.21781962,1,22711294.21781962,182203789.44490954,1962238.6372159494
Rhino Home Video,30228373.01587302,672377.1945260155,1,672377.1945260155,30228373.01587302,10366.607075297043
Empowerment Project,30228373.01587302,672377.1945260155,1,672377.1945260155,30228373.01587302,10366.607075297043
Olive Films,30228373.01587302,526214.755800525,1,526214.755800525,30228373.01587302,6349.4591375157315
Neue Deutsche Filmgesellschaft (NDF),30228373.01587302,526214.755800525,1,526214.755800525,30228373.01587302,6349.4591375157315
Nippon Film Development and Finance,30228373.01587302,526214.755800525,1,526214.755800525,30228373.01587302,6349.4591375157315
Kirkwood,30228373.01587302,9709477.143592233,1,9709477.143592233,30228373.01587302,2161734.6098796264
Mercury/Douglas Films,60633419.34516738,60786629.50306756,2,30393314.75153378,30316709.67258369,33474841.01644107
CCLA Productions,43551900.47644256,18293437.04199047,1,18293437.04199047,43551900.47644256,5326095.754901768
Endless Picnic,30228373.01587302,866842.3128388502,1,866842.3128388502,30228373.01587302,17230.222779662887
Camera One,60456746.03174604,1712115.1914291587,2,856057.5957145793,30228373.01587302,26633.95428484165
Highline Pictures,30228373.01587302,866842.3128388502,1,866842.3128388502,30228373.01587302,17230.222779662887
Chicago Pictures,38208621.504567325,12149429.040223397,1,12149429.040223397,38208621.504567325,2677785.7695905147
8180 Films,30228373.01587302,4020.8884495809675,1,4020.8884495809675,30228373.01587302,0.3707274447618083
4 Kids Entertainment,165405546.57179815,554033248.5408874,4,138508312.13522184,41351386.64294954,746682244.1131374
Creatures,28311451.80023229,121051407.17218351,1,121051407.17218351,28311451.80023229,358759165.5930641
Pikachu Project 2000,28311451.80023229,121051407.17218351,1,121051407.17218351,28311451.80023229,358759165.5930641
Charley Associates,28660089.108910892,186980125.86762378,1,186980125.86762378,28660089.108910892,845549077.9296466
Hochschule für Fernsehen und Film München (HFF),30228373.01587302,15448146.313608697,1,15448146.313608697,30228373.01587302,5472218.582451996
Duplass Brothers Productions,34856425.85596466,9306772.23258334,3,3102257.4108611136,11618808.618654886,1148284.5458215207
Avalon Pictures,56811086.199583285,27898626.29929569,1,27898626.29929569,56811086.199583285,9496378.308427012
AE Electra Productions,56811086.199583285,27898626.29929569,1,27898626.29929569,56811086.199583285,9496378.308427012
JWH Films,30228373.01587302,2118477.2533981074,1,2118477.2533981074,30228373.01587302,102910.17074774741
National Geographic Entertainment,60456746.03174604,4345972.556185155,2,2172986.2780925776,30228373.01587302,171610.41736871886
Flamingo Pictures,30228373.01587302,1262697.2108033665,1,1262697.2108033665,30228373.01587302,36560.24779519678
Freestyle Picture Company,32843075.6005666,14703746.06730314,3,4901248.689101047,10947691.866855534,3041910.0641039205
Cre Film,3851637.3007138046,17301781.38552287,3,5767260.4618409565,1283879.1002379349,35914552.42654375
Cosmic Entertainment,54606093.18996415,47626668.434807986,1,47626668.434807986,54606093.18996415,28792857.0469915
Sil-Metropole Organisation,129795749.41172011,341954225.73852134,4,85488556.43463033,32448937.352930028,362484729.5966223
Central Motion Pictures,82743830.26497038,45437198.54947324,5,9087439.709894648,16548766.052994076,8941228.155717194
SpotFilms,19283553.50038183,15416132.714691352,1,15416132.714691352,19283553.50038183,8542584.331647316
Grace Hill Media,1015643.7103917802,3364016.3671142925,1,3364016.3671142925,1015643.7103917802,7723253.286647972
Cantinas Entertainment,1015643.7103917802,3364016.3671142925,1,3364016.3671142925,1015643.7103917802,7723253.286647972
MediaWeaver Entertainment,1015643.7103917802,3364016.3671142925,1,3364016.3671142925,1015643.7103917802,7723253.286647972
Turman/Morrissey Company,103230491.24788256,66177852.309215136,1,66177852.309215136,103230491.24788256,29406463.925457954
Brothers Dowdle Productions,27261718.653621353,123886563.9236394,2,61943281.9618197,13630859.326810677,309249951.9037114
Pulse Films,30228373.01587302,834909.2794846555,1,834909.2794846555,30228373.01587302,15984.139614758338
Zion Films,2251347.9087190647,6133593.182357769,2,3066796.5911788847,1125673.9543595323,9179135.454668038
Entertainment Studios Motion Pictures,6215363.903394256,22593671.946091708,1,22593671.946091708,6215363.903394256,56928866.54294987
Triple Horse Studios,6215363.903394256,22593671.946091708,1,22593671.946091708,6215363.903394256,56928866.54294987
UAA Films,30228373.01587302,441254.83181905677,1,441254.83181905677,30228373.01587302,4464.672798567608
Cinered Internationale Filmproduktionsgesellschaft mbH & Co. 1. Beteiligungs KG,30228373.01587302,10426030.636822253,1,10426030.636822253,30228373.01587302,2492577.565542622
Oslo Pictures,34993144.649232894,15414891.460089851,2,7707445.730044926,17496572.324616447,3730030.878977165
Sibling Productions,7962595.818815332,13076542.90253194,1,13076542.90253194,7962595.818815332,14885268.592992065
Hindsight Media,8127590.146661984,26498523.033391275,1,26498523.033391275,8127590.146661984,59883476.06730799
Reprisal Films,8127590.146661984,26498523.033391275,1,26498523.033391275,8127590.146661984,59883476.06730799
Pen Movies,30228373.01587302,26000466.41971673,1,26000466.41971673,30228373.01587302,15501472.91863389
Grazing Goat Pictures,30228373.01587302,26000466.41971673,1,26000466.41971673,30228373.01587302,15501472.91863389
Gecko Films Pty. Ltd.,9505377.608695652,6787258.577858696,1,6787258.577858696,9505377.608695652,3359269.732610939
Fís Éireann / Screen Ireland,60456746.03174604,10223026.83836941,2,5111513.419184705,30228373.01587302,949573.7279245639
Inscéal,30228373.01587302,7064721.838369411,1,7064721.838369411,30228373.01587302,1144460.5371862699
Broadcasting Authority of Ireland,30228373.01587302,7064721.838369411,1,7064721.838369411,30228373.01587302,1144460.5371862699
MMP Erste Filmproduktions,62908300.68819481,10640392.24310217,1,10640392.24310217,62908300.68819481,1247477.6770899734
ATR Films,62908300.68819481,10640392.24310217,1,10640392.24310217,62908300.68819481,1247477.6770899734
Tornasol Films,7101385.774947911,4082549.754811524,1,4082549.754811524,7101385.774947911,1626841.8191388648
Zoetrope Argentina,7101385.774947911,4082549.754811524,1,4082549.754811524,7101385.774947911,1626841.8191388648
Wolfkill Productions,30228373.01587302,93696731.53171003,1,93696731.53171003,30228373.01587302,201307321.88783437
Buttercup Films Ltd.,42915774.64788733,83056714.54977113,1,83056714.54977113,42915774.64788733,111418677.85610417
Act III Communications,65156796.54569755,231856109.70584777,2,115928054.85292388,32578398.272848774,453202004.60226923
The Princess Bride Ltd.,42915774.64788733,83056714.54977113,1,83056714.54977113,42915774.64788733,111418677.85610417
All Edge Entertainment,30228373.01587302,22167.658863031327,1,22167.658863031327,30228373.01587302,11.268091042477836
8th House Entertainment,30228373.01587302,22167.658863031327,1,22167.658863031327,30228373.01587302,11.268091042477836
AllEdge Entertainment,30228373.01587302,22167.658863031327,1,22167.658863031327,30228373.01587302,11.268091042477836
French Tax Credit,160887021.8302244,977111559.9702706,1,977111559.9702706,160887021.8302244,4113322405.40435
Kindred Limited Partnership,30228373.01587302,6456206.222253521,1,6456206.222253521,30228373.01587302,955796.589202911
Moshe Diamant Production,48550350.54174633,28164025.335028682,1,28164025.335028682,48550350.54174633,11324591.464073908
IPC Films,78814898.76260352,253435891.45036438,2,126717945.72518219,39407449.38130176,447653901.3384784
Les Editions Albert René,34654878.36807767,58586838.63623077,1,58586838.63623077,34654878.36807767,68653267.20311466
M6 Studio,34654878.36807767,58586838.63623077,1,58586838.63623077,34654878.36807767,68653267.20311466
Mark Canton Productions,289330632.3361244,687188919.7027627,4,171797229.92569068,72332658.0840311,656707712.1474402
TDJ Enterprises / New Dimensions Entertainment,30228373.01587302,1609983.3961514675,1,1609983.3961514675,30228373.01587302,59436.53491652771
Codeblack Entertainment,43203730.346969076,25741311.332918182,3,8580437.110972727,14401243.448989691,7087193.490114912
Ubu Productions,123721805.42754737,182619379.15562838,3,60873126.38520946,41240601.80918246,124560882.67072833
Lantern Entertainment,86615229.2754569,211949756.63821802,2,105974878.31910901,43307614.63772845,284895796.88702875
CRC Productions (II),30228373.01587302,771221.3349452555,1,771221.3349452555,30228373.01587302,13638.56754653841
Griffon Productions,30228373.01587302,771221.3349452555,1,771221.3349452555,30228373.01587302,13638.56754653841
