Company,TotalBudget,TotalGrossWorldWide,Count,AverageGrossPerFilm,AverageBudgetPerFilm,Production-Weight
Rat Entertainment,110338601.23862725,313704532.69015,3,104568177.56338334,36779533.746209085,412143367.755648
American Playhouse Theatrical Films,88480121.35820724,52939446.52999721,4,13234861.632499302,22120030.33955181,12744632.581910063
Across the Bay Productions,31271177.57009346,857716.9020415226,1,857716.9020415226,31271177.57009346,16306.815668960511
Acacia Filmed Entertainment,37562520.37480972,61458755.84066585,2,30729377.920332924,18781260.18740486,55236640.957291484
Savvy Media Holdings,37562520.37480972,61458755.84066585,2,30729377.920332924,18781260.18740486,55236640.957291484
The Fyzz Facility,14077101.011749348,56567783.591294065,1,56567783.591294065,14077101.011749348,157561664.33861157
HB Filmes,31271177.57009346,49588674.29001859,1,49588674.29001859,31271177.57009346,54506239.64287893
Mod Producciones,133622893.12498608,93870109.05894229,2,46935054.529471144,66811446.56249304,36223318.221480556
Himenóptero,115743721.90746012,130314351.91857088,2,65157175.95928544,57871860.95373006,80593777.19036648
Telecinco Cinema,102351715.55489263,57693237.78480169,1,57693237.78480169,102351715.55489263,22541362.319862057
Nomura Babcock & Brown,55225362.08125445,205158128.53620812,2,102579064.26810406,27612681.040627226,418652165.9595311
Verisimilitude,31271177.57009346,1871596.3937607852,1,1871596.3937607852,31271177.57009346,77643.59307369038
Kotva Films,31271177.57009346,1871596.3937607852,1,1871596.3937607852,31271177.57009346,77643.59307369038
British Columbia Hydro Authority,51144945.652173914,198857380.92428806,1,198857380.92428806,51144945.652173914,535927657.25958043
V.M. Productions,31271177.57009346,774923.449398773,1,774923.449398773,31271177.57009346,13310.63674084165
Faces Distribution,31271177.57009346,166633.0461881188,1,166633.0461881188,31271177.57009346,615.4651870485334
Jump Film and Television,31271177.57009346,752798.2132017512,1,752798.2132017512,31271177.57009346,12561.409812982736
Halloween VI Productions,10291633.858267717,31114972.45948819,1,31114972.45948819,10291633.858267717,65204861.3545298
KirchMedia,87439442.5087108,164647027.49310106,1,164647027.49310106,87439442.5087108,214894781.85391283
Mystery Clock Cinema,125069122.85472174,320887680.3437533,2,160443840.17187664,62534561.42736087,452241528.6839443
Motion Picture Production GmbH & Co. Erste KG,130776403.55753197,201177552.592746,1,201177552.592746,130776403.55753197,214513738.7315893
Novus Content,31271177.57009346,4605858.525832246,1,4605858.525832246,31271177.57009346,470221.42508736847
51 Millimeter,31271177.57009346,4605858.525832246,1,4605858.525832246,31271177.57009346,470221.42508736847
Footage Films,31271177.57009346,4605858.525832246,1,4605858.525832246,31271177.57009346,470221.42508736847
Eaglepoint,96223619.63190185,26569529.50547853,1,26569529.50547853,96223619.63190185,5085240.525290075
Tre Vänner Produktion,31271177.57009346,40666298.01210884,1,40666298.01210884,31271177.57009346,36656458.43382899
Nordisk Film,73940545.9418409,108760187.45236433,4,27190046.86309108,18485136.485460225,64368216.82705189
Double Dare You (DDY),173522109.8503101,166556807.46338108,3,55518935.82112703,57840703.28343669,73876133.57716528
Hollywood Licensing Group,31271177.57009346,114697068.35490438,1,114697068.35490438,31271177.57009346,291598885.9484252
Big Mouth Production,31271177.57009346,114697068.35490438,1,114697068.35490438,31271177.57009346,291598885.9484252
Winter's Bone Productions,2877141.6516858055,19847722.88139744,1,19847722.88139744,2877141.6516858055,94904234.82148708
Roc-a-Fella Records,31271177.57009346,1254143.2353573318,1,1254143.2353573318,31271177.57009346,34863.86292259819
Marcy Projects,31271177.57009346,1254143.2353573318,1,1254143.2353573318,31271177.57009346,34863.86292259819
Neo Productions,31271177.57009346,390201.92562141496,1,390201.92562141496,31271177.57009346,3374.893262193044
Robert Shaye Production,5303279.797125951,17712031.75171598,1,17712031.75171598,5303279.797125951,41003193.66229764
Stanley F. Buchthal,5303279.797125951,17712031.75171598,1,17712031.75171598,5303279.797125951,41003193.66229764
Epicentral Studios,26139987.583695475,6506704.280362656,1,6506704.280362656,26139987.583695475,1122644.4208991139
Fuego Films,26139987.583695475,6506704.280362656,1,6506704.280362656,26139987.583695475,1122644.4208991139
La Piedra Films,26139987.583695475,6506704.280362656,1,6506704.280362656,26139987.583695475,1122644.4208991139
Flipside Entertainment,26155280.711506393,45870317.010767095,1,45870317.010767095,26155280.711506393,55760872.25477974
Jasmine Productions Inc.,23806564.785656236,19739568.683920663,2,9869784.341960331,11903282.392828118,8990690.390447723
Jean Doumanian Productions,57470395.44968437,119638921.1764107,3,39879640.3921369,19156798.48322812,115089311.74123636
Cannon Group,71340940.34381609,81622954.88174842,3,27207651.627249476,23780313.447938696,43153894.77606785
Rovio Entertainment,175165410.84636697,641839831.6091468,2,320919915.8045734,87582705.42318349,1291871851.0113654
London Front,51518266.42335767,6570010.031934307,1,6570010.031934307,51518266.42335767,580759.4506140501
Riddick Canada Productions,51169022.60932276,132416401.87354319,1,132416401.87354319,51169022.60932276,237520940.8857023
One Race Productions,399851871.78425974,1198066284.801709,3,399355428.2672363,133283957.2614199,1658810447.7289
Gold/Miller Productions,60138263.45966402,54969793.668718025,2,27484896.834359013,30069131.72983201,27600171.916374777
Les Films du Lendemain,31271177.57009346,743669.1884194886,1,743669.1884194886,31271177.57009346,12258.597958983995
Les Films de Pierre,37021506.602251954,37858492.41122079,2,18929246.205610394,18510753.301125977,21266058.275656674
JDI Productions,1029163.3858267717,2288427.121456693,1,2288427.121456693,1029163.3858267717,3527079.9680528655
Lemon Sky Productions,1029163.3858267717,2288427.121456693,1,2288427.121456693,1029163.3858267717,3527079.9680528655
Jacaranda Films,31271177.57009346,10567199.322355142,1,10567199.322355142,31271177.57009346,2475147.1542516723
Investec Merchant Bank,31271177.57009346,10567199.322355142,1,10567199.322355142,31271177.57009346,2475147.1542516723
Mr. Mudd,117776787.57909915,92953334.45344724,5,18590666.890689448,23555357.51581983,26289355.942786526
Waterboy Productions,44262865.03067485,357935787.98830676,1,357935787.98830676,44262865.03067485,2006301445.9030619
Initial Film and Television,31271177.57009346,509663.67300000007,1,509663.67300000007,31271177.57009346,5757.694064189497
Longfellow Pictures,118347806.28520024,188731394.6937785,3,62910464.897926174,39449268.76173341,139079233.4530033
IDEA Filmproduktions,58278612.002619565,14290096.326739525,1,14290096.326739525,58278612.002619565,2428771.028738032
Unity Productions,38255519.66394966,82129707.73190945,2,41064853.86595473,19127759.83197483,96854745.83282903
Global Produce,3366383.0664028125,9316251.03430676,1,9316251.03430676,3366383.0664028125,17870812.259804875
Bregman/Baer Productions,204690638.5489663,422322454.20463157,5,84464490.84092632,40938127.709793255,312248290.0447208
Dakshaa,104029033.35335486,46153807.22019299,1,46153807.22019299,104029033.35335486,14193384.286979254
Lyca Productions,104029033.35335486,46153807.22019299,1,46153807.22019299,104029033.35335486,14193384.286979254
Double Negative (DNEG),202053986.7922129,333721456.1406453,2,166860728.07032266,101026993.39610645,302771709.27097267
Grace,31271177.57009346,1721428.492144161,1,1721428.492144161,31271177.57009346,65683.94052424433
NH Studioz,106210635.20295392,52726725.51921836,4,13181681.37980459,26552658.80073848,10531926.811640326
ML Delphi Premier Productions,193240692.14618576,148912581.17499167,6,24818763.52916528,32206782.024364293,37216517.45585357
Hudson Hawk Films Ltd.,42426238.37700761,12182832.235232461,1,12182832.235232461,42426238.37700761,2424864.4179134006
Blackheart Films,14385708.258429028,6734886.545378252,1,6734886.545378252,14385708.258429028,2185519.977293896
Scoop Productions (II),31271177.57009346,4322127.531246691,1,4322127.531246691,31271177.57009346,414072.49190588255
Cattle Annie Productions,19415217.233009707,2035993.8862135923,1,2035993.8862135923,19415217.233009707,147991.286648787
Monday Films,19415217.233009707,2035993.8862135923,1,2035993.8862135923,19415217.233009707,147991.286648787
Plotto Productions,8179007.668711658,74642427.4518865,1,74642427.4518865,8179007.668711658,472167787.467399
Young Adam Productions,10910921.739130436,4367471.489021739,1,4367471.489021739,10910921.739130436,1211781.1081101082
ITC Entertainment,31271177.57009346,107690403.40966997,1,107690403.40966997,31271177.57009346,257060432.00404495
Rohfilm,4589836.774371282,3227172.217440352,1,3227172.217440352,4589836.774371282,1572796.3909301418
Edge City Films,4589836.774371282,3227172.217440352,1,3227172.217440352,4589836.774371282,1572796.3909301418
United Artists Film Corporation,17436853.80767093,6367000.907826571,1,6367000.907826571,17436853.80767093,1611488.3055651654
Anka Film,31271177.57009346,26936637.00690164,1,26936637.00690164,31271177.57009346,16083033.741692932
Dorje Film,31271177.57009346,26936637.00690164,1,26936637.00690164,31271177.57009346,16083033.741692932
Beauftragte der Bundesregierung für Kultur und Medien (BKM),31271177.57009346,26936637.00690164,1,26936637.00690164,31271177.57009346,16083033.741692932
C.O.R.E. Feature Animation,124479761.90476193,159238424.76108631,1,159238424.76108631,124479761.90476193,141196020.80758655
LuckyChap,31271177.57009346,22851982.637422677,1,22851982.637422677,31271177.57009346,11575213.128964571
DEJ Productions,49276003.36438923,134290310.15723538,3,44763436.71907846,16425334.454796411,169117316.79864115
Equity Pictures Medienfonds GmbH & Co. KG II,20077380.95238095,27877472.363809522,1,27877472.363809522,20077380.95238095,26830279.04279659
Daniel Bobker Productions,22693593.19385363,9592919.221127413,1,9592919.221127413,22693593.19385363,2810760.039075421
Mrs Funnybones Movies,31271177.57009346,36283748.67598275,1,36283748.67598275,31271177.57009346,29181359.81149136
More Entertainment,3642413.250163723,1662423.6327501244,1,1662423.6327501244,3642413.250163723,525919.9580874618
Party Productions,308749.0157480315,972291.8171259842,1,972291.8171259842,308749.0157480315,2122331.11243801
Colomby/Keaton Productions,31271177.57009346,1416160.8526890757,1,1416160.8526890757,31271177.57009346,44453.544506153885
Awesomeness Films,6398682.278067885,20954203.80559318,1,20954203.80559318,6398682.278067885,47563876.436613046
Astley Baker Davies Ltd.,31271177.57009346,22887124.016005818,1,22887124.016005818,31271177.57009346,11610840.82169344
Transfilm,89381607.36528227,187293032.72822452,3,62431010.909408174,29793869.121760756,181354896.39478976
E4 Entertainment,31271177.57009346,9828130.269712795,1,9828130.269712795,31271177.57009346,2141031.3872120203
Coffee Stain Productions,31271177.57009346,2063864.6195258107,1,2063864.6195258107,31271177.57009346,94415.57394775815
Eureka Pictures,35180074.76635514,2121933.2523831218,2,1060966.6261915609,17590037.38317757,70304.178190722
Flashpoint (I),88045525.87189424,9968779.689101836,3,3322926.5630339454,29348508.623964746,521567.9621826943
Spelling Entertainment,17886756.949394155,48532466.29995011,1,48532466.29995011,17886756.949394155,91276415.91848926
Addis Wechsler Pictures,80429112.08958107,103857243.06824493,4,25964310.767061234,20107278.022395268,53960323.12953753
Vaughn Productions,105903434.90465029,208047509.6770553,1,208047509.6770553,105903434.90465029,283296010.08661866
Hybrid Productions Inc.,32244096.916299563,80133858.79030837,1,80133858.79030837,32244096.916299563,138040764.54570848
Roswell Films,31271177.57009346,701797.9571723538,1,701797.9571723538,31271177.57009346,10917.053153309827
Therapy Content,31271177.57009346,701797.9571723538,1,701797.9571723538,31271177.57009346,10917.053153309827
Mythri Movie Makers,31271177.57009346,8789327.998250728,1,8789327.998250728,31271177.57009346,1712350.1208338358
Muttamsetty Media,31271177.57009346,8789327.998250728,1,8789327.998250728,31271177.57009346,1712350.1208338358
Chroma III Productions,31271177.57009346,223440.44572992704,1,223440.44572992704,31271177.57009346,1106.6360237665315
Eastman Film,212550423.48955396,329548317.00465846,1,329548317.00465846,212550423.48955396,354161772.5185655
Elysian Dreams,31271177.57009346,4819592.0650467295,1,4819592.0650467295,31271177.57009346,514874.97842056735
Moonstone Entertainment,31271177.57009346,4819592.0650467295,1,4819592.0650467295,31271177.57009346,514874.97842056735
Toron Screen Corporation,9719940.845070424,1552393.290871479,1,1552393.290871479,9719940.845070424,171856.25889080198
Independent Film Centre,9719940.845070424,1552393.290871479,1,1552393.290871479,9719940.845070424,171856.25889080198
Pictures in Paradise,29243347.301397894,75180534.29726341,1,75180534.29726341,29243347.301397894,133970505.07364824
National Film Finance Corporation (NFFC),71288330.97661814,62022265.224156894,3,20674088.4080523,23762776.99220605,24935093.591115788
Antonine Films,31271177.57009346,590143.4655390335,1,590143.4655390335,31271177.57009346,7719.629032338658
International Noor Productions,31271177.57009346,12778.870198698129,1,12778.870198698129,31271177.57009346,3.6196463687796374
Center of Experimental Film Making,31271177.57009346,12778.870198698129,1,12778.870198698129,31271177.57009346,3.6196463687796374
The Movie Drive,31271177.57009346,12778.870198698129,1,12778.870198698129,31271177.57009346,3.6196463687796374
NDF Inc.,31271177.57009346,969521.817140187,1,969521.817140187,31271177.57009346,20835.13881389987
ASK Kodansha,31271177.57009346,969521.817140187,1,969521.817140187,31271177.57009346,20835.13881389987
Rooks Nest Entertainment,31271177.57009346,4406371.372807685,1,4406371.372807685,31271177.57009346,430371.41647205973
Jones Entertainment Group,6349979.757085022,13037077.822813768,1,13037077.822813768,6349979.757085022,18552978.282267604
Skerry Productions,6349979.757085022,13037077.822813768,1,13037077.822813768,6349979.757085022,18552978.282267604
Panamax Films,1815487.4555082906,10401364.862502532,1,10401364.862502532,1815487.4555082906,41305974.307590716
Narrow Bridge Films,1815487.4555082906,10401364.862502532,1,10401364.862502532,1815487.4555082906,41305974.307590716
Applecross,136811401.8691589,256927282.29842994,1,256927282.29842994,136811401.8691589,334444157.9945468
Reperage & Vanguard Films,136811401.8691589,256927282.29842994,1,256927282.29842994,136811401.8691589,334444157.9945468
Rampant Films,5099378.550229212,11248481.658606708,1,11248481.658606708,5099378.550229212,17198715.688085686
Premise Media Corporation,5099378.550229212,11248481.658606708,1,11248481.658606708,5099378.550229212,17198715.688085686
Walrus & Associates,31271177.57009346,56335493.91247897,1,56335493.91247897,31271177.57009346,70346976.7699379
Ministère de la Culture de la Republique Française,62542355.14018692,56394310.59997897,2,28197155.299989484,31271177.57009346,27932564.446289588
Quat'sous Films,4049784.140033459,26657026.13753182,1,26657026.13753182,4049784.140033459,121623355.58877459
Farabi Cinema Foundation,308749.0157480315,1903828.7641732285,1,1903828.7641732285,308749.0157480315,8137212.310876795
Ferdos Films,308749.0157480315,1903828.7641732285,1,1903828.7641732285,308749.0157480315,8137212.310876795
I.R.I.B. Channel 2,308749.0157480315,1903828.7641732285,1,1903828.7641732285,308749.0157480315,8137212.310876795
Ransom Productions,159943403.4416826,618766409.2428873,1,618766409.2428873,159943403.4416826,1659252904.1283314
Luck Road Culture Communication Co.,31271177.57009346,339188514.20517516,1,339188514.20517516,31271177.57009346,2550136929.000056
PULIN Production,31271177.57009346,339188514.20517516,1,339188514.20517516,31271177.57009346,2550136929.000056
HW Two,41836542.35148196,33246593.748305097,1,33246593.748305097,41836542.35148196,18313189.523846813
Dino De Laurentiis,19088580.121703856,139982920.89249495,1,139982920.89249495,19088580.121703856,711544290.9166441
Scimitar Films,19088580.121703856,139982920.89249495,1,139982920.89249495,19088580.121703856,711544290.9166441
Little Bird,31271177.57009346,1949265.985991903,1,1949265.985991903,31271177.57009346,84221.58969359151
David Ladd Films,122057976.6536965,56298446.61098388,1,56298446.61098388,122057976.6536965,17999155.066859607
Waverly Films,306992804.837708,1030475588.6782964,3,343491862.89276546,102330934.94590266,1598385095.9295022
Escape Artists,471432656.4174915,1214434942.3510792,7,173490706.05015418,67347522.34535593,929346187.4734052
Kumar Mobiliengesellschaft mbH & Co. Projekt Nr. 2 KG,35336190.47619048,30720638.31142857,1,30720638.31142857,35336190.47619048,18512548.280233577
Chestnut Hill Productions,55135936.657160245,48900440.29634196,2,24450220.14817098,27567968.328580122,23823482.08445771
Brightstar Films,23864759.087066785,10051022.47402367,1,10051022.47402367,23864759.087066785,2934194.472524135
LBS Communications,62542355.14018692,31915657.637299273,2,15957828.818649637,31271177.57009346,8946389.887478076
HIT Entertainment,31271177.57009346,24443545.5875365,1,24443545.5875365,31271177.57009346,13243708.961967675
Maguire Entertainment,21578562.387643542,29532699.566469166,1,29532699.566469166,21578562.387643542,28016201.232668027
China Film Release Import and Export Company,31271177.57009346,4767575.985745984,1,4767575.985745984,31271177.57009346,503821.240085771
Bellwether Pictures,31271177.57009346,7297587.368437329,1,7297587.368437329,31271177.57009346,1180428.8948182166
Laredo,52972444.93392071,17123287.549295157,1,17123287.549295157,52972444.93392071,3836628.4458292206
Krisjair,52972444.93392071,17123287.549295157,1,17123287.549295157,52972444.93392071,3836628.4458292206
Cloverleaf,31271177.57009346,566076.1003521127,1,566076.1003521127,31271177.57009346,7102.820904987666
Sofracima,31271177.57009346,566076.1003521127,1,566076.1003521127,31271177.57009346,7102.820904987666
Ciné@,40061087.54391413,78174708.49358149,2,39087354.246790744,20030543.771957066,83796188.08387083
Lumière International,31271177.57009346,756506.4644299066,1,756506.4644299066,31271177.57009346,12685.468532039384
Initial Productions,31271177.57009346,756506.4644299066,1,756506.4644299066,31271177.57009346,12685.468532039384
Seraphim Films,26400757.45983168,22727920.083052795,1,22727920.083052795,26400757.45983168,13562147.424905911
LightWorkers Media,130699937.91847739,122938075.08230594,1,122938075.08230594,130699937.91847739,80153574.98513871
Long Shong Pictures,23879439.446366783,31900551.83983391,1,31900551.83983391,23879439.446366783,29539131.69118234
Harwood Hunt Productions,1456965.3000654893,7951627.067416618,1,7951627.067416618,1456965.3000654893,30080722.229782242
Cohen Media Group,1456965.3000654893,7951627.067416618,1,7951627.067416618,1456965.3000654893,30080722.229782242
Frozen River Pictures,1456965.3000654893,7951627.067416618,1,7951627.067416618,1456965.3000654893,30080722.229782242
Allarts,31271177.57009346,21568724.392500002,1,21568724.392500002,31271177.57009346,10311697.100851368
Allarts Cook,31271177.57009346,21568724.392500002,1,21568724.392500002,31271177.57009346,10311697.100851368
Elsevier-Vendex Film Beheer,62542355.14018692,22835752.18195055,2,11417876.090975275,31271177.57009346,4580056.844559361
Gotham Group,208760751.88676926,888818288.4352614,4,222204572.10881534,52190187.971692316,1522619361.8217545
WAVEpictures,18216550.522648085,52356789.00331011,1,52356789.00331011,18216550.522648085,104305047.69443673
Portman Entertainment Group,18216550.522648085,52356789.00331011,1,52356789.00331011,18216550.522648085,104305047.69443673
Sky Pictures,18216550.522648085,52356789.00331011,1,52356789.00331011,18216550.522648085,104305047.69443673
Varahonar Company,31271177.57009346,5229816.9827611055,1,5229816.9827611055,31271177.57009346,606253.4281737017
Recce & Production Services,200523818.7882157,1139987890.6661258,1,1139987890.6661258,200523818.7882157,4492209175.475959
Mestiere Cinema,200523818.7882157,1139987890.6661258,1,1139987890.6661258,200523818.7882157,4492209175.475959
Maljack Productions,317695.9762773723,1745722.2168886864,1,1745722.2168886864,317695.9762773723,6649117.7598624285
Liaison Films,48185714.28571428,56689641.57619048,1,56689641.57619048,48185714.28571428,46229008.83910368
CalMaple,110991415.5767773,189243201.03591722,4,47310800.258979306,27747853.894194324,129827118.10926647
Wattpad,79720238.00668383,131076952.39406659,3,43692317.46468886,26573412.668894608,99590585.55868201
North Street Films,31271177.57009346,5455332.512250001,1,5455332.512250001,31271177.57009346,659665.3594838855
Pannónia Filmstúdió,23031497.79735683,4848309.932026432,1,4848309.932026432,23031497.79735683,707430.9043719687
Siriol Productions,23031497.79735683,4848309.932026432,1,4848309.932026432,23031497.79735683,707430.9043719687
Calamity Films,30674790.83303019,151467420.20953074,1,151467420.20953074,30674790.83303019,518420669.0295569
Feigco Entertainment,195434888.0642321,663215194.6098984,4,165803798.6524746,48858722.01605803,905568019.671319
Eagle Beach,13349542.877555883,14839428.481714575,2,7419714.240857287,6674771.438777941,9061131.06746096
Flying Cloud Productions,31271177.57009346,1387986.7116765694,1,1387986.7116765694,31271177.57009346,42702.3565029899
The Ultimate Group Films (TUG),13284870.301746955,83988286.83771837,1,83988286.83771837,13284870.301746955,368048953.97868454
Melee Entertainment,17671372.396956638,98862212.14007181,2,49431106.070035905,8835686.198478319,303811931.5629886
Producers Circle,132380595.25802939,651217217.5672516,3,217072405.85575053,44126865.08600979,1480340500.5379038
Screen Yorkshire,31271177.57009346,4057564.352874088,1,4057564.352874088,31271177.57009346,364932.09329808573
Lion Films,9280739.644970415,11628809.201386308,1,11628809.201386308,9280739.644970415,10099813.665838426
ChubbCo Film,11726691.588785047,29008684.41951402,1,29008684.41951402,11726691.588785047,49740027.90160922
Mpower Distribution,31271177.57009346,1632494.6515561792,1,1632494.6515561792,31271177.57009346,59072.41955953095
Knickerbocker Films,31271177.57009346,8911290.13714879,1,8911290.13714879,31271177.57009346,1760201.525450934
Ravine Pictures,31271177.57009346,3212816.750232876,1,3212816.750232876,31271177.57009346,228798.48061343524
Defender Films,48449060.436590366,165360920.19265565,2,82680460.09632783,24224530.218295183,310023673.7892233
Thunder Road Pictures,607704711.5113242,1909825088.4886165,8,238728136.06107706,75963088.93891552,1648462401.657534
4 Proof Film,31271177.57009346,95084.10197504447,1,95084.10197504447,31271177.57009346,200.39968920719022
Kinorama,31271177.57009346,95084.10197504447,1,95084.10197504447,31271177.57009346,200.39968920719022
Bord Cadre Films,31271177.57009346,95084.10197504447,1,95084.10197504447,31271177.57009346,200.39968920719022
Jersey Shore,116384949.79468754,86683912.24941947,4,21670978.062354866,29096237.448671885,25977324.54627153
Marigold Productions Inc.,67401236.93379791,28982721.33365854,1,28982721.33365854,67401236.93379791,8638451.845471345
Code Entertainment,98672414.50389138,40296523.25193462,2,20148261.62596731,49336207.25194569,9039696.62920121
Aspen Film Society,48763129.242955916,136931551.562324,2,68465775.781162,24381564.621477958,211217524.18530402
Haining Wenjiu Entertainment,31271177.57009346,184217983.61174515,1,184217983.61174515,31271177.57009346,752220689.0870397
Beijing Diqi Yinxiang Entertainment,31271177.57009346,184217983.61174515,1,184217983.61174515,31271177.57009346,752220689.0870397
Beijing Yixiang Tiankai Media,31271177.57009346,184217983.61174515,1,184217983.61174515,31271177.57009346,752220689.0870397
Dog Eat Dog Productions Inc.,2683013.5424091234,6553687.62365645,1,6553687.62365645,2683013.5424091234,11096194.757507585
Glen A. Larson Productions,15122747.933884298,93636775.73070249,1,93636775.73070249,15122747.933884298,401871908.5383485
Bruce Lansbury Productions,15122747.933884298,93636775.73070249,1,93636775.73070249,15122747.933884298,401871908.5383485
Harmony Productions,2877141.6516858055,1733847.5578429396,1,1733847.5578429396,2877141.6516858055,724245.8893930389
Evenstar Films,7584359.538840668,4185492.786912568,2,2092746.393456284,3792179.769420334,1268787.0574328743
Alexandre Films,93813532.71028039,21331524.081762686,3,7110508.0272542285,31271177.570093464,2241364.4695174797
GAME FREAK Inc.,56486614.64585835,252211359.88613448,1,252211359.88613448,56486614.64585835,780565228.8473979
Pikachu Project '99,56486614.64585835,252211359.88613448,1,252211359.88613448,56486614.64585835,780565228.8473979
Ixtlan,71638318.33910035,12731972.227411766,1,12731972.227411766,71638318.33910035,1568452.7634742714
Utopia Pictures,31271177.57009346,2014931.0092925432,1,2014931.0092925432,31271177.57009346,89991.51984927675
Good Dog Productions LLC,31271177.57009346,2014931.0092925432,1,2014931.0092925432,31271177.57009346,89991.51984927675
KEB Entertainment,31271177.57009346,2021266.9474543082,1,2021266.9474543082,31271177.57009346,90558.36523214467
Trillium Productions,11156411.293728523,10504122.42186104,1,10504122.42186104,11156411.293728523,6855205.744002245
Parallel Film Productions,25714772.086414278,93092584.85196099,2,46546292.42598049,12857386.043207139,185123671.9731944
Blackmaled Productions,22891404.851539128,98077160.3093704,1,98077160.3093704,22891404.851539128,291265322.00681937
A Hamilton and Electric Pictures Production,21611582.711752363,26628251.923693888,1,26628251.923693888,21611582.711752363,22741766.797789402
India Take One Productions,49854890.034681536,29952573.925524622,2,14976286.962762311,24927445.017340768,9884961.716461914
Vocal Yokels,1987587.4391727496,2065548.5688868614,1,2065548.5688868614,1987587.4391727496,1487887.3116734372
One Media,1987587.4391727496,2065548.5688868614,1,2065548.5688868614,1987587.4391727496,1487887.3116734372
Sobras International Pictures,31271177.57009346,17657441.34232419,1,17657441.34232419,31271177.57009346,6910934.3876818605
A Toda Madre Entertainment,31271177.57009346,17657441.34232419,1,17657441.34232419,31271177.57009346,6910934.3876818605
Bh5,31271177.57009346,17657441.34232419,1,17657441.34232419,31271177.57009346,6910934.3876818605
Mutiny FX,6534996.895923869,32005602.133571107,1,32005602.133571107,6534996.895923869,108650587.6824021
Pure Flix Productions,37806174.46601733,38094103.411611944,2,19047051.705805972,18903087.233008664,21084690.74903149
10 West Studios,37806174.46601733,33177902.130975444,2,16588951.065487722,18903087.233008664,15993722.85671906
Agi Orsi Productions,31271177.57009346,2697998.1730434787,1,2697998.1730434787,31271177.57009346,161348.34976361896
Vans,31271177.57009346,2697998.1730434787,1,2697998.1730434787,31271177.57009346,161348.34976361896
P2 Productions (II),12103249.703388603,11749592.747055588,1,11749592.747055588,12103249.703388603,7906223.64651526
Fuchs/Burg,45983728.48948375,23651548.812944554,1,23651548.812944554,45983728.48948375,8432191.287338922
Armian Pictures,31271177.57009346,24678031.629619654,1,24678031.629619654,31271177.57009346,13499020.54854699
26 Films,48949702.34904535,105559773.96861437,2,52779886.984307185,24474851.174522676,125043552.86771591
Walt Disney Feature Animation Florida,312697345.79879075,1061938464.4087925,2,530969232.20439625,156348672.89939538,1981020479.589584
Cineritino S.r.L.,31271177.57009346,10397522.798527725,1,10397522.798527725,31271177.57009346,2396298.897872285
Cam Sugar,31271177.57009346,50113.88567951319,1,50113.88567951319,31271177.57009346,55.66694414839139
John Flock Productions,31271177.57009346,1051391.7144672899,1,1051391.7144672899,31271177.57009346,24502.49593573759
De Fina-Cappa,54724560.74766356,11110962.102429908,1,11110962.102429908,54724560.74766356,1563675.0596129482
Allspark Pictures,162742445.64768,288447217.54747933,2,144223608.77373967,81371222.82384,280831827.86528397
DHX Media,8318286.961488251,77207566.38763463,1,77207566.38763463,8318286.961488251,496719591.51785415
JBRO,52972444.93392071,120885526.13072689,1,120885526.13072689,52972444.93392071,191215922.43634182
Red Mullet,31271177.57009346,49643728.978402175,1,49643728.978402175,31271177.57009346,54627335.432573736
Cold Creek Manor Productions,31271177.57009346,49643728.978402175,1,49643728.978402175,31271177.57009346,54627335.432573736
Balaji Motion Pictures,93813532.71028039,28901571.69077477,3,9633857.230258256,31271177.570093464,4114448.5216849414
Adlabs Films,57590190.141351566,44485191.24252258,2,22242595.62126129,28795095.070675783,18875430.623181794
K Sera Sera,31271177.57009346,25821793.099130064,1,25821793.099130064,31271177.57009346,14779305.256924445
42,62542355.14018692,50247024.06824357,2,25123512.034121785,31271177.57009346,22174861.511449967
SunnyMarch,32294966.73458432,33570657.55897392,2,16785328.77948696,16147483.36729216,19168993.55459091
Estudios Picasso,29563943.452380955,130491457.54605657,1,130491457.54605657,29563943.452380955,399233763.04316485
Egg Pictures,113948928.01847032,265424721.925462,3,88474907.30848734,37982976.00615677,285697671.0921343
Dayday Films,8958155.189295039,55117294.45988087,1,55117294.45988087,8958155.189295039,235062127.04153138
Parkes/Lasker productions,80975420.52783994,81732779.27865317,2,40866389.63932659,40487710.26391997,45316230.69620194
Anger Management LLC,127862364.1304348,333713649.2991685,1,333713649.2991685,127862364.1304348,603713199.5051724
Columbia Pictures Industries,72917838.2235794,137204438.09016624,2,68602219.04508312,36458919.1117897,141813309.14743084
Pallas Film,31271177.57009346,6265406.956647912,1,6265406.956647912,31271177.57009346,870121.2905074591
Hill/Rosenman,21502875.000000004,29356731.790500004,1,29356731.790500004,21502875.000000004,27780773.961411092
Gallery Films,31271177.57009346,38412689.23575909,1,38412689.23575909,31271177.57009346,32706242.382330373
Walt Disney Studios,478913765.1797385,2152553561.3465576,3,717517853.7821859,159637921.72657952,4470795605.9218
Voletta Wallace Films,29243347.301397894,64950455.47070669,1,64950455.47070669,29243347.301397894,99991430.34367947
Bystorm Films,29243347.301397894,64950455.47070669,1,64950455.47070669,29243347.301397894,99991430.34367947
Pitt-Shelton Productions,127862364.1304348,87189617.16875544,1,87189617.16875544,127862364.1304348,41210916.4475451
The Pitt Group,127862364.1304348,87189617.16875544,1,87189617.16875544,127862364.1304348,41210916.4475451
