Duration,méta_score,writers,director,stars,budget,opening_weekend_Gross,grossWorldWWide,gross_US_Canada,production_company,wins,nominations,financial_outlier_flag,adjusted_IMBD_Rating,All Audiences,Mature,Teen,Unrated,Autumn,Beginning of the year,End of the year,Spring,Summer,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Horror,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,Western,other_genres,war,Asian countries,Australia,Canada,China,European countries,France,Germany,India,Italy,Japan,Mexico,Nordic countries,Other_regions,Spain,United Kingdom,United States
-1.0951773274540528,35.74987558638403,-0.4670520409208835,-0.3113422601306755,-0.7215098786006602,0.07028023228966435,1125216.040628954,1875103.8247500004,1875103.8247500004,-0.2366690988913132,4.0,13.0,0,4.587144679314413,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.6079791621920161,92.0,-0.43998829842483866,-0.2841850014269102,-0.7025443880577289,0.07028023228966435,59773.37958738849,9513111.581673257,1425862.102405211,-0.23554098728068604,33.0,28.0,0,6.998542359241223,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.06664786745641985,33.65149093402587,-0.46029210863265135,-0.1547719467354265,-0.10698499810771078,0.07028023228966435,1982995.2743551403,3782911.4851775705,3782911.4851775705,1.2754258061424915,0.0,0.0,0,4.410853365314893,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.2581509093849379,90.0,0.9276213348861029,0.5884675073423395,0.43139618655882883,0.07028023228966435,226059.54186029936,139849726.55369207,139849726.55369207,-0.17066687900117788,22.0,46.0,0,7.2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.22904725587709873,63.16824767548797,-0.4656228132772525,-0.31286377373995344,-0.7290889920637853,0.07028023228966435,1200572.9206183285,2278464.587957747,2273259.4491813383,-0.23639809041398022,0.0,2.0,0,6.890640769930538,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.2581509093849379,28.0,-0.32233005072122856,-0.27875599464627443,-0.45008335347255385,0.07028023228966435,2853903.885661487,11040025.485436894,11040025.485436894,1.5815947556493588,0.0,0.0,0,5.521848749616356,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.5823754927160893,9.573478630828905,-0.4736960937526425,-0.3157400501435645,-0.7380467286393764,0.07028023228966435,82128.55372826087,638220.7284782609,638220.7284782609,-0.23669716672066343,0.0,0.0,0,2.3879904823553892,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.0410441979804932,50.18641776602028,0.17650606236223362,0.5818743637301296,-0.07478286862924464,0.13881730647407667,5574562.279015748,22172592.38330709,22172592.38330709,0.07758322978250427,0.0,0.0,0,5.8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.14988465043781865,63.0,-0.442266408733825,-0.3092450393797207,-0.5383196116720621,0.07028023228966435,76345.1503492516,2464949.380905203,2464949.380905203,-0.1832007732846066,0.0,0.0,0,4.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.2581509093849379,66.0,-0.08067178728750775,-0.3102321981420748,-0.240984523396598,0.07028023228966435,804681.5737349398,2187309.9340662654,2187309.9340662654,-0.06760292094534696,0.0,2.0,0,6.321848749616356,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.6621122916655757,62.0,0.37794880345122006,7.402534171766379,0.45880405517711836,0.019875979632733284,209013.23019198197,9707625.967910787,9411201.376058726,-0.22750186412493606,0.0,1.0,0,6.220818753952375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.2581509093849379,37.0,0.05073515849788755,-0.23994242708518002,1.0463699615837871,0.07028023228966435,4400333.669330855,27314641.67919145,27314641.67919145,-0.20429297493117246,1.0,0.0,0,5.412180447786648,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.9077484630676534,52.0,0.5562509917695745,0.5352139918397539,0.43950139707446423,0.18164004663282804,10210367.762956254,80863400.18579395,26193339.18741227,0.00612890551573133,0.0,9.0,0,6.1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.31228403885849754,65.0,0.39283268422691314,-0.11838320878906326,0.0950350477390069,0.126374980798518,18282418.12190476,55016596.63380952,52792829.13190476,-0.06147660257518418,1.0,4.0,0,5.7815165943059865,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.49971290324489687,53.0,0.2613018286666522,6.053503745823047,0.5504924265929139,0.1669692427775452,11849669.403476637,239258494.31788787,121014354.13097197,4.167089562781512,2.0,2.0,0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.6079791621920161,63.0,1.9172406513381717,7.12493285429509,2.323524656883832,0.2821935807601596,54702620.68302073,674777089.9750955,200285207.39134166,7.682431084513271,3.0,31.0,1,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3664171683320572,87.0,0.3863022970559313,0.03918085738943397,-0.20370467531270883,0.07028023228966435,197711.26687054726,53862289.40433276,11342845.464024194,-0.13868776538397481,147.0,375.0,0,7.7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-1.0951773274540528,49.38383375546618,0.36340593754534223,-0.21575324997799117,-0.3586529838254495,0.07028023228966435,121630.5041595092,1382885.447429448,681270.9248834356,-0.22404139510322124,7.0,3.0,0,5.732572615008129,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
-0.3914466442977776,36.37106630878912,0.839347269340342,0.9160793259405277,0.12414943343275638,0.06515987756092273,19852570.496725354,94928435.39669895,94928435.39669895,0.763263840235937,2.0,0.0,0,4.639332693830263,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.1749141264035391,27.0,-0.3820594637127799,-0.1633589315653267,-0.47931596437213647,0.103604430042342,3754208.471664589,17045146.71412756,10280434.934533838,-0.2327630858213343,1.0,1.0,0,4.8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1.1493104569276122,29.174899841791756,-0.37244412510910735,0.05780747604423068,-0.5730273698101098,0.07028023228966435,7477671.99137324,28575623.715607397,28575623.715607397,5.925570507043619,0.0,0.0,0,4.034762106259212,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.012514737982860224,65.0,-0.33718514731026333,-0.21684838787532668,-0.4340034013430916,0.0353721106225584,13527995.599397592,38526514.504939765,38526514.504939765,-0.19636946689310522,0.0,0.0,0,6.095880017344075,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.2575767158747315,37.0,-0.06449442765983064,0.08230008624350924,1.2694821607327818,0.07028023228966435,17527201.538371388,98748110.17378534,66205691.18579448,0.2560958702526831,0.0,3.0,0,4.7815165943059865,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.7453490746469745,59.59736615316202,-0.473102833933142,-0.3174139610870696,-0.2112552244825379,0.07028023228966435,801167.7935413702,167431.50375,153453.56609154932,-0.23533204836170799,0.0,0.0,0,6.5906407699305385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.1242809809618919,45.937521645621864,-0.4662400885985864,-0.3105275021837667,-0.5997727696143949,0.07028023228966435,456747.6620194809,2104255.3597553116,787208.93184819,-0.21187115139976628,4.0,16.0,0,5.443038048686295,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2.1528104409595246,80.0,-0.4721550805982425,-0.31049122365861787,-0.7411829884944443,0.07028023228966435,18253.460630504283,434909.1936766641,423756.27458034625,6.629412797940181,1.0,10.0,0,7.561181443446619,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.22904725587709873,67.0,-0.26915652891658465,-0.3030669427203873,-0.25912442091143667,0.014859198949645578,1529518.7625329483,4202545.605978812,4146029.2196750813,-0.2292713899727739,1.0,1.0,0,6.261181443446619,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.33731351482421795,55.0,0.5490103442383971,2.8702855156452034,0.7338413435482831,0.22401292050847216,46668698.20467443,282749782.5238221,146528389.7009317,0.2710220981679143,3.0,11.0,1,6.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.2040177799113783,15.650546175363758,-0.36695512251209145,-0.23882690001561419,-0.45965354906563055,0.07028023228966435,744580.6859911894,1321786.8711894273,1321786.8711894273,-0.20512522694543464,0.0,0.0,0,2.898542359241223,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.33731351482421795,32.0,0.3787826044786085,2.378480236425441,0.12603268764778008,0.20561409510082226,16337515.143303687,158061987.70470163,53873295.229519874,0.1689627845713247,0.0,7.0,1,5.3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.7162454211391354,35.0,-0.3703975171650087,-0.23268203119683886,-0.3759296390724498,0.038118000649272024,8423724.90352033,23547692.96658179,18753605.206019066,0.9817852748328598,0.0,1.0,0,3.7502376796666677,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1.2325472399090112,53.0,0.7012281610719715,2.5758742459672885,0.1321967062128559,0.09650159259076974,23185624.076277375,122281516.13789235,122281516.13789235,0.7506639924446618,2.0,1.0,0,6.8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.14988465043781865,57.31083060249981,-0.4555604141334573,-0.24726019768669125,-0.5881321379932289,0.07028023228966435,1258405.3868909627,2581228.9519885955,2581228.9519885955,-0.21231155981015226,3.0,4.0,0,6.3985423592412225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-1.4199761042954104,54.0,0.11352392782348388,0.03647266140305775,0.16199762381423735,0.08339113521774248,24328375.018881794,133372614.83534825,88718150.36860047,0.18891257991459057,1.0,8.0,0,6.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6912159451734149,55.0,2.5321002787970794,1.7412082290810118,1.4636286120219737,0.39726218550639536,80860251.18761905,782676776.1704762,299291556.69857144,0.697816477031384,9.0,18.0,1,6.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.7162454211391354,51.997836905836614,-0.45754933424011546,-0.3018067177439072,-0.6719875424660008,0.0011180882226688588,2194.176338582677,4556985.214586615,4556985.214586615,-0.22484296744866866,1.0,0.0,1,5.952182518111362,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.06664786745641985,46.0,-0.4315021985492945,-0.19237425170243913,0.11456089320641766,0.07028023228966435,4982356.9301339295,12537657.634940477,11758221.381785715,0.01050276295034259,1.0,0.0,0,4.852182518111363,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2.694141735695121,95.0,2.2192122655220863,0.6254254417144296,0.973318457286011,0.12285445630504542,569942.4477556035,181469888.5045951,130781012.05311987,1.3242368455204987,85.0,174.0,1,7.4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
0.8536153335940938,64.0,0.5593800544304038,0.04806762248210121,-0.012077932824940546,0.13991934103391188,8341777.8444940485,94786964.78284228,24837557.368645836,1.2854882565443222,19.0,24.0,0,6.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.8786448095598143,83.0,-0.4458350663143183,-0.22777369402969153,-0.586236818767028,0.002988936846475005,73516.41995733118,7863019.821477784,6660651.474757144,-0.23003942171050717,22.0,27.0,1,7.165916793966632,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.06664786745641985,46.0,1.3055335184500563,1.2555676402736096,1.013646400540205,0.26110964872152437,24773450.576082133,250053995.95659298,88719424.72827253,0.6453753792959471,2.0,9.0,1,5.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.0410441979804932,38.41266629712713,-0.2600833087361424,-0.23563283799144266,0.11496980737331361,0.07028023228966435,4452957.290813272,19517668.937135328,19517668.937135328,4.458013829137916,1.0,2.0,0,4.810853365314893,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.9077484630676534,42.0,2.1189504713199705,8.919334547133575,1.6777076825841652,0.47453941750828443,28502798.939222585,452340507.78371656,128152723.981838,1.3039302689670462,1.0,6.0,1,5.6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1
-1.2575767158747315,12.109274836158782,-0.467641696082929,-0.3119339527904775,-0.7370351565096462,0.003894354989075988,1093826.990862443,1708689.6378624537,1708689.6378624537,-0.23603703890813196,0.0,0.0,0,2.601029995663981,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.42055029780561676,64.80648488349794,-0.45311453960785586,-0.29789113348034735,-0.3875630514466681,0.07028023228966435,90460.81389867842,7115574.335044053,7115574.335044053,-0.23438630733989452,9.0,8.0,0,7.028273777167044,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.8536153335940938,55.0,0.7496881742518102,1.2171394233506678,2.971208103760194,0.036296770874439124,1449227.9100864108,117285793.25528747,20633128.71289122,0.49331160113301126,3.0,9.0,1,7.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3664171683320572,55.0,0.4293106338031289,3.7639638296368254,0.26095503571559925,0.0654863074625691,131709.66312592023,8058131.230851405,5145645.940298092,1.5644391055496227,0.0,3.0,0,6.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.9327779390333738,40.0,0.4606356363351978,0.9951947687877717,0.849489804571291,0.17262502203748045,16905893.180323925,252342972.26335675,57614096.11740372,1.4099757876688663,1.0,6.0,1,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1
1.1242809809618919,66.0,1.6824565275344814,3.154900925585253,1.8436360279928232,0.3066523784823691,27387646.15840761,452340796.16566306,212641484.2091413,1.574175204432933,8.0,13.0,1,6.7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.8786448095598143,65.0,-0.37382334130502487,-0.3107084177794313,-0.596260175928856,0.07028023228966435,124718.36239280042,2053372.6569719429,1971584.3529592378,-0.22819011815335385,3.0,3.0,0,7.165916793966632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.42055029780561676,50.0,2.220334082293761,2.587674393364228,1.3893785608454745,0.22705982030732458,39521861.008774154,473615072.24689966,158521617.2315964,1.0764708612263914,1.0,3.0,1,7.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-1.47410923376897,44.9999674400321,-0.4213545640194226,-0.31047231110587337,-0.5876997828522131,0.03143151896744348,1213732.5163097514,2119777.9088336523,2110303.2614722755,0.37874192270621465,0.0,0.0,0,5.364271430438563,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.3914466442977776,51.0,0.8369925192528956,1.0179645989336898,0.899008994943575,0.1558205293606344,26594448.33530292,517833128.28474694,312135423.3667142,0.8880932381035893,9.0,10.0,1,6.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.1749141264035391,68.0,-0.20679683067048574,-0.050187762566054665,1.3124799866379873,0.0654863074625691,739010.6812910178,75325082.70194098,48730346.19968138,0.658250939712799,25.0,97.0,0,7.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.28318038535065837,65.0,-0.45182365236564276,-0.2960612513161492,-0.7224982635316864,0.012504624327078244,106295.49770382194,6172903.729082108,3726817.3218383654,-0.23394660542219256,1.0,6.0,0,8.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1
-0.06664786745641985,53.07928469027376,0.2292951088580551,-0.3043095054876503,-0.248594143135014,0.013535818355798025,309246.37674269424,3853073.512409123,3853073.512409123,-0.21582181354718016,5.0,5.0,0,6.043038048686294,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.49971290324489687,41.56977660972592,-0.026552691342143338,1.417347736547764,0.024553343842275865,0.06342166926197729,2555775.1576401386,6784852.104747405,6784852.104747405,-0.20732332621476326,0.0,0.0,0,5.076091259055682,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.2575767158747315,36.0,-0.22361286049533333,-0.06706189859474168,-0.15572204091608255,0.0850124949241196,2875313.0545041524,70579214.08226988,20903797.91165321,-0.15522965612731557,1.0,2.0,0,3.8010299956639813,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.14988465043781865,17.0,-0.4461031072840268,-0.29636134779040085,0.17479548021584665,0.07028023228966435,2426704.659929831,6088501.278040836,5896249.385289937,-0.22178635190498522,0.0,0.0,0,3.8273589343863303,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1.9904110525388459,80.0,2.451120737315143,4.135853245057537,1.5397391503587088,0.32138156882901303,71876711.72605762,834619450.1944333,302329062.10443556,0.784936812953677,40.0,199.0,1,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
0.3664171683320572,73.0,0.0358780825130003,0.6138532302476593,-0.45722890887242695,0.045013250907608215,5225431.934425183,23937195.443868615,23935870.27957117,-0.20196662755444258,2.0,6.0,0,6.862211439110601,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0701478514883322,49.0,1.5534385212125181,0.7652758470442295,1.5247989255173653,0.2070068768054061,32188514.139461145,256465560.10585165,110798016.06935814,1.4945092481388471,2.0,18.0,1,7.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.3664171683320572,57.0,0.4034089177514804,0.18764382610462657,0.7849201254845504,0.035999897475091865,15338637.829064157,58209314.36205255,55029815.411852136,0.9682038292655505,11.0,17.0,0,7.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.8245116800862546,59.0,0.6860373803687208,-0.05912149773357821,0.3547531303197435,0.07028023228966435,147264.16572297187,4974580.375684906,4228371.800469525,-0.1775378686770704,0.0,4.0,0,6.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.2040177799113783,76.0,0.5989952203036529,-0.18163540737153652,1.025264670126481,0.07028023228966435,115997.98406257095,14390648.241084479,2866863.8924243455,-0.19620060061920996,3.0,16.0,0,6.9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
