Duration,méta_score,writers,director,stars,budget,opening_weekend_Gross,grossWorldWWide,gross_US_Canada,production_company,wins,nominations,financial_outlier_flag,adjusted_IMBD_Rating,All Audiences,Mature,Teen,Unrated,Autumn,Beginning of the year,End of the year,Spring,Summer,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Horror,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,Western,other_genres,war,Asian countries,Australia,Canada,China,European countries,France,Germany,India,Italy,Japan,Mexico,Nordic countries,Other_regions,Spain,United Kingdom,United States
0.3664171683320572,41.757787773230206,0.669690745731807,-0.20324673459517673,1.1004276999757632,0.02067725974862495,7517497.2280029375,25228175.696710724,25228175.696710724,0.16681484692711798,0.0,1.0,0,5.091886616224111,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.22904725587709873,45.4324121446439,0.6502908773088548,0.33918833373579665,0.3841623831372435,0.09650159259076974,14095041.898284672,69912025.11505476,69912025.11505476,-0.25110995836052685,0.0,1.0,0,5.400602350569185,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.14988465043781865,58.0,0.2874683170067905,1.7406158302559935,0.5062186177399286,0.07028023228966435,9413821.98198238,63262394.79027901,54313596.830513954,2.1014446666212936,0.0,1.0,0,5.949207684002687,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.3914466442977776,60.0,0.7493956877087502,0.6138532302476597,0.492603246407003,0.10179785487891975,6657507.020904716,19502705.1839461,19502705.1839461,0.09640958786464855,1.0,3.0,0,5.260151447782638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.7162454211391354,48.0,-0.3268606133890492,-0.07688197705148939,1.2690563459676498,0.027841990711889836,13010971.537933372,40253093.85882552,40001211.46018069,-0.209398813497752,1.0,6.0,0,4.517728766960431,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.33731351482421795,28.0,-0.3702586341874467,-0.27409525628084946,-0.5325663885457064,0.008778073282044017,1774118.8159845339,9335725.890861517,3970878.7187290373,-0.2678052446696648,0.0,2.0,0,3.4989700043360186,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.6079791621920161,60.0,0.4564166981213737,-0.20837953749061716,0.7910713490500705,0.029057452380608882,14939116.031699076,29950118.055665046,29950118.055665046,0.5879439564706226,0.0,0.0,0,5.519788758288394,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.28318038535065837,89.0,-0.3425465864270328,-0.310299158650469,-0.6105067109998128,0.006765075373984117,46339.710073212365,2106351.6602424975,2106351.6602424975,-0.27866341692103463,12.0,19.0,0,7.759308010907012,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3.1813399009571577,22.217341594233474,-0.3476984507215624,-0.23953866761153733,-0.6185347680634223,0.05872664375555997,1521479.1062321782,21437649.795890585,3252929.268011437,-0.2503658127191598,13.0,22.0,0,3.450237679666668,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.7453490746469745,54.0,-0.45960630781454115,-0.30387079899636715,-0.5527348053488418,0.07028023228966435,233373.0,3862537.0,521366.0,-0.251063665355019,1.0,2.0,0,5.3760912590556815,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-1.0951773274540528,54.93533315417293,-0.47349578951738963,-0.31780827449224863,-0.7363283463349198,0.07028023228966435,13454.983407122232,54910.87822906641,54910.87822906641,-0.2798557560299357,4.0,1.0,0,6.198970004336019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.3408134988561304,51.17694163779996,-0.17738925186781837,0.06742321941808173,-0.39220039818615277,0.13570961614440313,7396874.517320028,31890378.45004989,31890378.45004989,-0.24295587840923027,0.0,1.0,0,5.883216751851331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
-0.3914466442977776,50.0,-0.17659932347697124,-0.09963019667449624,-0.29615891272197714,0.07028023228966435,3514129.0457940325,19855740.13545717,19855740.13545717,0.39812538243177403,0.0,1.0,0,5.695880017344075,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.9327779390333738,59.0,0.18368303269971237,-0.1906223059778213,-0.11092471589082084,0.07028023228966435,84967.6539689781,7680767.015713707,4437435.245868816,-0.2786915347016436,1.0,6.0,0,5.944068044350276,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2.4776092178008824,82.0,-0.27386733718829226,-0.15585234606032297,-0.42787497482214276,0.07028023228966435,2145259.5339969127,7440209.163569152,7386058.04458891,-0.03876491841771015,44.0,28.0,0,7.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1
-0.012514737982860224,34.02949300464496,-0.4468906569871055,-0.316611687983118,-0.31585695718668966,0.07028023228966435,36262.22259911895,381810.39819383266,381810.39819383266,-0.230112787887829,0.0,0.0,0,4.442610403591498,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.9362779230652862,55.0,4.372446775985436,8.919334547133577,2.715062879751555,0.44942052482404854,82360101.07421935,1397911469.628031,406627273.1721059,1.9081866166592687,3.0,36.0,1,6.8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.1493104569276122,21.879429908382605,-0.35032498953966673,-0.17669608394743466,-0.44987071830467473,0.02773222284268886,4327370.20644357,10184138.519120734,10184138.519120734,-0.27265173533461057,0.0,0.0,0,3.4218487496163563,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0701478514883322,87.0,-0.009212965311090837,0.11319294705881289,0.1578162955564456,0.028052175240417317,16472587.617007887,106562715.61336003,53475416.38469656,0.17326171213310662,52.0,113.0,1,7.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.0951773274540528,72.0,-0.4736960937526425,-0.29754006930815025,6.351246872698499,0.07028023228966435,66745.56553767182,5592050.478811035,4023664.261467374,-0.27904260899151817,10.0,22.0,0,6.743038048686294,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-1.2034435864011719,30.93396944902249,-0.473515729543172,-0.3178282834189079,-0.7367234819351698,0.07028023228966435,758756.1492725104,49444.57180656934,49444.57180656934,-0.2798557659193981,0.0,0.0,0,4.182546589969968,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.4746834272791764,75.0,-0.25801590908025523,-0.15337748036844803,-0.31000658889897503,0.07028023228966435,101187.55982608696,56629731.12632609,1851665.774054348,-0.23692019863526537,24.0,15.0,0,7.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-1.1493104569276122,44.0,-0.07013829212422866,0.07899574674253582,0.4355353941480987,0.17173412784129177,25003813.859332982,92304043.04277396,74905586.26434092,1.002570624534625,0.0,2.0,0,6.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.3914466442977776,33.0,1.1169739028468975,2.5592152194062012,1.6484396627360502,0.4580065889863436,82129736.66621119,472629345.59390175,225675738.3689441,0.24683272494701547,4.0,21.0,1,5.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1
0.528816556752736,45.0,1.7644420355171235,3.44234421094798,1.5645528564196576,0.2491477360047078,19091067.378239132,234054173.5015109,105753025.81132609,0.6650824685492357,0.0,6.0,1,6.6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.39494662832969,44.0,-0.08406015170220492,0.3481942887970049,-0.09695533845094116,0.16085429335293244,12112211.762521008,106813776.25687875,34130530.62348139,-0.22736823025580943,2.0,5.0,0,6.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
-0.6079791621920161,33.89065669584828,0.24904074682379185,0.19674385608721853,-0.11176220573872733,0.07028023228966435,124035.88339845964,140627149.65893364,389386.9329687824,0.4317575661315107,0.0,4.0,0,4.430946367028371,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.33731351482421795,50.58792900079883,-0.46332835438089465,-0.3076057067433165,-0.7274624034432221,0.07028023228966435,399011.3746570187,2842184.906545815,2842184.906545815,-0.27665357139259245,6.0,14.0,0,5.83373211059523,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.22904725587709873,38.904604657308134,-0.13912551587860714,-0.3063853384708745,-0.5712660765481777,0.07028023228966435,1348408.1962893335,3175581.446952555,3175581.446952555,-0.2793313253904923,0.0,3.0,0,4.852182518111363,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.0951773274540528,40.0,2.9195488081053362,0.5941030138105342,0.7473162867612302,0.08186764634450092,11043484.937943272,43721771.39784397,27637348.69743571,-0.14474022684634597,0.0,1.0,0,5.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-0.8245116800862546,26.0,-0.14511257199901975,0.5089305832053553,-0.4152727624686896,0.03230999443123332,16338473.765133725,93601776.78520197,29894517.010492716,-0.049095451716924796,0.0,1.0,1,4.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.9327779390333738,48.0,2.7358286614904057,1.8270253829864047,2.3305052796853043,0.28002591265187976,76787817.13823187,604216289.5662149,259475622.5061726,15.295907342404623,3.0,16.0,1,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1.4490797578032497,61.0,0.4956096237311428,0.4891682124598552,0.803273311968607,0.2974893657384184,37613405.56312829,281752664.68172234,281752664.68172234,0.6322624965823983,5.0,3.0,0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.28318038535065837,53.0,0.2888937629168219,-0.27237633104770786,1.8796564985652295,0.049104968580637315,3730598.7268918687,12466617.336358529,9070918.66186723,-0.17547849991794456,0.0,0.0,0,6.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.0410441979804932,35.0,-0.2276017483609529,-0.1980677857515537,-0.4563534616977666,0.015100876493007417,10108496.076563487,32767220.427933052,19854151.95939165,0.07632586166423631,1.0,2.0,1,3.8502376796666677,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0.2040177799113783,45.28229385408839,-0.3701212724842958,-0.2390778463174474,0.5714770151825269,0.07028023228966435,5543769.146292519,25417974.459417176,25417974.459417176,2.2049461642697414,0.0,0.0,0,5.387990482355389,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.012514737982860224,54.0,0.7818132579520685,0.5440902313565056,1.2862081612787273,0.18079906125054127,7816522.30775111,32645345.941203613,22899587.319418095,0.8083219374589138,1.0,2.0,0,5.423908740944318,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
-0.12078099692997947,20.047901394380673,-0.3797290172507557,0.08629729236112793,-0.315648528860918,0.07028023228966435,9092163.442366865,27037663.714691464,27037663.714691464,-0.18126163600903836,0.0,3.0,0,3.2679767852945942,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
3.452005548324956,73.0,0.039157264903324794,0.2438280338525059,-0.358097912850731,0.10132726451310323,520772.5501098901,25774250.226644125,25774250.226644125,7.0587128373365395,7.0,14.0,0,7.2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.7162454211391354,29.0,1.9448059272850486,0.5089305832053553,0.27441755916070537,0.13604342071768621,14782952.399176238,191470581.17154264,61423395.18443923,0.6231824789800996,0.0,5.0,0,4.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0416183914906994,77.0,1.3554370730165923,1.9269521236449207,3.3218316835094526,0.3498569246825169,62774403.75626984,580892761.8046429,299261371.97685516,0.9730856108904085,20.0,26.0,1,6.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.22904725587709873,92.0,8.59407716936898,6.945841772146386,3.728503417565139,0.6469418018626701,154138483.245946,1491421243.1985452,579909825.667535,8.910953551378686,63.0,96.0,1,8.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6370828156998553,62.0,0.7215259736584205,-0.154638677023244,0.02085269887561713,0.0865119066660459,291758.7076809816,44631765.688515335,12561693.254773006,0.9762408165110246,4.0,15.0,0,8.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.7994822041205342,77.0,0.03323197592089122,0.19067044091081803,-0.15554406237028282,0.07028023228966435,5207597.741060293,138967932.80284977,11382048.958582632,0.027468862892433603,3.0,30.0,1,7.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.12078099692997947,58.0,-0.07629019463402735,0.6972773269106178,0.9515774983000984,0.11542662294157463,20933148.313492063,93741228.71938492,51419692.79478175,1.015742924957566,4.0,8.0,0,5.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.33731351482421795,33.0,0.39524078027087073,-0.027582361409267037,-0.00861834032326871,0.2379468767186856,26069441.648083676,79342710.75246964,79342710.75246964,0.6441300672444396,1.0,6.0,0,4.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.14988465043781865,65.0,0.16656030715356335,1.4248782814277408,-0.475407291058568,0.07028023228966435,4374679.344703409,19230849.39887789,19215959.560770076,-0.24136221201538652,11.0,6.0,0,7.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.4199761042954104,77.0,-0.4603898122311409,-0.3046570107385255,-0.7247910510028469,0.07028023228966435,56940.54196915608,3647749.152116796,3457582.5070619145,-0.2792684984404951,3.0,12.0,0,7.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.7453490746469745,55.0,0.0988821929961844,-0.290843842406609,0.7575312895689489,0.0865119066660459,49853.35974233129,7421415.378871165,7421415.378871165,-0.24282603705934144,1.0,1.0,0,6.8420080530223135,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.5538460327184564,43.4323645515896,-0.1272340254873353,-0.18481751669083496,-0.36593795615196917,0.03573729755069885,7772863.022823331,25931966.351462387,25931966.351462387,-0.2520283312218972,0.0,0.0,0,5.232572615008129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6912159451734149,41.07783824954492,0.38502051615175614,-0.3026688221024575,0.9759378225735115,0.07028023228966435,31322.100401384083,251494.07220761245,251494.07220761245,-0.27249392300450254,0.0,0.0,0,5.034762106259212,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.6079791621920161,55.0,1.0031913851965268,1.569711015497472,0.3436163655206205,0.16656602994272474,18697382.598376203,120710610.28125621,55040621.72163708,0.18991598670817653,0.0,2.0,0,5.7750612633917005,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4746834272791764,43.93810431632793,0.41375612041447984,0.5725094506690421,0.876218011242757,0.07028023228966435,296294.6877872398,243283824.75158826,1001226.9658691538,6.427157854586157,6.0,1.0,1,5.2750612633917005,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.0410441979804932,38.0,-0.45276155311712046,-0.2847355341714337,-0.4710597422366963,0.07028023228966435,204832.34652101918,2956795.8452537847,1505391.5471495674,-0.24862787398074018,0.0,0.0,0,3.8788301506094873,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.4490797578032497,51.0,0.4930600749179123,1.9048619958002686,0.7729823838093027,0.4508774740127794,24593655.23748749,131481309.62773763,69297378.2531184,0.104755876741542,3.0,6.0,1,6.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.3408134988561304,84.0,-0.27314508917988467,0.9317187358708515,0.27041873476528394,0.09829602829069402,85234.43771375464,28176306.49633829,28117354.02202602,-0.25452017080093453,9.0,6.0,0,7.8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-1.0410441979804932,62.0,-0.4301013009415454,-0.23426660347544837,-0.4968152488344851,0.03214116548681785,613852.204379562,1645396.3602554747,1644073.0194525549,0.0836167165804213,1.0,1.0,0,6.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.44557977377133723,86.0,-0.052082095732483985,10.07178498313916,-0.34871626945602796,0.023759544413226273,64953.748879892046,6270754.82388664,6269079.1684885295,0.44449796591743995,17.0,17.0,0,7.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.12078099692997947,58.741759047571556,-0.45808740505136425,1.1403679781702172,-0.7231142275551468,0.002032582716220207,21402.96647577093,340769.58916299563,340769.58916299563,-0.2689012231259195,6.0,7.0,0,6.5187587626244134,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.22904725587709873,87.0,-0.44114402093327265,-0.23526845090393939,-0.7145043303662101,0.07028023228966435,419891.2133230926,6341726.998013312,4958862.011807475,0.5696722424990269,22.0,17.0,0,7.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.22904725587709873,56.0,-0.26543675215426354,0.02291303437794037,-0.5234907676768337,0.07028023228966435,28557.7776993066,1729168.7585482628,463922.40525369626,-0.2516426579555876,18.0,12.0,0,6.709984838316908,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
-0.1749141264035391,56.0,0.761363233409797,0.7192334872737733,0.05981410793800312,0.10354249100375713,16223600.71591777,122665550.82861969,122665550.82861969,7.503612463903005,0.0,0.0,0,6.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0416183914906994,48.0,2.0535943201665026,3.334679709570494,2.4807302243579685,0.38484652195728436,45998184.21756945,868283533.3147719,379159422.05424607,1.8187037327678717,2.0,8.0,1,6.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-2.827437470607961,80.0,-0.47344588045046737,-0.31717413491600815,-0.6963021104126732,0.07028023228966435,30944.955757042255,68592.81906690141,59459.80577464789,-0.27974112506188603,0.0,0.0,0,6.219129307741976,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.09575152096425903,66.0,-0.29791273939159424,-0.0032739223914898794,1.5167939638100667,0.08360406826598568,3160690.5349294185,48188788.18929418,23622133.52277809,0.4769697495852127,1.0,1.0,0,6.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
