Director,Count,TotalGrossWorldWide,AverageGrossPerFilm,Director_weight
Agnieszka Holland,3,28992268.27536892,9664089.425122974,13397272.675406344
Shaka King,1,8408917.217101524,8408917.217101524,5828617.260595903
Christopher Crowe,2,42813197.80128101,21406598.900640506,23517552.61083291
Lukas Moodysson,1,410003.64639263804,410003.64639263804,284192.87151635386
Michael Jenkins,1,855738.3408223202,855738.3408223202,593152.6182380368
Casey La Scala,2,11470510.859014655,5735255.429507327,6300822.093507248
Justin Lin,4,2631890782.5211496,657972695.6302874,1058966201.6938474
Jill Sprecher,2,2091972.9667206765,1045986.4833603383,1149133.604400409
Lizzie Borden,2,9910234.794342183,4955117.397171091,5443752.8643253
David Saperstein,1,99113.10408921933,99113.10408921933,68699.96865598676
John McNaughton,2,58086688.75943753,29043344.379718766,31907375.039578915
Stanley Tucci,1,874381.4941927992,874381.4941927992,606075.0674335309
Charlie Bean,1,153847879.6518195,153847879.6518195,106639224.01578446
Rory Kelly,1,411514.2375303644,411514.2375303644,285239.93350444775
Alejandro Agresti,1,173556371.43810517,173556371.43810517,120300109.53053722
Adriana Trigiani,1,1303576.1540619086,1303576.1540619086,903570.1358331888
Maneesh Sharma,1,35852222.97682984,35852222.97682984,24850867.273196094
Bobs Gannaway,1,189159102.25092086,189159102.25092086,131115098.40247619
Ray Müller,1,948281.1232802768,948281.1232802768,657298.3869799417
Fred Durst,1,16654167.874725388,16654167.874725388,11543789.50693792
Sean Ellis,1,5159579.677004834,5159579.677004834,3576348.1059902934
Mark Williams,2,53312869.93217171,26656434.966085855,29285087.025824208
Marc Rothemund,1,16856612.33553507,16856612.33553507,11684113.31416813
Aaron Horvath,1,63572141.3169366,63572141.3169366,44064850.51599301
Derek Cianfrance,1,32977470.11521331,32977470.11521331,22858240.43235996
Peter Kassovitz,1,9064977.776122449,9064977.776122449,6283363.787357839
Danny Huston,2,3756430.167840479,1878215.0839202395,2063430.1719565801
Thom Fitzgerald,1,516421.2872269939,516421.2872269939,357955.9592225285
Vishal Bhardwaj,2,26694715.315976664,13347357.657988332,14663571.144314384
Pete Docter,4,3289557096.1612234,822389274.0403059,1323584476.419625
Gary Shore,1,279459830.209854,279459830.209854,193706793.38972133
Mark DiSalle,2,67572168.90206468,33786084.45103234,37117807.56388268
Ate de Jong,1,31061612.711571224,31061612.711571224,21530269.274670552
Peter Segal,7,1479865694.2515984,211409384.89308548,439613457.24766344
Vlad Yudin,1,1179334.6136754851,1179334.6136754851,817452.4624059148
Robert Kurtzman,1,29879342.005221184,29879342.005221184,20710781.667905405
Gorô Miyazaki,1,83287973.10172091,83287973.10172091,57730823.73001041
Lars von Trier,4,76316229.48608053,19079057.37152013,30706558.26722979
Chris McKay,2,414751135.1279455,207375567.56397274,227825346.89530432
Brian Levant,4,1182722445.916224,295680611.479056,475879586.08609015
Ole Bornedal,2,115636672.00065713,57818336.00032856,63519934.44030273
Lukas Dhont,1,5430759.901207907,5430759.901207907,3764315.9138202677
Alex Kurtzman,2,525372055.7922154,262686027.8961077,288590098.3080778
Jon Acevski,1,2431031.135680684,2431031.135680684,1685062.377550508
Pankaj Kapur,1,1995785.299045519,1995785.299045519,1383372.9530363888
Michael Tiddes,2,60858149.847109236,30429074.923554618,33429755.643819727
Aaron Katz,1,936483.4540923223,936483.4540923223,649120.8658451322
Stephen Chow,3,945868991.054018,315289663.68467265,437084282.88544846
Richard Lanni,1,5985503.10102068,5985503.10102068,4148834.5987052936
Olatunde Osunsanmi,1,67775333.25900893,67775333.25900893,46978281.159992725
Luke Greenfield,2,195578774.39258635,97789387.19629318,107432622.4751716
Eric Valette,1,64884843.33800273,64884843.33800273,44974746.22081034
Michael Fischa,1,2119524.312919355,2119524.312919355,1469142.301628306
Gareth Edwards,1,1344058124.3750558,1344058124.3750558,931630099.4192582
Perry Lang,1,2732406.663653343,2732406.663653343,1893959.9750545213
Kogonada,2,2180227.3592166267,1090113.6796083134,1197612.2844629036
David R. Ellis,4,477826309.8253257,119456577.45633143,192257944.64784047
P.J. Hogan,3,924124838.0685666,308041612.6895222,427036350.66176194
Alexandra Dean,1,1358605.207987924,1358605.207987924,941713.3694108876
Nia DaCosta,2,293185059.8678452,146592529.9339226,161048354.8123551
Lorraine Lévy,1,5070189.309433173,5070189.309433173,3514387.42473878
Vincent Ward,2,109627867.43252003,54813933.716260016,60219261.17092249
David LaChapelle,1,7249955.822211981,7249955.822211981,5025286.437350394
Keva Rosenfeld,1,188847.76274048444,188847.76274048444,130899.29429862027
Tim Kirkby,1,6192962.854185665,6192962.854185665,4292634.741691265
Matt Clark,1,1660103.0385798817,1660103.0385798817,1150695.740630643
Phil Lord,3,1039125669.9311147,346375223.3103716,480178018.906811
Jennie Livingston,1,9106104.3627544,9106104.3627544,6311870.56492783
Julian Fellowes,1,5385756.846625703,5385756.846625703,3733122.173420028
Ken Wiederhorn,3,43329635.61740773,14443211.872469245,20022543.17526397
Fritz Kiersch,2,26912113.527592707,13456056.763796354,14782989.317722311
Tinu Suresh Desai,1,2105675.7052419307,2105675.7052419307,1459543.1782620186
Robert Lorenz,1,64980643.092476286,64980643.092476286,45041149.55052202
Jim Henson,3,286379451.3168138,95459817.1056046,132335406.16703573
Diederik Van Rooijen,1,52197756.79155101,52197756.79155101,36180727.951617315
Angela Pope,1,516055.27000637347,516055.27000637347,357702.2554180191
Ari Sandel,2,169430152.72090116,84715076.36045058,93069023.92504829
Luis Llosa,2,299924793.14507544,149962396.57253772,164750531.71271038
Alan Myerson,1,50252316.6901268,50252316.6901268,34832251.63036687
Mark Linfield,1,21648569.49259336,21648569.49259336,15005644.906947132
Mel Damski,2,37770043.01876457,18885021.509382285,20747316.701968953
Adam Marcus,1,33601709.96357094,33601709.96357094,23290930.523242217
Joyce Chopra,1,8536337.10733871,8536337.10733871,5916937.998261066
Christine Jeffs,2,28295940.912304316,14147970.456152158,15543134.202842124
Joe Pytka,1,447818649.53042704,447818649.53042704,310404234.32417774
Ajay Devgn,1,15493900.620697344,15493900.620697344,10739553.53111235
Alfonso Cuarón,4,2525919481.747637,631479870.4369092,1016327644.4201353
Charles Stone III,2,102817889.17021678,51408944.58510839,56478498.26865796
Nat Faxon,1,34628541.20648875,34628541.20648875,24002675.704181563
Gregory Widen,1,32221392.77136483,32221392.77136483,22334167.553186134
Stanley Tong,1,40697540.66532087,40697540.66532087,28209385.567890882
Andrey Zvyagintsev,1,4883234.90256201,4883234.90256201,3384800.5047227764
Mark Piznarski,1,19239662.84492451,19239662.84492451,13335918.05588336
Atlee,1,28499044.0,28499044.0,19754031.997253824
Martin McDonagh,3,146372970.82560188,48790990.27520063,67638674.69196604
Howard Storm,1,28318029.73977695,28318029.73977695,19628562.473139074
Tsai Ming-liang,1,62527.97777619386,62527.97777619386,43341.091501683695
Kinka Usher,1,61199645.436326526,61199645.436326526,42420361.68545806
Ulu Grosbard,4,132555093.74402623,33138773.436006557,53334798.33947301
Paul Morrissey,1,1604932.1439053256,1604932.1439053256,1112454.1905380047
Jerry Ciccoritti,1,93116.50946712802,93116.50946712802,64543.44600072324
Maya Angelou,1,10604569.876723927,10604569.876723927,7350527.711102116
Da-Mo Peng,1,293268045.7834501,293268045.7834501,203277919.08312342
Dallas Jenkins,2,4008167.5806188346,2004083.7903094173,2201711.0795544893
Takashi Shimizu,1,106874188.71453373,106874188.71453373,74079542.58211058
Carl Rinsch,1,198529511.07276452,198529511.07276452,137610170.85803115
Thomas Vinterberg,1,3098946.454944785,3098946.454944785,2148025.9979512156
Don Argott,1,773894.8189822733,773894.8189822733,536423.011827512
Benjamin Renner,1,299863204.0,299863204.0,207849334.4062717
Fernando Meirelles,1,28085093.06074695,28085093.06074695,19467103.070820432
Thor Freudenthal,2,427930431.9309974,213965215.9654987,235064815.60722288
Dee Rees,1,1042433.8754240038,1042433.8754240038,722560.1016703255
Marcos Siega,1,9173129.37844342,9173129.37844342,6358328.7655796595
David Leaf,1,2128175.702529762,2128175.702529762,1475138.9879446854
Tomasz Baginski,1,6986177.0,6986177.0,4842448.890442736
Richard Martin,1,19112322.659092024,19112322.659092024,13247652.565101592
Jesse Peretz,2,40428658.273414224,20214329.136707112,22207710.396768257
Lexi Alexander,1,14380790.049771719,14380790.049771719,9968004.077223781
Martin Donovan,1,3264865.1881318684,3264865.1881318684,2263032.10006192
Charles Burnett,3,9553739.189470485,3184579.729823495,4414764.921991016
Bruce A. Evans,2,117108821.87694874,58554410.93847437,64328595.41273033
Michael Pressman,3,210686565.74572715,70228855.24857572,97357866.01900555
Jack Smight,2,11480845.585521331,5740422.7927606655,6306499.022277378
Ruba Nadda,1,3518473.9002130167,3518473.9002130167,2438820.263806407
Céline Sciamma,1,11941656.546630837,11941656.546630837,8277325.566512378
Robin Bissell,1,12168453.986106385,12168453.986106385,8434529.572243068
Asif Kapadia,2,44725993.516697295,22362996.758348648,24568263.050166927
Trey Edward Shults,1,24532468.94373368,24532468.94373368,17004611.68052342
Jeffrey Delman,1,7647411.352025548,7647411.352025548,5300781.617238628
Alan Bunce,1,3207202.3328548386,3207202.3328548386,2223063.2545036105
Allison Anders,4,19599846.0879573,4899961.521989325,7886183.842957916
James Mather,1,43726560.48209448,43726560.48209448,30308942.113747712
Carl Schenkel,3,17265753.36315008,5755251.121050026,7978472.17594058
Gillian Grisman,1,637451.8014053426,637451.8014053426,441847.9188869714
Marcus Raboy,1,56785401.21272929,56785401.21272929,39360640.74756861
Ken Stein,1,3954052.8104973226,3954052.8104973226,2740740.557381347
Graham Baker,3,159575597.75828218,53191865.919427395,73739583.78154749
Chris Roberts,1,21175616.647166867,21175616.647166867,14677818.975601956
Yeon Sang-ho,1,50269368.896816604,50269368.896816604,34844071.31935623
Marco Schnabel,1,57850903.46308226,57850903.46308226,40099190.62828104
Fred Dekker,3,34316914.27195274,11438971.423984246,15857781.582080925
Rodrigo García,3,19205249.702791408,6401749.900930469,8874709.788959727
Doug McHenry,2,83124214.99068788,41562107.49534394,45660642.03732981
John Hillcoat,1,73528805.98497348,73528805.98497348,50966284.55842359
Joseph Zito,3,127358315.86410844,42452771.95470282,58852038.37471315
Sijie Dai,1,8823578.808282379,8823578.808282379,6116038.773409413
Punit Malhotra,2,23915083.170726154,11957541.585363077,13136702.127939828
John Luessenhop,2,112870866.28697744,56435433.14348872,62000660.36774424
Troy Byer,1,36372264.49208696,36372264.49208696,25211332.583270688
Vincenzo Natali,2,39602746.110092066,19801373.055046033,21754031.77077516
Richard Loncraine,5,162666530.68973857,32533306.137947716,58291859.33796302
R.J. Cutler,1,261171.75570427024,261171.75570427024,181030.46610830573
Steven LaMorte,1,1072239.1071124703,1072239.1071124703,743219.5139811219
Heywood Gould,2,39562280.929193854,19781140.464596927,21731803.998276185
Enrique Begné,2,15138551.63933552,7569275.81966776,8315699.431805381
Leslie Small,1,29950118.055665046,29950118.055665046,20759839.887721736
Charles Ferguson,1,2106351.6602424975,2106351.6602424975,1460011.7145648468
Abhishek Varman,1,21437649.795890585,21437649.795890585,14859446.513853045
Karim Aïnouz,1,3862537.0,3862537.0,2677306.6313584694
Greta Schiller,1,54910.87822906641,54910.87822906641,38061.32042654786
Hanif Kureishi,1,381810.39819383266,381810.39819383266,264650.80101652513
James Wan,3,3785371851.6920013,1261790617.230667,1749213217.5808601
Aaron Norris,3,57908742.00971964,19302914.00323988,26759520.83587362
Ari Aster,3,176702390.88828698,58900796.962762326,81653842.694945
Otto Bell,1,5592050.478811035,5592050.478811035,3876114.022936761
Genie Joseph,1,49444.57180656934,49444.57180656934,34272.3655417173
Takeshi Kitano,2,56753792.285274185,28376896.142637093,31175206.81655979
Kevin Bray,2,136860203.23269057,68430101.61634529,75178150.55052441
Mike Newell,6,2195597767.5189486,365932961.2531581,712072663.176385
David Lam,1,140627149.65893364,140627149.65893364,97475312.29627132
Ricardo Trogi,1,2842184.906545815,2842184.906545815,1970052.4546022634
Glen Pitre,1,3175581.446952555,3175581.446952555,2201145.3265936347
Tony Leondis,2,314433992.30797774,157216996.15398887,172720523.9622591
Colin Strause,2,285072357.9567446,142536178.9783723,156591997.8054369
John Guillermin,4,379883511.7844692,94970877.9461173,152849731.54363275
Peter Cattaneo,1,12466617.336358529,12466617.336358529,8641200.657816648
Ed Gass-Donnelly,1,32767220.427933052,32767220.427933052,22712506.45440804
David Greene,2,27210161.900627296,13605080.950313648,14946709.120338978
Karey Kirkpatrick,2,297193002.2262215,148596501.11311075,163249942.17594793
Lee Unkrich,2,2504079510.1320634,1252039755.0660317,1375506260.8165526
Tony Kaye,1,44631765.688515335,44631765.688515335,30936382.55040651
Makoto Shinkai,1,138967932.80284977,138967932.80284977,96325230.81053925
Steven Seagal,1,79342710.75246964,79342710.75246964,54996176.25605759
David Gelb,1,3647749.152116796,3647749.152116796,2528427.040179688
Willard Carroll,1,7421415.378871165,7421415.378871165,5144133.145628766
James Glickenhaus,2,45915416.01811524,22957708.00905762,25221620.138404984
Hao Ning,1,243283824.75158826,243283824.75158826,168631497.20240322
Terry Gilliam,7,796640659.7952304,113805808.54217577,236652525.9670622
David S. Goyer,2,321555917.99508214,160777958.99754107,176632641.5016761
Bryan Forbes,1,2299801.208276699,2299801.208276699,1594100.7233653492
Clare Niederpruem,1,14762515.639866669,14762515.639866669,10232596.093745679
Jack Fisk,2,16389527.297216937,8194763.6486084685,9002868.04709198
Steve Box,1,300653802.2441474,300653802.2441474,208397335.35015813
John Francis Daley,3,485941253.69014835,161980417.89671612,224552539.94206095
Pascal Plante,1,146016.0,146016.0,101210.57871664097
Karan Malhotra,1,34507734.41201425,34507734.41201425,23918938.81519908
Brian Gilbert,2,39292473.84826975,19646236.924134877,21583597.31093974
Leon Gast,1,5418189.990248566,5418189.990248566,3755603.1154789105
Nicholas Stoller,5,502344970.2423937,100468994.04847874,180016271.45017886
Robert Mandel,2,66373854.65107061,33186927.325535305,36459566.18296857
Linda Mendoza,1,20966791.362380438,20966791.362380438,14533072.318222614
Carlo Carlei,2,11852776.939440852,5926388.469720426,6510803.200255854
Vincent Kesteloot,1,50877968.338806786,50877968.338806786,35265920.30666209
Josh Ruben,1,1115375.5190463888,1115375.5190463888,773119.39629259
Susanna White,1,130305073.33410683,130305073.33410683,90320594.19419307
Alain Corneau,2,6935359.122295604,3467679.561147802,3809635.3790402133
Kasi Lemmons,3,97468526.72315255,32489508.907717515,45040022.994323246
Ryoo Seung-wan,1,64064179.83796152,64064179.83796152,44405905.629568316
Geoff Burrowes,1,35253593.838444635,35253593.838444635,24435929.17372336
Gilbert Adler,1,11226870.449904397,11226870.449904397,7781873.598862997
David Mirkin,2,154880328.23563635,77440164.11781818,85076715.93631026
Felix van Groeningen,1,38526443.12309095,38526443.12309095,26704495.427773587
Frank Darabont,2,144763492.08381936,72381746.04190968,79519475.67689629
Roberto Benigni,3,77763498.25143678,25921166.083812263,35934366.3756411
Yoshifumi Kondô,1,9009712.244816273,9009712.244816273,6245056.640150815
Chris Smith,1,2132996.3024609843,2132996.3024609843,1478480.3731956196
Laurie Anderson,2,4112628.9552973025,2056314.4776486512,2259092.354510953
Mike Hodges,3,115086505.27605441,38362168.42535147,53181257.76839626
Wil Shriner,1,12431415.379940476,12431415.379940476,8616800.520975282
Franc. Reyes,2,36054280.12632454,18027140.06316227,19804837.602931276
John Bailey,1,6247211.351538463,6247211.351538463,4330236.93468097
Harry Winer,1,26960953.182281025,26960953.182281025,18687908.683506776
Joe Cornish,2,46713530.86254739,23356765.431273695,25660029.526335783
Taylor Sheridan,2,76432931.74169537,38216465.87084769,41985079.03517868
Hector Babenco,2,67998686.9603978,33999343.4801989,37352096.553994484
Alejandro Amenábar,3,127298477.88082433,42432825.96027478,58824387.35511063
Crystal Moselle,1,1817976.2898019974,1817976.2898019974,1260125.1396010844
Ronny Yu,4,330619983.82208294,82654995.95552073,133028084.1429023
Benoît Jacquot,1,752722.3615705521,752722.3615705521,521747.3826670519
Juan Carlos Fresnadillo,1,95593158.18768024,95593158.18768024,66260128.07861141
Jonathan Kaplan,4,215078938.29220682,53769734.573051706,86539049.363388
Joe Chappelle,2,40737228.15170755,20368614.075853776,22377209.726871192
Angelina Jolie,2,212100926.41067797,106050463.20533898,116508342.09633063
Chris Stokes,2,86055976.71759161,43027988.35879581,47271076.76764145
Hannes Holm,1,39501233.18600775,39501233.18600775,27380168.411522217
Shaad Ali,1,17495166.414117735,17495166.414117735,12126725.273372756
Patrick Paulson,1,1218212.7906934887,1218212.7906934887,844400.7611912545
Matthew Broderick,1,379022.87660930527,379022.87660930527,262718.63828946
Robert Luketic,7,1198819649.4012983,171259949.91447118,356125054.2781594
Jonathan Jakubowicz,1,6320291.140700063,6320291.140700063,4380891.984494249
Boaz Davidson,2,41312122.522490166,20656061.261245083,22693002.73708514
Tom Hanks,1,101669474.56483757,101669474.56483757,70471909.64362824
Clay Kaytis,1,447307173.6830926,447307173.6830926,310049706.28267336
Zoran Perisic,1,6381783.22080292,6381783.22080292,4423515.046444311
Penelope Spheeris,5,682114367.194891,136422873.4389782,244436975.3035897
Pierre Thoretton,1,722363.5162527057,722363.5162527057,500704.23462993116
Stephen Chbosky,1,44305209.479141444,44305209.479141444,30710031.034584653
Wesley Strick,1,11657158.757926509,11657158.757926509,8080126.726396433
Alan Shapiro,2,67693328.699854,33846664.349927,37184361.38525462
Noel Black,2,45849184.645231836,22924592.322615918,25185238.838332452
Tom Vaughan,2,331613592.84755206,165806796.42377603,182157384.09585196
S. Shankar,1,44831528.57641563,44831528.57641563,31074847.63293511
Dominic Orlando,1,1672110.6076824819,1672110.6076824819,1159018.7532994892
Ravi Chopra,1,13058267.51227174,13058267.51227174,9051301.309128687
Floria Sigismondi,2,29415001.936482474,14707500.968241237,16157841.299307946
Dennis Hopper,1,120067699.46774304,120067699.46774304,83224587.36238493
Graham Moore,1,4198301.193302695,4198301.193302695,2910040.635279217
Joel Oliansky,1,52833829.17487864,52833829.17487864,36621619.73075291
David Mackenzie,2,52485009.712482646,26242504.856241323,28830338.320499264
Cate Shortland,2,430160175.26440096,215080087.63220048,236289627.32054937
Billy Ray,3,109869376.52944636,36623125.509815454,50770432.380843185
Douglas McGrath,4,95972333.08381864,23993083.27095466,38615377.852462806
Nick Gomez,2,35281107.12755778,17640553.56377889,19380128.924075507
Steve 'Spaz' Williams,1,154676340.26552582,154676340.26552582,107213469.15437996
Emerald Fennell,1,22197287.16527505,22197287.16527505,15385987.01468986
Katja von Garnier,1,9318087.891242487,9318087.891242487,6458806.350024496
R Balki,1,35244241.23596714,35244241.23596714,24429446.44368518
Robby Henson,1,1614796.2017993247,1614796.2017993247,1119291.4344561105
Michael Cristofer,1,1375588.7013445378,1375588.7013445378,953485.429947083
Ry Russo-Young,2,28398826.80469764,14199413.40234882,15599650.055699069
Dapeng Zhang,1,22231421.764629953,22231421.764629953,15409647.315992255
Camille Delamarre,1,91920199.98842593,91920199.98842593,63714227.45848375
Jay.k,1,9546560.285639687,9546560.285639687,6617171.346036695
Khyentse Norbu,1,2004736.147262905,2004736.147262905,1389577.20824189
Myles Connell,1,1068201.8121728692,1068201.8121728692,740421.0743766485
Stan Lathan,1,48673185.45940327,48673185.45940327,33737681.2700567
J.F. Lawton,1,13215071.693057744,13215071.693057744,9159989.684940517
Dave Grohl,1,681691.870439609,681691.870439609,472512.7980058505
Ric Roman Waugh,2,250430718.4656328,125215359.2328164,137563132.38316396
Bruce Paltrow,1,11714291.39305459,11714291.39305459,8119728.051353423
Derek Jarman,2,1595630.669406787,797815.3347033935,876489.7307930092
Sukumar,1,8537519.070553934,8537519.070553934,5917757.272731224
Mark Griffiths,2,3702272.7094965903,1851136.3547482952,2033681.1473267665
Gary Trousdale,2,951919567.6067667,475959783.80338335,522895267.3982137
Gabriel Pelletier,1,875685.3316657256,875685.3316657256,606978.8187017982
Jean-Claude Tramont,1,14931051.651155116,14931051.651155116,10349416.354793085
Travis Knight,2,664677800.5203311,332338900.2601656,365111599.82826316
Lance Hool,2,31965224.963682715,15982612.481841357,17558694.47757123
Michael Spierig,1,73026657.49020448,73026657.49020448,50618221.74505205
Cary Parker,1,573236.2124163569,573236.2124163569,397337.0644312597
Essy Niknejad,1,12412.763301498353,12412.763301498353,8603.871885391542
Christian Ditter,1,142880138.90480694,142880138.90480694,99036965.43988028
Sean Mathias,1,941745.6038504672,941745.6038504672,652768.3101136745
Stuart Baird,1,191359221.09392637,191359221.09392637,132640104.57540227
Ted Berman,2,272997945.26318485,136498972.63159242,149959448.72363943
Gillian Robespierre,1,4280131.499788794,4280131.499788794,2966761.0815044125
Joe Menendez,2,14608542.378043279,7304271.1890216395,8024562.088023599
John Lasseter,4,3045370758.0303183,761342689.5075796,1225333788.8480422
Yorgos Lanthimos,3,148851769.69004977,49617256.563349925,68784122.98801088
Nathan Frankowski,1,10926219.46686298,10926219.46686298,7573478.217635264
Leslye Headland,2,20242139.931446765,10121069.965723382,11119131.838813432
Abdellatif Kechiche,1,25893318.471984103,25893318.471984103,17947880.694196533
Jafar Panahi,1,1849285.2223097114,1849285.2223097114,1281826.837895148
Duwayne Dunham,2,127906684.40791747,63953342.203958735,70259927.64666592
Bo Welch,1,221837199.80316305,221837199.80316305,153765829.5868757
Zheng Xu,1,329470968.55594325,329470968.55594325,228371872.93090644
Mike Disa,1,32294098.958828837,32294098.958828837,22384563.642036073
Suri Krishnamma,1,1893420.6952226723,1893420.6952226723,1312419.2165074467
Jason Bloom,1,26076616.607584447,26076616.607584447,18074933.280089803
Robert Greenwald,3,105922173.80840398,35307391.269467995,48946437.42271714
Dale Schott,1,23743252.80010949,23743252.80010949,16457568.73571792
Kevin Reynolds,4,986243637.0773777,246560909.26934442,396824475.10230726
Nick Cassavetes,4,629227387.8986894,157306846.97467235,253175603.40650713
Joss Whedon,3,1876439338.1263163,625479779.3754388,867099091.1426841
Bruce A. Block,1,549858.3626760563,549858.3626760563,381132.7737962163
Bob Balaban,1,2139135.8182580643,2139135.8182580643,1482735.9612603688
Clive Barker,1,22076778.92800306,22076778.92800306,15302457.069790533
David Soren,1,155915736.1947699,155915736.1947699,108072552.94833297
Fedor Bondarchuk,1,89356231.22423452,89356231.22423452,61937019.73854071
Timur Bekmambetov,2,273989365.662936,136994682.831468,150504042.04084086
Yuen Woo-Ping,1,30986620.336387545,30986620.336387545,21478288.52124849
Mary Harron,2,63407713.324002974,31703856.662001487,34830246.52704715
Courtney Hunt,1,7723817.764397153,7723817.764397153,5353742.506550706
John Singleton,4,723270911.525747,180817727.88143674,291014906.4925768
Judd Apatow,4,560316903.9036586,140079225.97591466,225448817.03006068
Majid Majidi,2,6853015.50487588,3426507.75243794,3764403.524044866
Castille Landon,2,44491737.88487302,22245868.94243651,24439584.992260996
Paul Bartel,2,7432948.704692462,3716474.352346231,4082964.3940074244
József Gémes,1,4709408.786754773,4709408.786754773,3264313.4226433034
Gene Stupnitsky,2,219757444.16227603,109878722.08113801,120714114.3414862
Michael Corrente,2,14414287.836791834,7207143.918395917,7917856.874949387
Leon Lee,1,1348221.732420563,1348221.732420563,934516.0925969583
Yann Demange,2,35439032.4300161,17719516.21500805,19466878.263061676
Stan Winston,1,11295650.85572274,11295650.85572274,7829548.54323375
Cyrus Nowrasteh,2,10891989.273735376,5445994.636867688,5983036.632083463
Priyadarshan,2,23036903.891890764,11518451.945945382,12654312.854248699
John Maloof,1,3120771.494790884,3120771.494790884,2163153.9627861474
McG,3,1060565172.0274206,353521724.0091402,490085172.52725327
Radu Jude,2,628005.582883714,314002.791441857,344967.32535411365
Guan Hu,2,722178643.4129305,361089321.70646524,396697166.1335552
Terence H. Winkless,2,6696213.511107362,3348106.755553681,3678271.225423989
Will Mackenzie,1,9068147.760129033,9068147.760129033,6285561.052834422
Daniel Haller,1,90954138.77661157,90954138.77661157,63044604.8532663
Kelly Reichardt,3,5316548.685384392,1772182.8951281307,2456767.15438925
Dale Rosenbloom,1,1957204.455347355,1957204.455347355,1356630.7500033823
Joseph Sargent,2,21858669.101600535,10929334.550800268,12007101.24447413
Manny Coto,1,18250483.549294367,18250483.549294367,12650271.216049055
Anthony Maras,1,25865368.62195797,25865368.62195797,17928507.334453844
Roger Michell,6,791983081.5914795,131997180.26524659,256854652.72482702
Stephen Merchant,1,49465363.94146845,49465363.94146845,34286777.55140044
Daniel Lusko,1,2006371.852493917,2006371.852493917,1390710.9927109932
Wes Ball,2,751160525.3415886,375580262.6707943,412617091.9513312
Joseph Kosinski,3,2162817012.161029,720939004.0536762,999433676.0310013
Morten Tyldum,1,384858064.15106225,384858064.15106225,266763282.08206734
Pitipol Ybarra,1,17151566.334455032,17151566.334455032,11888559.84691438
Otto Bathurst,1,104953681.507453,104953681.507453,72748348.42627752
Stacy Peralta,1,2620702.15826087,2620702.15826087,1816532.3120858853
Franck Khalfoun,1,11412974.025908884,11412974.025908884,7910870.767862631
Zoya Akhtar,2,40762528.394080244,20381264.197040122,22391107.305459652
Lina Wertmüller,2,120147.19664183324,60073.59832091662,65997.59333987093
Jeff Pollack,2,50048437.833597295,25024218.916798647,27491914.41631597
Jayson Thiessen,1,74995616.33798139,74995616.33798139,51983000.019027166
Ram Gopal Varma,1,25082014.354635097,25082014.354635097,17385527.532679394
Satoshi Kon,1,1452769.561468254,1452769.561468254,1006983.1255350284
Nacho G. Velilla,2,61462670.42824073,30731335.214120366,33761822.51341165
Lewis Teague,2,95502921.62263712,47751460.81131856,52460341.64916824
Andrew Lane,1,5403876.069361314,5403876.069361314,3745681.461573154
Harald Zwart,4,757941633.8696988,189485408.4674247,304965000.2405348
Aaron Schneider,1,14944881.986426583,14944881.986426583,10359002.8126927
William Malone,1,32014907.029071704,32014907.029071704,22191042.543089826
Nacho Cerdá,1,6846563.254880953,6846563.254880953,4745676.016646055
Jeffrey Roth,1,1147751.7205004292,1147751.7205004292,795560.8690476988
Bruno Nuytten,1,8581860.999019442,8581860.999019442,5948492.755427682
Lawrence Guterman,1,345284473.10775834,345284473.10775834,239332959.02576894
Anees Bazmee,2,17903954.371793274,8951977.185896637,9834752.144302608
Greg Harrison,1,2056120.9564576077,2056120.9564576077,1425194.4438588088
J.A. Bayona,1,1590168878.2549827,1590168878.2549827,1102221074.5766122
Michael Almereyda,1,911163.8369635629,911163.8369635629,631570.6446194752
Claude Berri,2,24691651.675748177,12345825.837874088,13563275.979244737
Ian Sharp,1,8420741.314466322,8420741.314466322,5836813.100346979
Danny Cannon,2,117855213.66156094,58927606.83078047,64738593.00609827
Kevin Hooks,3,146279540.36182997,48759846.787276655,67595500.65027145
David Beaird,1,455403.42491197184,455403.42491197184,315661.599995076
Edward Burns,2,24581601.337409303,12290800.668704651,13502824.652209152
Tomas Alfredson,1,110420584.98098595,110420584.98098595,76537717.15535025
Greydon Clark,1,4250334.124774292,4250334.124774292,2946107.1150250235
Pupi Avati,1,1821383.235016129,1821383.235016129,1262486.654070582
Abderrahmane Sissako,1,9240566.692357732,9240566.692357732,6405072.749583901
Roger Christian,2,56273075.564013615,28136537.782006808,30911146.16788724
Michael Nankin,1,10723735.436893204,10723735.436893204,7433126.983153298
Claude Brie,1,619936.0908695653,619936.0908695653,429706.9535135932
Barry Primus,1,2394330.072972202,2394330.072972202,1659623.13941057
Wilford Leach,1,2124644.828253012,2124644.828253012,1472691.5723948446
Hiroyuki Yamaga,1,162634.6925,162634.6925,112729.77856760868
Rohan Sippy,1,2043969.7172300045,2043969.7172300045,1416771.8466478863
Jon Stewart,1,4082145.2178206947,4082145.2178206947,2829527.4483686783
Zalman King,3,32448149.993103795,10816049.997701265,14994229.121404069
Maria Maggenti,1,4426430.346154856,4426430.346154856,3068167.714382221
Leon Ichaso,3,51483984.408915006,17161328.136305,23790652.424687743
Morgan Neville,3,36977644.145802096,12325881.381934032,17087299.855607793
James Frawley,2,28397765.37849439,14198882.689247195,15599067.007763866
