Director,Count,TotalGrossWorldWide,AverageGrossPerFilm,Director_weight
Bernardo Bertolucci,5,186149852.25054032,37229970.450108066,66707152.0930618
William Dear,5,282359206.20040894,56471841.24008179,101183956.28665993
David Moreton,1,1677676.1285337424,1677676.1285337424,1162876.4783858878
Masayuki Suô,1,18991461.801778205,18991461.801778205,13163878.202614462
Jaume Balagueró,1,59265662.0739522,59265662.0739522,41079826.57057845
Costa-Gavras,4,150413312.04210496,37603328.01052624,60520221.73383608
Scott Elliott,1,1074578.7623769508,1074578.7623769508,744841.2394311789
Fede Alvarez,2,175275654.03477296,87637827.01738648,96279993.71347086
Mick Jackson,2,67130130.20636344,33565065.10318172,36874992.99230057
Nikolaj Arcel,2,165070816.4703262,82535408.2351631,90674413.73738928
Jeff Wadlow,2,120581783.34231678,60290891.67115839,66236314.484692395
Kevin Tenney,2,29338418.94860607,14669209.474303035,16115773.793515977
Penny Lane,1,573448.036740633,573448.036740633,397483.8898644057
Clare Kilner,2,100178564.0293015,50089282.01465075,55028700.75185785
Marc Lawrence,2,345421601.7221217,172710800.86106086,189742208.21167222
Denise Filiatrault,2,4489064.815727949,2244532.4078639746,2465870.8855931843
Scott Stewart,2,135218218.40972382,67609109.20486191,74276198.19836551
Vicente Aranda,1,3241243.4133700444,3241243.4133700444,2246658.7334859394
Tim Miller,1,320391186.58275735,320391186.58275735,222078247.65609363
Christian Gudegast,1,100574586.9910357,100574586.9910357,69712991.40881735
Sam Peckinpah,2,129957013.74899107,64978506.874495536,71386186.15162605
Tina Gordon,2,72656002.8435986,36328001.4217993,39910388.784741275
Peter O'Fallon,1,3401045.454728972,3401045.454728972,2357425.067901604
George Peppard,1,3087661.9961963193,3087661.9961963193,2140204.207185571
Jack Haley Jr.,2,183374833.06178367,91687416.53089184,100728922.51706937
Marielle Heller,1,83344306.07821025,83344306.07821025,57769870.773836546
Arnold Glassman,1,1788353.7333143263,1788353.7333143263,1239592.3480906775
Steve Boyum,2,13755210.64884429,6877605.324422145,7555821.726019391
William Shatner,1,132078371.45775002,132078371.45775002,91549750.78888857
Genndy Tartakovsky,3,1795005078.0325813,598335026.0108604,829468472.6193789
Frank Pierson,1,35242752.2692178,35242752.2692178,24428414.37058093
Gillies MacKinnon,3,13721744.108776882,4573914.702925627,6340792.160909156
Bo Burnham,1,17923163.87172401,17923163.87172401,12423390.50439937
Ryû Murakami,1,621218.2480755524,621218.2480755524,430595.6771659578
Steven M. Martin,1,549902.2441453288,549902.2441453288,381163.1901129213
Sohail Khan,1,2812839.0441504465,2812839.0441504465,1949711.4528218135
Aamir Khan,1,33128671.658404954,33128671.658404954,22963045.35571956
William Lustig,2,19453094.26862701,9726547.134313505,10685704.208066404
Bill Persky,1,37576923.324065536,37576923.324065536,26046338.456193272
Tsui Hark,3,60907061.4945591,20302353.8315197,28145038.634096567
Xiaogang Feng,3,556441757.845463,185480585.94848767,257130690.39760166
Jim Mallon,1,2013899.3743403442,2013899.3743403442,1395928.6732554475
Zacharias Kunuk,1,9218101.087571995,9218101.087571995,6389500.778967094
Prince,3,48117786.98446836,16039262.328156121,22235138.922045518
Daniel Algrant,1,2255432.593432526,2255432.593432526,1563346.7430807608
Guy Hamilton,3,118623703.5961163,39541234.53203877,54815790.46348444
John Howley,1,8346611.614500001,8346611.614500001,5785430.307819569
Nigel Cole,4,298642406.562531,74660601.64063275,120161602.84557393
David Hayman,1,19333.662519031142,19333.662519031142,13401.073664963926
Josh Gordon,3,340419614.54126143,113473204.84708714,157307264.01771915
Tom DeCerchio,1,18503506.46655832,18503506.46655832,12825653.337767614
Peter Hall,1,14116542.223287402,14116542.223287402,9784841.441327084
Scott Frank,2,86085081.52554785,43042540.76277392,47287064.21748147
Britt Poulton,1,212210.6569661695,212210.6569661695,147093.2185608741
Shôgo Furuya,1,1032463.0178804349,1032463.0178804349,715648.8298762358
Arlene Sanford,2,66372491.865712985,33186245.932856493,36458817.59659822
Dan Trachtenberg,1,144053547.96160945,144053547.96160945,99850310.61924645
Rainer Werner Fassbinder,4,226023.80548013793,56505.95137003448,90942.82041309109
Mike Mitchell,5,1969331735.3121095,393866347.0624219,705713756.959358
Garth Jennings,4,1486127867.9439003,371531966.9859751,597957633.3484428
Mickey Liddell,1,22464582.26341946,22464582.26341946,15571261.858346153
Clare Peploe,1,508822.4946062992,508822.4946062992,352688.87754183426
Joe Johnston,6,1723395825.1531863,287232637.52553105,558928904.5008569
Dominic Cooke,2,35786577.54027288,17893288.77013644,19657786.92755898
Brett Ratner,5,1952307589.2900925,390461517.8580185,699613121.991264
Danny Pang,3,166415550.29603645,55471850.09867882,76900312.99268629
Will Gluck,4,543267987.9923718,135816996.99809295,218589024.1216792
Gary Fleder,3,166339245.77957833,55446415.25985944,76865052.81905499
Neil Burger,4,906320970.6174654,226580242.65436634,364666832.73645526
Luke Scott,1,11513889.479986,11513889.479986,7980820.030331111
Tamar Simon Hoffs,1,7455636.443661973,7455636.443661973,5167853.380204274
Douglas Aarniokoski,1,28861588.55930314,28861588.55930314,20005328.736362144
John A. Davis,2,268287565.35330883,134143782.67665441,147372008.09699684
Ashutosh Gowariker,4,47674685.62485112,11918671.40621278,19182361.6270031
John Lounsbery,1,368640837.1409406,368640837.1409406,255522356.90350094
Tom McGrath,2,845537242.8447274,422768621.4223637,464458802.7578846
Christophe Gans,2,281888329.5163077,140944164.75815386,154842991.41937056
Juan José Campanella,1,15538666.978289105,15538666.978289105,10770583.205661017
Agnieszka Holland,3,29847377.57885476,9949125.859618252,13792417.077260867
Shaka King,1,8656933.111418238,8656933.111418238,6000528.778475586
Christopher Crowe,2,44075947.00752224,22037973.50376112,24211188.508574165
Lukas Moodysson,1,422096.45434969326,422096.45434969326,292574.96725683956
Michael Jenkins,1,880977.8222466961,880977.8222466961,610647.293626138
Casey La Scala,2,11808826.594027765,5904413.297013883,6486661.005474841
Justin Lin,4,2709516798.9651427,677379199.7412857,1090199765.1578963
Jill Sprecher,2,2153674.435867314,1076837.217933657,1183026.600517095
Lizzie Borden,2,10202531.13665944,5101265.56832972,5604313.041126539
David Saperstein,1,102036.38475836432,102036.38475836432,70726.23240979
John McNaughton,2,59799920.283618756,29899960.141809378,32848463.642478462
Stanley Tucci,1,900170.8440766551,900170.8440766551,623950.8825939996
Charlie Bean,1,158385529.2059114,158385529.2059114,109784483.01057236
Rory Kelly,1,423651.59945344133,423651.59945344133,293652.9117008641
Alejandro Agresti,1,178675310.95971727,178675310.95971727,123848288.02739953
Adriana Trigiani,1,1342024.3391626116,1342024.3391626116,930220.3869333881
Maneesh Sharma,1,36909662.46817801,36909662.46817801,25583828.47523682
Bobs Gannaway,1,194738234.81955853,194738234.81955853,134982258.41239756
Ray Müller,1,976250.0977370243,976250.0977370243,676685.0027677894
Fred Durst,1,17145372.41782047,17145372.41782047,11884266.55106251
Sean Ellis,1,5311758.338638964,5311758.338638964,3681830.316243377
Mark Williams,2,54885300.57614656,27442650.28807328,30148832.840098746
Marc Rothemund,1,17353787.854761906,17353787.854761906,12028729.123563636
Aaron Horvath,1,65447162.92498418,65447162.92498418,45364516.45710017
Derek Cianfrance,1,33950120.52093897,33950120.52093897,23532430.318759188
Peter Kassovitz,1,9332343.7772449,9332343.7772449,6468687.777213452
Danny Huston,2,3867223.7888813075,1933611.8944406537,2124289.788747326
Thom Fitzgerald,1,531652.8187177915,531652.8187177915,368513.6523309849
Vishal Bhardwaj,2,27482059.693580627,13741029.846790314,15096064.248639112
Pete Docter,4,3386580580.1659265,846645145.0414816,1362622794.8080282
Gary Shore,1,287702327.7782847,287702327.7782847,199420057.3400513
Mark DiSalle,2,69565168.88868393,34782584.444341965,38212574.70219032
Ate de Jong,1,31977756.069471367,31977756.069471367,22165291.460187756
Peter Segal,7,1523513432.0224013,217644776.0032002,452579588.55065715
Vlad Yudin,1,1214118.370175612,1214118.370175612,841562.7251532613
Robert Kurtzman,1,30760615.00835514,30760615.00835514,21321633.565331303
Gorô Miyazaki,1,85744501.16607614,85744501.16607614,59433559.23178462
Lars von Trier,4,78567130.21660218,19641782.554150544,31612229.510436583
Chris McKay,2,426983967.37517345,213491983.68758672,234544916.8113144
Brian Levant,4,1217606124.4659188,304401531.1164797,489915364.7818509
Ole Bornedal,2,119047305.2464839,59523652.62324195,65393416.23830538
Lukas Dhont,1,5590936.85847158,5590936.85847158,3875342.1201382536
Alex Kurtzman,2,540867584.7529857,270433792.37649286,297101887.57593524
Jon Acevski,1,2502732.9191161795,2502732.9191161795,1734762.2665799414
Pankaj Kapur,1,2054649.7714891594,2054649.7714891594,1424174.6961458467
Michael Tiddes,2,62653123.928920224,31326561.964460112,34415745.93587888
Aaron Katz,1,964104.463478305,964104.463478305,668266.2906252459
Stephen Chow,3,973766821.1391584,324588940.37971944,449975817.7302854
Richard Lanni,1,6162041.87125807,6162041.87125807,4271201.949554861
Olatunde Osunsanmi,1,69774325.45465818,69774325.45465818,48363876.96436834
Luke Greenfield,2,201347251.28301102,100673625.64150551,110601282.27453087
Eric Valette,1,66798582.29304283,66798582.29304283,46301248.98182412
Michael Fischa,1,2182038.3922500005,2182038.3922500005,1512473.7594616439
Gareth Edwards,1,1383700300.5463924,1383700300.5463924,959107962.0636809
Perry Lang,1,2812997.334821411,2812997.334821411,1949821.1715541014
Kogonada,2,2244531.8379443013,1122265.9189721507,1232935.129736214
David R. Ellis,4,491919505.9526901,122979876.48817253,197928475.68652788
P.J. Hogan,3,951381337.5983438,317127112.5327813,439631527.8624277
Alexandra Dean,1,1398676.4415347585,1398676.4415347585,969488.631965435
Nia DaCosta,2,301832374.729685,150916187.3648425,165798377.9979549
Lorraine Lévy,1,5219731.4565929435,5219731.4565929435,3618042.142417455
Vincent Ward,2,112861274.64552179,56430637.322760895,61995391.620158404
David LaChapelle,1,7463788.855714286,7463788.855714286,5173504.201633098
Keva Rosenfeld,1,194417.7125397924,194417.7125397924,134760.08929787102
Tim Kirkby,1,6375620.5235497225,6375620.5235497225,4419243.390218613
Matt Clark,1,1709066.767100592,1709066.767100592,1184634.811004476
Phil Lord,3,1069774048.9889185,356591349.66297287,494340577.2619105
Jennie Livingston,1,9374683.36751339,9374683.36751339,6498035.34483412
Julian Fellowes,1,5544606.466190476,5544606.466190476,3843228.33935437
Ken Wiederhorn,3,44607616.84264959,14869205.614216529,20613095.897320595
Fritz Kiersch,2,27705869.93310523,13852934.966552615,15219004.588374853
Tinu Suresh Desai,1,2167781.3283195905,2167781.3283195905,1502591.5157952174
Robert Lorenz,1,66897207.60295566,66897207.60295566,46369610.83732206
Jim Henson,3,294826038.89741457,98275346.29913819,136238558.41159979
Diederik Van Rooijen,1,53737297.85227812,53737297.85227812,37247856.49721658
Angela Pope,1,531276.0060420651,531276.0060420651,368252.4656872059
Ari Sandel,2,174427391.933321,87213695.9666605,95814038.12913759
Luis Llosa,2,308770892.3370558,154385446.1685279,169609748.3522537
Alan Myerson,1,51734478.17936603,51734478.17936603,35859607.68776757
Mark Linfield,1,22287080.87102191,22287080.87102191,15448227.268660327
Mel Damski,2,38884047.444759935,19442023.722379968,21359246.17798354
Adam Marcus,1,34592771.94361246,34592771.94361246,23977882.340468153
Joyce Chopra,1,8788111.173750002,8788111.173750002,6091454.482532165
Christine Jeffs,2,29130512.464111913,14565256.232055956,16001569.484136444
Joe Pytka,1,461026787.9848184,461026787.9848184,319559418.25428456
Ajay Devgn,1,15950883.787457677,15950883.787457677,11056310.12471563
Alfonso Cuarón,4,2600419939.186269,650104984.7965672,1046303609.5939896
Charles Stone III,2,105850440.22000556,52925220.11000278,58144297.19331362
Nat Faxon,1,35649888.94894766,35649888.94894766,24710620.012238223
Gregory Widen,1,33171743.136102363,33171743.136102363,22992900.22904807
Stanley Tong,1,41897889.852261685,41897889.852261685,29041404.22250633
Andrey Zvyagintsev,1,5027262.94330124,5027262.94330124,3484633.1350827464
Mark Piznarski,1,19807124.988222998,19807124.988222998,13729252.84058521
Atlee,1,29339605.953738406,29339605.953738406,20336665.14557356
Martin McDonagh,3,150690152.4942804,50230050.8314268,69633636.22637244
Howard Storm,1,29153252.78810409,29153252.78810409,20207494.974225715
Tsai Ming-liang,1,64372.20241625089,64372.20241625089,44619.410611258405
Kinka Usher,1,63004691.72265307,63004691.72265307,43671524.4296055
Ulu Grosbard,4,136464725.5399369,34116181.384984225,54907875.748472124
Paul Morrissey,1,1652268.640473373,1652268.640473373,1145265.3496717324
Jerry Ciccoritti,1,95862.92422837371,95862.92422837371,66447.1156491289
Maya Angelou,1,10917345.209613498,10917345.209613498,7567327.051243221
Da-Mo Peng,1,301917808.2643524,301917808.2643524,209273477.559274
Dallas Jenkins,2,4126386.0434022155,2063193.0217011077,2266649.207535127
Takashi Shimizu,1,110026377.85007441,110026377.85007441,76264473.59400229
Carl Rinsch,1,204385018.14528432,204385018.14528432,141668899.0760971
Thomas Vinterberg,1,3190347.9941226994,3190347.9941226994,2211380.717131226
Don Argott,1,796720.375552935,796720.375552935,552244.4820091776
Benjamin Renner,1,308707486.65763927,308707486.65763927,213979723.99448958
Fernando Meirelles,1,28913445.78352833,28913445.78352833,20041273.425125502
Thor Freudenthal,2,440551979.51441956,220275989.75720978,241997909.24580133
Dee Rees,1,1073179.8279889214,1073179.8279889214,743871.5720043279
Marcos Siega,1,9443685.245238096,9443685.245238096,6545863.801832342
David Leaf,1,2190944.9493303574,2190944.9493303574,1518647.3143903895
Tomasz Baginski,1,7192230.03771882,7192230.03771882,4985273.972583349
Richard Martin,1,19676028.981128834,19676028.981128834,13638384.012885224
Jesse Peretz,2,41621076.937890254,20810538.468945127,22862713.295783546
Lexi Alexander,1,14804942.697858367,14804942.697858367,10262004.289372077
Martin Donovan,1,3361160.39934066,3361160.39934066,2329778.854212718
Charles Burnett,3,9835520.910941862,3278506.9703139537,4544975.725838491
Bruce A. Evans,2,120562875.28719267,60281437.643596336,66225928.173835315
Michael Pressman,3,216900637.74511293,72300212.5817043,100229377.00978604
Jack Smight,2,11819466.1370014,5909733.0685007,6492505.371803165
Ruba Nadda,1,3622249.1459981264,3622249.1459981264,2510751.782834271
Céline Sciamma,1,12293868.43688614,12293868.43688614,8521460.245202528
Robin Bissell,1,12527355.128774099,12527355.128774099,8683300.887382938
Asif Kapadia,2,46045159.46813364,23022579.73406682,25292889.01268719
Trey Edward Shults,1,25256039.180874676,25256039.180874676,17506152.35033479
Jeffrey Delman,1,7872967.094425184,7872967.094425184,5457124.944142041
Alan Bunce,1,3301796.8132500006,3301796.8132500006,2288631.15188605
Allison Anders,4,20177931.616744354,5044482.904186089,8118782.034622766
James Mather,1,45016248.7645888,45016248.7645888,31202885.910559848
Carl Schenkel,3,17774996.247918244,5924998.749306082,8213792.355805425
Gillian Grisman,1,656253.0542334495,656253.0542334495,454879.95427576837
Marcus Raboy,1,58460252.052890494,58460252.052890494,40521558.8852848
Ken Stein,1,4070675.191078807,4070675.191078807,2821577.0316715916
Graham Baker,3,164282182.87112582,54760727.623708606,75914487.91556947
Chris Roberts,1,21800178.569333736,21800178.569333736,15110732.31103702
Yeon Sang-ho,1,51752033.33051146,51752033.33051146,35871775.991288334
Marco Schnabel,1,59557180.64348384,59557180.64348384,41281891.84513017
Fred Dekker,3,35329070.767683126,11776356.922561042,16325497.19628156
Rodrigo García,3,19771696.851411987,6590565.617137329,9136463.951628111
Doug McHenry,2,85575913.10924737,42787956.554623686,47007374.87790678
John Hillcoat,1,75697493.35619834,75697493.35619834,52469504.09530407
Joseph Zito,3,131114671.86003478,43704890.62001159,60587843.41988367
Sijie Dai,1,9083824.893802112,9083824.893802112,6296427.613839178
Punit Malhotra,2,24620443.990331266,12310221.995165633,13524161.16012142
John Luessenhop,2,116199923.77698758,58099961.88849379,63829332.10184812
Troy Byer,1,37445042.29134783,37445042.29134783,25954925.49019566
Vincenzo Natali,2,40770804.998092145,20385402.499046072,22395653.69489761
Richard Loncraine,5,167464280.98776317,33492856.197552633,60011142.24345847
R.J. Cutler,1,268874.8576481836,268874.8576481836,186369.8495022951
Steven LaMorte,1,1103864.1468418448,1103864.1468418448,765140.3211046341
Heywood Gould,2,40729146.32131687,20364573.160658434,22372770.327780124
Enrique Begné,2,15585054.004212378,7792527.002106189,8560965.924291924
Leslie Small,1,30833478.555321306,30833478.555321306,21372138.7274765
Charles Ferguson,1,2168477.220201406,2168477.220201406,1503073.8712910723
Abhishek Varman,1,22069940.226264093,22069940.226264093,15297716.842961477
Karim Aïnouz,1,3976460.177461914,3976460.177461914,2756272.160616625
Greta Schiller,1,56530.44115495669,56530.44115495669,39183.91590236813
Hanif Kureishi,1,393071.6634581498,393071.6634581498,272456.51528402424
James Wan,3,3897019090.079528,1299006363.3598425,1800805196.5846055
Aaron Norris,3,59616725.10284458,19872241.700948194,27548776.612836022
Ari Aster,3,181914120.33841544,60638040.11280515,84062173.07774352
Otto Bell,1,5756984.603474066,5756984.603474066,3990437.6464250633
Genie Joseph,1,50902.90935218979,50902.90935218979,35283.208099768824
Takeshi Kitano,2,58427710.83936231,29213855.419681154,32094700.563435175
Kevin Bray,2,140896811.61219642,70448405.80609821,77395484.3356573
Mike Newell,6,2260355587.08263,376725931.18043834,733074812.8963284
David Lam,1,144774861.83012003,144774861.83012003,100350287.29350334
Ricardo Trogi,1,2926013.420159534,2926013.420159534,2028157.9524641435
Glen Pitre,1,3269243.288567519,3269243.288567519,2266066.7680350994
Tony Leondis,2,323708031.4966664,161854015.7483332,177814810.6714006
Colin Strause,2,293480393.6143946,146740196.8071973,161210583.45396388
John Guillermin,4,391087944.7071512,97771986.1767878,157357941.32690504
Peter Cattaneo,1,12834312.62553239,12834312.62553239,8896067.610812685
Ed Gass-Donnelly,1,33733669.64712372,33733669.64712372,23382398.00584441
David Greene,2,28012709.06146293,14006354.530731466,15387553.206903845
Karey Kirkpatrick,2,305958528.90805185,152979264.45402592,168064899.84060144
Lee Unkrich,2,2577935810.9031677,1288967905.4515839,1416075980.6279042
Tony Kaye,1,45948152.44752148,45948152.44752148,31848832.320938062
Makoto Shinkai,1,143066707.38292873,143066707.38292873,99166284.85447176
Steven Seagal,1,81682875.70554657,81682875.70554657,56618254.99532806
David Gelb,1,3755337.2927593705,3755337.2927593705,2603001.4565277756
Willard Carroll,1,7640305.507619632,7640305.507619632,5295856.22122317
James Glickenhaus,2,47269663.262159586,23634831.631079793,25965516.470506005
Hao Ning,1,250459333.06148624,250459333.06148624,173605180.5564935
Terry Gilliam,7,820137091.0939411,117162441.58484873,243632448.15617153
David S. Goyer,2,331040014.04637754,165520007.02318877,181842313.73610702
Bryan Forbes,1,2367632.4448907766,2367632.4448907766,1641117.7537782919
Clare Niederpruem,1,15197927.05185439,15197927.05185439,10534400.286348592
Jack Fisk,2,16872926.427580666,8436463.213790333,9268402.159566514
Steve Box,1,309521403.11571425,309521403.11571425,214543887.8926156
John Francis Daley,3,500273795.14676285,166757931.71558762,231175580.40933487
Pascal Plante,1,150322.6530314865,150322.6530314865,104195.72312306578
Karan Malhotra,1,35525519.03161233,35525519.03161233,24624413.354690764
Brian Gilbert,2,40451381.44478832,20225690.72239416,22220192.374422804
Leon Gast,1,5577996.205640536,5577996.205640536,3866372.3431138103
Nicholas Stoller,5,517161329.3328111,103432265.86656222,185325741.7901266
Robert Mandel,2,68331511.08834103,34165755.544170514,37534918.89245633
Linda Mendoza,1,21585194.10989674,21585194.10989674,14961716.439114064
Carlo Carlei,2,12202367.379788322,6101183.689894161,6702835.377139168
Vincent Kesteloot,1,52378583.042552926,52378583.042552926,36306067.15767052
Josh Ruben,1,1148272.840986087,1148272.840986087,795922.0822430645
Susanna White,1,134148342.14774646,134148342.14774646,92984545.13650133
Alain Corneau,2,7139913.317647359,3569956.6588236797,3921998.255396241
Kasi Lemmons,3,100343301.5840362,33447767.194678735,46368451.054033995
Ryoo Seung-wan,1,65953713.82265397,65953713.82265397,45715630.783630095
Geoff Burrowes,1,36293377.12777685,36293377.12777685,25156652.029117327
Gilbert Adler,1,11558000.159369025,11558000.159369025,8011395.223378038
David Mirkin,2,159448429.23219585,79724214.61609793,87586001.88165891
Felix van Groeningen,1,39662757.10969826,39662757.10969826,27492128.263821274
Frank Darabont,2,149033203.15679324,74516601.57839662,81864854.20381199
Roberto Benigni,3,80057085.29315513,26685695.097718377,36994228.636531696
Yoshifumi Kondô,1,9275448.22273622,9275448.22273622,6429250.784019367
Chris Smith,1,2195907.729921969,2195907.729921969,1522087.2517652027
Laurie Anderson,2,4233928.442735052,2116964.221367526,2325722.908265081
Mike Hodges,3,118480911.68925782,39493637.22975261,54749806.59172062
Wil Shriner,1,12798072.408839287,12798072.408839287,8870947.80678898
Franc. Reyes,2,37117679.17029301,18558839.585146505,20388969.231662117
John Bailey,1,6431469.047307693,6431469.047307693,4457954.636999885
Harry Winer,1,27756150.08367701,27756150.08367701,19239097.17369941
Joe Cornish,2,48091318.018068895,24045659.009034447,26416856.476448286
Taylor Sheridan,2,78687274.53420287,39343637.26710144,43223403.382538244
Hector Babenco,2,70004266.83750099,35002133.418750495,38453773.90344001
Alejandro Amenábar,3,131053068.9918606,43684356.3306202,60559376.850290775
Crystal Moselle,1,1871596.3937607852,1871596.3937607852,1297291.7634814496
Ronny Yu,4,340371418.97711664,85092854.74427916,136951666.5026908
Benoît Jacquot,1,774923.449398773,774923.449398773,537136.0041005469
Juan Carlos Fresnadillo,1,98412620.19525711,98412620.19525711,68214430.2198592
Jonathan Kaplan,4,221422560.64595598,55355640.161488995,89091465.94296008
Joe Chappelle,2,41938747.89689924,20969373.94844962,23037211.905443676
Angelina Jolie,2,218356714.11687213,109178357.05843607,119944684.72099252
Chris Stokes,2,88594145.36355062,44297072.68177531,48665308.40022278
Hannes Holm,1,40666298.01210884,40666298.01210884,28187729.81090375
Shaad Ali,1,18011175.697166998,18011175.697166998,12484395.653061112
Patrick Paulson,1,1254143.2353573318,1254143.2353573318,869305.8476062624
Matthew Broderick,1,390201.92562141496,390201.92562141496,270467.36459354527
Robert Luketic,7,1234178105.1684725,176311157.88121036,366628745.959861
Jonathan Jakubowicz,1,6506704.280362656,6506704.280362656,4510103.726670703
Boaz Davidson,2,42530598.42717612,21265299.21358806,23362319.038252134
Tom Hanks,1,104668153.8249481,104668153.8249481,72550435.71817742
Clay Kaytis,1,460500226.4687322,460500226.4687322,319194433.624018
Zoran Perisic,1,6570010.031934307,6570010.031934307,4553983.929885821
Penelope Spheeris,5,702232915.2122341,140446583.04244682,251646495.08702847
Pierre Thoretton,1,743669.1884194886,743669.1884194886,515472.20122227125
Stephen Chbosky,1,45611964.66154604,45611964.66154604,31615804.704950493
Wesley Strick,1,12000979.559094489,12000979.559094489,8318445.14534388
Alan Shapiro,2,69689902.22095194,34844951.11047597,38281091.4880084
Noel Black,2,47201478.43525192,23600739.21762596,25928062.12613527
Tom Vaughan,2,341394333.8959238,170697166.9479619,187530005.24986285
S. Shankar,1,46153807.22019299,46153807.22019299,31991381.346784018
Dominic Orlando,1,1721428.492144161,1721428.492144161,1193203.3058652831
Ravi Chopra,1,13443413.163211957,13443413.163211957,9318263.931182824
Floria Sigismondi,2,30282579.511960045,15141289.755980022,16634406.992204217
Dennis Hopper,1,123609023.17128488,123609023.17128488,85679245.90294507
Graham Moore,1,4322127.531246691,4322127.531246691,2995870.5123041607
Joel Oliansky,1,54392130.80333738,54392130.80333738,37701752.110981055
David Mackenzie,2,54033023.12324491,27016511.561622456,29680671.598542497
Cate Shortland,2,442847487.77006614,221423743.88503307,243258846.03499755
Billy Ray,3,113109906.90624118,37703302.30208039,52267875.37697264
Douglas McGrath,4,98802978.62413108,24700744.65603277,39754314.914773144
Nick Gomez,2,36321701.90460342,18160850.95230171,19951734.028868604
Steve 'Spaz' Williams,1,159238424.76108631,159238424.76108631,110375665.15995395
Emerald Fennell,1,22851982.637422677,22851982.637422677,15839787.335334351
Katja von Garnier,1,9592919.221127413,9592919.221127413,6649304.911463773
R Balki,1,36283748.67598275,36283748.67598275,25149978.094903093
Robby Henson,1,1662423.6327501244,1662423.6327501244,1152304.2539369706
Michael Cristofer,1,1416160.8526890757,1416160.8526890757,981607.9022608008
Ry Russo-Young,2,29236432.9132687,14618216.45663435,16059752.23766889
Dapeng Zhang,1,22887124.016005818,22887124.016005818,15864145.482820245
Camille Delamarre,1,94631330.32986112,94631330.32986112,65593439.81078007
Jay.k,1,9828130.269712795,9828130.269712795,6812340.786627278
Khyentse Norbu,1,2063864.6195258107,2063864.6195258107,1430561.94208174
Myles Connell,1,1099707.7743457383,1099707.7743457383,762259.343227601
Stan Lathan,1,50108771.43430221,50108771.43430221,34732753.6410093
J.F. Lawton,1,13604842.187854331,13604842.187854331,9430158.004474226
Dave Grohl,1,701797.9571723538,701797.9571723538,486449.27533674624
Ric Roman Waugh,2,257817020.0548926,128908510.0274463,141620473.23004875
Bruce Paltrow,1,12059797.286515681,12059797.286515681,8359214.487272823
Derek Jarman,2,1642692.8246468538,821346.4123234269,902341.261831981
Sukumar,1,8789327.998250728,8789327.998250728,6092297.92100408
Mark Griffiths,2,3811468.9892723914,1905734.4946361957,2093663.3347460346
Gary Trousdale,2,979995855.7639893,489997927.88199466,538317744.9930695
Gabriel Pelletier,1,901513.1374421233,901513.1374421233,624881.2894557582
Jean-Claude Tramont,1,15371433.93019802,15371433.93019802,10654666.089880235
Travis Knight,2,684282067.6182704,342141033.8091352,375880344.20032716
Lance Hool,2,32908019.814877056,16454009.907438528,18076577.482178792
Michael Spierig,1,75180534.29726341,75180534.29726341,52111175.3811384
Cary Parker,1,590143.4655390335,590143.4655390335,409056.2792642563
Essy Niknejad,1,12778.870198698129,12778.870198698129,8857.637848969116
Christian Ditter,1,147094301.62227353,147094301.62227353,101958000.44591309
Sean Mathias,1,969521.817140187,969521.817140187,672021.3140420754
Stuart Baird,1,197003244.82849693,197003244.82849693,136552243.71403328
Ted Berman,2,281049853.46884227,140524926.73442113,154382411.37462085
Gillian Robespierre,1,4406371.372807685,4406371.372807685,3054263.8935617027
Joe Menendez,2,15039412.442406084,7519706.221203042,8261241.661787698
John Lasseter,4,3135192114.642413,783798028.6606033,1261474263.0174844
Yorgos Lanthimos,3,153242062.02224475,51080687.34074825,70812868.82260747
Nathan Frankowski,1,11248481.658606708,11248481.658606708,7796853.347243497
Leslye Headland,2,20839169.526145563,10419584.763072781,11447083.863530753
Abdellatif Kechiche,1,26657026.13753182,26657026.13753182,18477242.50934295
Jafar Panahi,1,1903828.7641732285,1903828.7641732285,1319633.5401555984
Duwayne Dunham,2,131679214.2002193,65839607.10010965,72332201.44126059
Bo Welch,1,228380152.9660272,228380152.9660272,158301059.12425077
Zheng Xu,1,339188514.20517516,339188514.20517516,235107562.29963413
Mike Disa,1,33246593.748305097,33246593.748305097,23044782.71985958
Suri Krishnamma,1,1949265.985991903,1949265.985991903,1351128.2223516894
Jason Bloom,1,26845730.540057365,26845730.540057365,18608042.43391278
Robert Greenwald,3,109046283.84383574,36348761.28127858,50390082.7979295
Dale Schott,1,24443545.5875365,24443545.5875365,16942974.706889417
Kevin Reynolds,4,1015332292.7685592,253833073.1921398,408528571.42508966
Nick Cassavetes,4,647786066.6571009,161946516.66427523,260642863.70612535
Joss Whedon,3,1931783774.1055393,643927924.7018465,892673650.9818033
Bruce A. Block,1,566076.1003521127,566076.1003521127,392374.05294143554
Bob Balaban,1,2202228.3270000005,2202228.3270000005,1526468.3558092955
Clive Barker,1,22727920.083052795,22727920.083052795,15753793.725559803
David Soren,1,160514375.9187704,160514375.9187704,111260087.10743488
Fedor Bondarchuk,1,91991738.86780822,91991738.86780822,63763814.431028
Timur Bekmambetov,2,282070515.2097483,141035257.60487416,154943067.14018723
Yuen Woo-Ping,1,31900551.83983391,31900551.83983391,22111777.56608725
Mary Harron,2,65277885.22849594,32638942.61424797,35857543.44514606
