Actor,Count,TotalGrossWorldWide,AverageGrossPerFilm,top_3_count,weight
Brandon Auret,2,380179034.9159569,190089517.45797846,2,208834679.8263263
Frances Sholto-Douglas,1,5914069.401291083,5914069.401291083,1,4099320.5311407577
Caitlin Leahy,1,5914069.401291083,5914069.401291083,0,1229796.1593422273
Taylor James,1,5914069.401291083,5914069.401291083,0,1229796.1593422273
Greg Kriek,1,5914069.401291083,5914069.401291083,0,1229796.1593422273
Califf Ryan,1,5914069.401291083,5914069.401291083,0,1229796.1593422273
Aksel Hennie,3,1140683893.503953,380227964.5013177,0,158132364.93848118
Patricia Falkenhain,1,23251409.28160584,23251409.28160584,1,16116648.787590431
Maggie T.,1,23251409.28160584,23251409.28160584,1,16116648.787590431
Robert Ridgely,1,23251409.28160584,23251409.28160584,0,4834994.636277129
Leib Lensky,1,23251409.28160584,23251409.28160584,0,4834994.636277129
Sandy McLeod,1,23251409.28160584,23251409.28160584,0,4834994.636277129
George 'Red' Schwartz,1,23251409.28160584,23251409.28160584,0,4834994.636277129
Andrew Koji,3,297439221.8138567,99146407.27128558,3,137446105.32547933
Bad Bunny,1,249117977.02620494,249117977.02620494,0,51802627.020753354
Shondrella Avery,1,56541652.73486204,56541652.73486204,1,39191687.17736914
Tristan Mack Wilds,3,130427354.67381738,43475784.89127246,1,32144125.56801725
Hilarie Burton Morgan,1,56541652.73486204,56541652.73486204,0,11757506.153210742
Shira Lazar,1,4832061.658623483,4832061.658623483,0,1004798.974490004
Will McCormack,2,28366743.470740933,14183371.735370466,0,4674607.944967778
Kate Krieger,1,4832061.658623483,4832061.658623483,0,1004798.974490004
Vincent Perez,4,74515837.24161246,18628959.310403116,2,19488399.69918074
Anne Consigny,3,49913362.7523506,16637787.584116867,0,6919461.332811522
Asa Aquino,1,87809186.65179543,87809186.65179543,1,60864690.15495399
Ruben Tejada,1,87809186.65179543,87809186.65179543,0,18259407.046486195
Kaupena Miranda,1,87809186.65179543,87809186.65179543,0,18259407.046486195
Sanoe Lake,1,87809186.65179543,87809186.65179543,0,18259407.046486195
Kala Alexander,1,87809186.65179543,87809186.65179543,0,18259407.046486195
Daniel Dae Kim,2,279511962.1527502,139755981.0763751,2,153537638.22537348
Vlad Radescu,1,51948269.53821812,51948269.53821812,0,10802338.969615193
Kieran Darcy-Smith,1,51948269.53821812,51948269.53821812,0,10802338.969615193
Rick Ravanello,1,51948269.53821812,51948269.53821812,0,10802338.969615193
Seth Meyers,3,413366476.1010964,137788825.36703214,0,57304761.489495
Dimple Kapadia,2,7727832.708770573,3863916.3543852866,1,2759214.8930536825
Tinnu Anand,3,58528763.50174422,19509587.83391474,2,20735290.8948124
Vinod Khanna,2,9708305.463659639,4854152.731829819,0,1599849.5526780344
Mahie Gill,2,9708305.463659639,4854152.731829819,0,1599849.5526780344
Arbaaz Khan,2,9708305.463659639,4854152.731829819,0,1599849.5526780344
Lauren Chen,1,87682933.68146013,87682933.68146013,1,60777178.26452875
Natalie B. Kikkenborg,1,87682933.68146013,87682933.68146013,1,60777178.26452875
Lauren Pratt,1,87682933.68146013,87682933.68146013,0,18233153.479358625
Lena Cardwell,2,192180262.67891663,96090131.33945832,0,31669739.732778467
Jeremy Roberts,2,61816052.18466017,30908026.092330083,0,10186781.185052522
Giuseppe Cristiano,1,12178836.268673914,12178836.268673914,1,8441726.022132527
Antonella Stefanucci,1,12178836.268673914,12178836.268673914,1,8441726.022132527
Mattia Di Pierro,1,12178836.268673914,12178836.268673914,1,8441726.022132527
Riccardo Zinna,1,12178836.268673914,12178836.268673914,0,2532517.806639758
Susi Sánchez,1,12178836.268673914,12178836.268673914,0,2532517.806639758
Aitana Sánchez-Gijón,3,125395056.44231158,41798352.14743719,0,17383445.965828694
Michele Vasca,1,12178836.268673914,12178836.268673914,0,2532517.806639758
Dino Abbrescia,1,12178836.268673914,12178836.268673914,0,2532517.806639758
Giorgio Careccia,1,12178836.268673914,12178836.268673914,0,2532517.806639758
Felton Perry,2,107249473.2536146,53624736.6268073,2,58912794.63480138
Janet Carroll,6,314618270.2510767,52436378.37517945,4,78227968.65930745
Jeff Corbett,1,752573.6710132159,752573.6710132159,0,156493.29546793754
John E. Coleman,1,752573.6710132159,752573.6710132159,0,156493.29546793754
Eric Keenleyside,1,254222447.14770094,254222447.14770094,1,176213572.47547862
Earl Cameron,1,254222447.14770094,254222447.14770094,0,52864071.74264359
George Harris,1,254222447.14770094,254222447.14770094,0,52864071.74264359
Oscar Nuñez,1,450761079.88538104,450761079.88538104,0,93733131.48861243
Austin Bickel,1,49026673.578392364,49026673.578392364,1,33982700.56309543
Patton Oswalt,5,691288604.9512495,138257720.9902499,5,247724580.77817068
Amir Blumenfeld,1,49026673.578392364,49026673.578392364,0,10194810.168928629
Isabella Gielniak,1,49026673.578392364,49026673.578392364,0,10194810.168928629
Bobby Lee,3,188651004.71773335,62883668.23924445,0,26152582.405979563
Inga R. Wilson,1,49026673.578392364,49026673.578392364,0,10194810.168928629
Emma Volk,1,94001661.70418178,94001661.70418178,1,65156986.778203376
Kathryn Prescott,1,94001661.70418178,94001661.70418178,1,65156986.778203376
Henry Lau,1,94001661.70418178,94001661.70418178,0,19547096.033461012
Betty Gilpin,2,106422744.06041858,53211372.03020929,0,17537600.16278354
Ian Chen,1,94001661.70418178,94001661.70418178,0,19547096.033461012
Ryan Northcott,1,16262276.778787514,16262276.778787514,1,11272151.298702035
Jason Miller,3,158292075.547606,52764025.18253533,3,73146470.58053663
Alexandra Ruddy,1,18566090.974159498,18566090.974159498,1,12869033.612758104
Sebestien Soliz,1,18566090.974159498,18566090.974159498,1,12869033.612758104
Ivan Hernandez,1,18566090.974159498,18566090.974159498,1,12869033.612758104
Brytnee Atkinson,1,18566090.974159498,18566090.974159498,0,3860710.083827431
Horacio Garcia Rojas,1,18566090.974159498,18566090.974159498,0,3860710.083827431
Daniel V. Graulau,1,18566090.974159498,18566090.974159498,0,3860710.083827431
Amber Lynn Ashley,1,18566090.974159498,18566090.974159498,0,3860710.083827431
Fernanda Urrejola,1,18566090.974159498,18566090.974159498,0,3860710.083827431
Karl Glusman,2,7233906.550456545,3616953.2752282727,1,2582859.055207696
Charles Baker,2,7619752.685159951,3809876.3425799757,2,4185576.9682642748
Jamie Clayton,1,3902230.0907890187,3902230.0907890187,1,2704819.7853265875
Abbey Lee,4,735104025.1469593,183776006.28673983,2,192254446.7438443
Bella Heathcote,3,27157277.62844635,9052425.876148785,0,3764798.0839682533
Michelle Greenidge,1,569905148.1290474,569905148.1290474,1,395028146.61224717
Rob Bowen,1,569905148.1290474,569905148.1290474,1,395028146.61224717
Sian Webber,1,569905148.1290474,569905148.1290474,0,118508443.98367415
Brandon Martinez,1,3089094.3563066204,3089094.3563066204,1,2141197.043557573
Nicole Hawkyard,1,3089094.3563066204,3089094.3563066204,1,2141197.043557573
Brian Card,1,3089094.3563066204,3089094.3563066204,0,642359.1130672719
Ernie Zarate,1,3089094.3563066204,3089094.3563066204,0,642359.1130672719
Jayson Schaal,1,3089094.3563066204,3089094.3563066204,0,642359.1130672719
Emelita Moll,1,3089094.3563066204,3089094.3563066204,0,642359.1130672719
Gina Alajar,1,3089094.3563066204,3089094.3563066204,0,642359.1130672719
Eddie Garcia,1,3089094.3563066204,3089094.3563066204,0,642359.1130672719
Mindy Spence,1,3089094.3563066204,3089094.3563066204,0,642359.1130672719
Pelé,1,36381278.01359736,36381278.01359736,1,25217580.280292537
Osvaldo Ardiles,1,36381278.01359736,36381278.01359736,1,25217580.280292537
Bobby Moore,1,36381278.01359736,36381278.01359736,1,25217580.280292537
Hallvar Thoresen,1,36381278.01359736,36381278.01359736,0,7565274.084087761
Mike Summerbee,1,36381278.01359736,36381278.01359736,0,7565274.084087761
Kazimierz Deyna,1,36381278.01359736,36381278.01359736,0,7565274.084087761
Co Prins,1,36381278.01359736,36381278.01359736,0,7565274.084087761
Paul Van Himst,1,36381278.01359736,36381278.01359736,0,7565274.084087761
Olivia Newton-John,1,84182802.31553398,84182802.31553398,1,58351072.07664761
Lynne Latham,1,84182802.31553398,84182802.31553398,1,58351072.07664761
Katie Hanley,1,84182802.31553398,84182802.31553398,0,17505321.62299428
Fred McCarren,1,84182802.31553398,84182802.31553398,0,17505321.62299428
Renn Woods,1,84182802.31553398,84182802.31553398,0,17505321.62299428
James Sloyan,1,84182802.31553398,84182802.31553398,0,17505321.62299428
Dimitra Arliss,2,155745322.832491,77872661.4162455,0,25665558.834953483
Struan Rodger,1,827636.9784032258,827636.9784032258,1,573674.2381073483
Amanda Donohoe,4,580546279.0352836,145136569.7588209,2,151832393.60281384
David Delve,1,827636.9784032258,827636.9784032258,0,172102.2714322045
Alexander Clempson,1,827636.9784032258,827636.9784032258,0,172102.2714322045
Catherine Livesey,1,827636.9784032258,827636.9784032258,0,172102.2714322045
Peter Sands,1,827636.9784032258,827636.9784032258,0,172102.2714322045
David Baxt,1,2822730.910196891,2822730.910196891,1,1956567.971882383
Brigitte Fossey,1,2822730.910196891,2822730.910196891,1,1956567.971882383
Frank Finlay,2,35686138.575958975,17843069.287979487,0,5880784.556199241
Alexis Knapp,3,658962871.9479371,219654290.64931238,2,233454220.1342473
Ben Platt,3,575750534.1926463,191916844.73088208,3,266053239.6543434
Anna Camp,3,823076799.539006,274358933.17966866,0,114102672.59695306
Lopsang,1,1904004.285828221,1904004.285828221,1,1319755.2024958835
Jie Gao,1,1904004.285828221,1904004.285828221,1,1319755.2024958835
Cheng Jiang,1,1904004.285828221,1904004.285828221,1,1319755.2024958835
Qian Qiao,1,1904004.285828221,1904004.285828221,0,395926.560748765
Xiaoyu Yang,1,1904004.285828221,1904004.285828221,0,395926.560748765
Yue Lü,1,1904004.285828221,1904004.285828221,0,395926.560748765
Zheng Qian,1,1904004.285828221,1904004.285828221,0,395926.560748765
Xuejun Gu,1,1904004.285828221,1904004.285828221,0,395926.560748765
Qianqian Li,1,1904004.285828221,1904004.285828221,0,395926.560748765
M. Night Shyamalan,1,110008861.92776786,110008861.92776786,1,76252332.4818406
William de Coverly,1,9199261.709404763,9199261.709404763,1,6376442.317106974
Beth Steel,1,9199261.709404763,9199261.709404763,1,6376442.317106974
Holly Davidson,1,9199261.709404763,9199261.709404763,1,6376442.317106974
Glen Barry,1,9199261.709404763,9199261.709404763,0,1912932.695132092
Steven Rathman,1,9199261.709404763,9199261.709404763,0,1912932.695132092
Daniel Percival,1,9199261.709404763,9199261.709404763,0,1912932.695132092
Anthony Cozens,1,9199261.709404763,9199261.709404763,0,1912932.695132092
Tom Davey,1,9199261.709404763,9199261.709404763,0,1912932.695132092
Sean Stone,1,12685661.213682244,12685661.213682244,0,2637909.0911407503
Aida Linares,1,12685661.213682244,12685661.213682244,0,2637909.0911407503
Richard Rutowski,1,12685661.213682244,12685661.213682244,0,2637909.0911407503
Mark Slade,1,11304863.568488931,11304863.568488931,0,2350780.2927338835
Allen Hamilton,1,7396707.289565218,7396707.289565218,1,5127006.803189325
Barbara E. Robertson,2,18019905.713119566,9009952.856559783,0,2969533.478561075
Angela Featherstone,4,254335309.51968914,63583827.379922286,0,30700266.720873695
C.S. Lee,1,108671157.25073063,108671157.25073063,0,22597531.876959115
Ofelia Medina,1,61046522.28552146,61046522.28552146,0,12694267.44155972
Austin O'Brien,2,325208505.146555,162604252.5732775,1,116115369.54335225
Art Carney,4,585383484.7767184,146345871.1941796,1,111878931.8783523
Mercedes Ruehl,4,294224599.4838427,73556149.87096067,0,35515216.88850262
John Paragon,1,10278939.577957748,10278939.577957748,1,7124817.9876074465
Laird Hamilton,2,16971765.3756534,8485882.6878267,1,6059751.750677548
Mark Occhilupo,1,10278939.577957748,10278939.577957748,0,2137445.3962822338
Robbie Page,1,10278939.577957748,10278939.577957748,0,2137445.3962822338
Gerry Lopez,2,16227796.446780328,8113898.223390164,0,2674208.489165633
Rocky Kauanoe,1,10278939.577957748,10278939.577957748,0,2137445.3962822338
Katerina Mechera,1,2050695.7182803738,2050695.7182803738,1,1421433.955312393
Géraldine Maillet,1,2050695.7182803738,2050695.7182803738,1,1421433.955312393
Pablo Verón,1,2050695.7182803738,2050695.7182803738,0,426430.18659371784
Michele Parent,1,2050695.7182803738,2050695.7182803738,0,426430.18659371784
Sally Potter,1,2050695.7182803738,2050695.7182803738,0,426430.18659371784
David Toole,1,2050695.7182803738,2050695.7182803738,0,426430.18659371784
Monique Couturier,1,2050695.7182803738,2050695.7182803738,0,426430.18659371784
Morgane Maugran,1,2050695.7182803738,2050695.7182803738,0,426430.18659371784
Claudine Mavros,1,2050695.7182803738,2050695.7182803738,0,426430.18659371784
Lawrence Kao,1,7963158.3199906675,7963158.3199906675,1,5519640.737854002
Ana Villafañe,1,7963158.3199906675,7963158.3199906675,0,1655892.2213562005
Mike Doyle,4,384906895.2012397,96226723.80030993,0,46461281.24206307
Al Mitchell,1,7963158.3199906675,7963158.3199906675,0,1655892.2213562005
Ben Winchell,1,7963158.3199906675,7963158.3199906675,0,1655892.2213562005
Phillip DeVona,2,131843311.1443967,65921655.57219835,0,21726702.270289104
David Menkin,1,122290456.0,122290456.0,1,84765284.78579004
Fernando Piloni,1,122290456.0,122290456.0,0,25429585.43573701
Lorenzo Acquaviva,1,122290456.0,122290456.0,0,25429585.43573701
Dylan Corbett-Bader,1,122290456.0,122290456.0,0,25429585.43573701
Sam Redford,2,1147309652.34222,573654826.17111,1,409645756.96547735
Ravil Isyanov,1,111305364.2270817,111305364.2270817,1,77150999.39519948
Christian Camargo,3,181887538.81627744,60629179.60542581,1,44826607.89670767
Roman Podhora,2,630903346.3000778,315451673.1500389,0,103967725.38106462
Peter Stebbings,1,111305364.2270817,111305364.2270817,0,23145299.818559844
Myriam Cyr,2,38479365.1106075,19239682.55530375,1,13739018.5954646
Justin Lazard,2,55443264.30840825,27721632.154204126,0,9136597.723963697
Baxter Harris,1,35932289.921337426,35932289.921337426,0,7471909.6350112725
Anne Ramsey,2,180334120.55465022,90167060.27732511,2,99058640.45374754
Andrew Roperto,1,24989820.375565697,24989820.375565697,0,5196487.06080685
Michael Sharrett,1,24989820.375565697,24989820.375565697,0,5196487.06080685
Russ Marin,1,24989820.375565697,24989820.375565697,0,5196487.06080685
Lee Paul,1,24989820.375565697,24989820.375565697,0,5196487.06080685
Matthew Labyorteaux,1,24989820.375565697,24989820.375565697,0,5196487.06080685
Richard Marcus,2,63849909.51542798,31924954.75771399,0,10521944.283599406
Frank Ferrucci,1,10412414.55342144,10412414.55342144,1,7217335.790525413
Bruno Gerussi,1,10412414.55342144,10412414.55342144,0,2165200.7371576237
Marcel Sabourin,2,10998024.99762794,5499012.49881397,0,1812384.812020967
James Purcell,1,10412414.55342144,10412414.55342144,0,2165200.7371576237
Lisa Curtis,1,4568721.820504825,4568721.820504825,1,3166796.6486456194
Christopher Schmidt,1,4568721.820504825,4568721.820504825,1,3166796.6486456194
Cris Cunningham,1,4568721.820504825,4568721.820504825,1,3166796.6486456194
Dennis Neal,1,4568721.820504825,4568721.820504825,0,950038.9945936857
Carol Saragusa,1,4568721.820504825,4568721.820504825,0,950038.9945936857
Jeffrey Johnson,1,4568721.820504825,4568721.820504825,0,950038.9945936857
Lyanna Tumaneng,1,4568721.820504825,4568721.820504825,0,950038.9945936857
Tanner Maguire,1,4568721.820504825,4568721.820504825,0,950038.9945936857
Jesse Ventura,1,39546513.282274194,39546513.282274194,1,27411554.182584785
Charles Levin,2,54124570.10748387,27062285.053741936,0,8919287.675844062
Joan Severance,2,362892014.0506292,181446007.0253146,0,59801643.914331235
Chelsey Earlywine,1,702506.3503680981,702506.3503680981,1,486940.2960831043
Mathew Botuchis,1,702506.3503680981,702506.3503680981,1,486940.2960831043
Michael O'Laskey II,1,702506.3503680981,702506.3503680981,0,146082.08882493127
James Paul Roeske II,1,702506.3503680981,702506.3503680981,0,146082.08882493127
Paul Smits,1,10083827.18209084,10083827.18209084,1,6989576.380520003
Luke Ford,1,10083827.18209084,10083827.18209084,1,6989576.380520003
Bryce Lindemann,1,10083827.18209084,10083827.18209084,0,2096872.9141560008
James Frecheville,2,28422017.972945943,14211008.986472972,0,4683716.732073644
Jacki Weaver,4,162118378.99343097,40529594.74835774,0,19568959.909079086
Anthony Ahern,1,10083827.18209084,10083827.18209084,0,2096872.9141560008
Mirrah Foulkes,1,10083827.18209084,10083827.18209084,0,2096872.9141560008
Heidi Klum,2,2430148.8224155847,1215074.4112077923,2,1334895.6797990487
Kitty Lunn,1,3749725.1602640264,3749725.1602640264,1,2599111.422711699
Timothy Hawkins,1,3749725.1602640264,3749725.1602640264,1,2599111.422711699
Toni Crabtree,1,3749725.1602640264,3749725.1602640264,1,2599111.422711699
Peter DuPre,1,3749725.1602640264,3749725.1602640264,0,779733.4268135097
Ted Richert,1,3749725.1602640264,3749725.1602640264,0,779733.4268135097
Lauren Tewes,1,3749725.1602640264,3749725.1602640264,0,779733.4268135097
Gwen Lewis,1,3749725.1602640264,3749725.1602640264,0,779733.4268135097
Hanneke Talbot,1,1072745.626576923,1072745.626576923,1,743570.6065198061
Daniel Junghuan Park,1,1072745.626576923,1072745.626576923,0,223071.1819559418
Gabrielle Graham,1,1072745.626576923,1072745.626576923,0,223071.1819559418
Matthew Garlick,1,1072745.626576923,1072745.626576923,0,223071.1819559418
Davenia McFadden,1,40760694.490743496,40760694.490743496,1,28253160.463924147
Joel Grey,2,41422745.51381616,20711372.75690808,0,6826130.587777538
Michael Pataki,1,40760694.490743496,40760694.490743496,0,8475948.139177244
Kate Mulgrew,3,204060587.067942,68020195.689314,0,28288804.11791024
Ken Kobayashi,1,806241.492,806241.492,1,558844.0170302436
Misa Shimizu,1,806241.492,806241.492,1,558844.0170302436
Sabu Kawahara,1,806241.492,806241.492,0,167653.20510907308
Tomorô Taguchi,1,806241.492,806241.492,0,167653.20510907308
Fujio Tokita,1,806241.492,806241.492,0,167653.20510907308
Etsuko Ichihara,1,806241.492,806241.492,0,167653.20510907308
Shô Aikawa,1,806241.492,806241.492,0,167653.20510907308
Ann Yen,1,38041022.7681162,38041022.7681162,1,26368027.67733643
Susan Blanchard,1,38041022.7681162,38041022.7681162,1,26368027.67733643
Anne Marie Howard,1,38041022.7681162,38041022.7681162,1,26368027.67733643
Ken Wright,1,38041022.7681162,38041022.7681162,0,7910408.3032009285
Susanne Lothar,1,11642176.516182948,11642176.516182948,1,8069741.827773416
Anna Sigalevitch,1,11642176.516182948,11642176.516182948,1,8069741.827773416
Cornelia Köndgen,1,11642176.516182948,11642176.516182948,0,2420922.548332025
Thomas Weinhappel,1,11642176.516182948,11642176.516182948,0,2420922.548332025
Philipp Heiss,1,11642176.516182948,11642176.516182948,0,2420922.548332025
Benoît Magimel,1,11642176.516182948,11642176.516182948,0,2420922.548332025
Udo Samel,1,11642176.516182948,11642176.516182948,0,2420922.548332025
Joe Cornish,1,118418835.84002274,118418835.84002274,0,24624504.656310827
Eric Mason,1,118418835.84002274,118418835.84002274,0,24624504.656310827
Robert Popper,1,118418835.84002274,118418835.84002274,0,24624504.656310827
Chris Waitt,1,118418835.84002274,118418835.84002274,0,24624504.656310827
Dylan McLaughlin,2,124218941.40162614,62109470.70081307,0,20470268.326375548
Raima Sen,2,15227544.701135855,7613772.350567928,2,8364583.867455405
Joe Talarowski,1,17314823.556259625,17314823.556259625,1,12001721.129914284
Carl Jacobs,1,17314823.556259625,17314823.556259625,1,12001721.129914284
Jerry Belson,1,17314823.556259625,17314823.556259625,1,12001721.129914284
Peggy Cooper,1,17314823.556259625,17314823.556259625,0,3600516.338974285
Kevin Mannis,1,17314823.556259625,17314823.556259625,0,3600516.338974285
Janice E. O'Malley,1,17314823.556259625,17314823.556259625,0,3600516.338974285
Kristen Riter,1,17314823.556259625,17314823.556259625,0,3600516.338974285
Joe Flood,1,17314823.556259625,17314823.556259625,0,3600516.338974285
Mimi Weddell,1,17314823.556259625,17314823.556259625,0,3600516.338974285
Matthew Goldsby,1,17314823.556259625,17314823.556259625,0,3600516.338974285
Jack Purvis,1,20819473.74764159,20819473.74764159,0,4329287.85867587
Bertila Damas,1,18970704.013847284,18970704.013847284,1,13149490.000435483
Rodney Pearson,1,66287335.78190763,66287335.78190763,1,45946879.90405965
Michelle McLeod,1,9657949.245035965,9657949.245035965,1,6694380.289187731
Emily Mitchell,1,9657949.245035965,9657949.245035965,1,6694380.289187731
Liv McNeil,1,9657949.245035965,9657949.245035965,0,2008314.0867563193
Kate Hallett,1,9657949.245035965,9657949.245035965,0,2008314.0867563193
Al Elliott,1,385403.80681147,385403.80681147,1,267141.56206844025
Tim Paul,1,385403.80681147,385403.80681147,0,80142.46862053208
Marc Maron,2,261080386.80514058,130540193.40257029,0,43023918.19115263
Michael Patrick O'Brien,1,385403.80681147,385403.80681147,0,80142.46862053208
Whitmer Thomas,1,385403.80681147,385403.80681147,0,80142.46862053208
Nick Jandl,1,321312318.0539791,321312318.0539791,0,66815018.20148881
Kazy Tauginas,1,231038197.41470367,231038197.41470367,1,160143475.1396539
Orson Bean,2,273299221.7249678,136649610.8624839,0,45037482.520572
Jonathan Scarfe,1,231038197.41470367,231038197.41470367,0,48043042.541896164
Garrett Golden,1,231038197.41470367,231038197.41470367,0,48043042.541896164
Aurélien Lorgnier,1,34355424.31236668,34355424.31236668,0,7144009.6497172685
Jodie Comer,2,407152477.3580765,203576238.67903826,0,67095407.24808707
Denis Carey,1,14374.23189591078,14374.23189591078,1,9963.458311365393
Harry Towb,1,14374.23189591078,14374.23189591078,1,9963.458311365393
Eileen Kennally,1,14374.23189591078,14374.23189591078,0,2989.037493409618
Andrew Pickering,1,14374.23189591078,14374.23189591078,0,2989.037493409618
David Gorry,1,14374.23189591078,14374.23189591078,0,2989.037493409618
Matthew Anton,2,60187351.43904907,30093675.719524536,2,33061281.956662778
Antonio Inoki,1,33145665.82039877,33145665.82039877,1,22974824.811191555
George Gonzales,1,33145665.82039877,33145665.82039877,0,6892447.443357467
Hatsune Ishihara,1,33145665.82039877,33145665.82039877,0,6892447.443357467
Tomisaburô Wakayama,1,33145665.82039877,33145665.82039877,0,6892447.443357467
John Milius,1,2950484.052848752,2950484.052848752,1,2045119.702519193
George Lucas,1,2950484.052848752,2950484.052848752,1,2045119.702519193
Eleanor Coppola,1,2950484.052848752,2950484.052848752,0,613535.9107557579
Tom Sternberg,1,2950484.052848752,2950484.052848752,0,613535.9107557579
Dean Tavoularis,1,2950484.052848752,2950484.052848752,0,613535.9107557579
Fred Roos,1,2950484.052848752,2950484.052848752,0,613535.9107557579
Samuel Roukin,2,28582966.063042443,14291483.031521222,1,10205519.27311864
Anna Gunn,1,2123083.8384380457,2123083.8384380457,1,1471609.5767057177
Alysia Reiner,1,2123083.8384380457,2123083.8384380457,0,441482.8730117153
Sarah Megan Thomas,1,2123083.8384380457,2123083.8384380457,0,441482.8730117153
Tracie Thoms,4,89083881.99983631,22270970.499959078,0,10753123.28080067
Nick Gehlfuss,1,2123083.8384380457,2123083.8384380457,0,441482.8730117153
Aaron Swartz,1,22162906.870186336,22162906.870186336,0,4608646.92302469
David Webber,1,22162906.870186336,22162906.870186336,0,4608646.92302469
Jake Abraham,1,22162906.870186336,22162906.870186336,0,4608646.92302469
Robert Jezek,1,22162906.870186336,22162906.870186336,0,4608646.92302469
Tabitha St. Germain,1,1545842.9392694193,1545842.9392694193,1,1071496.6749430967
Christopher Gaze,1,1545842.9392694193,1545842.9392694193,1,1071496.6749430967
Matt Hill,1,1545842.9392694193,1545842.9392694193,1,1071496.6749430967
Kathleen Barr,1,1545842.9392694193,1545842.9392694193,0,321449.002482929
Lee Tockar,1,1545842.9392694193,1545842.9392694193,0,321449.002482929
Scott McNeil,1,1545842.9392694193,1545842.9392694193,0,321449.002482929
Jerry Dunphy,1,7777925.641740892,7777925.641740892,1,5391247.229177603
Andrea Kutyas,1,7777925.641740892,7777925.641740892,1,5391247.229177603
Kerry Kilbride,1,7777925.641740892,7777925.641740892,0,1617374.1687532808
Hal Fishman,1,7777925.641740892,7777925.641740892,0,1617374.1687532808
Paula López,1,7777925.641740892,7777925.641740892,0,1617374.1687532808
Carla Romanelli,1,3742083.1967871487,3742083.1967871487,1,2593814.417273759
Pia Zadora,1,3742083.1967871487,3742083.1967871487,0,778144.3251821276
Jared Martin,1,3742083.1967871487,3742083.1967871487,0,778144.3251821276
Olivier Pierre,2,3928463.9731254387,1964231.9865627193,0,647378.8194698332
Richard Yniguez,1,3005895.8467944255,3005895.8467944255,1,2083528.2312624054
Maria Carmen,1,3005895.8467944255,3005895.8467944255,0,625058.4693787216
Douglas Spain,2,4261657.270034301,2130828.6350171505,1,1521620.4402592282
Isidra Vega,1,3005895.8467944255,3005895.8467944255,0,625058.4693787216
Elena Lopez,1,3005895.8467944255,3005895.8467944255,0,625058.4693787216
Joan Henley,1,59643618.30511152,59643618.30511152,0,12402541.759974476
Fabia Drake,1,59643618.30511152,59643618.30511152,0,12402541.759974476
Glynn Turman,4,610346973.396744,152586743.349186,0,73673666.90430953
Dana DeVestern,1,9070577.330960853,9070577.330960853,1,6287245.103006469
Jared Goldstein,1,9070577.330960853,9070577.330960853,0,1886173.5309019408
Karen Chilton,1,9070577.330960853,9070577.330960853,0,1886173.5309019408
Keir Gilchrist,1,9070577.330960853,9070577.330960853,0,1886173.5309019408
Desreta Jackson,1,278842264.08553904,278842264.08553904,1,193278729.17184308
Margaret Avery,2,286309602.3974813,143154801.19874066,2,157271623.77877674
Akosua Busia,2,327458101.80085605,163729050.90042803,0,53962424.199353
Willard E. Pugh,2,385339163.6681404,192669581.8340702,0,63500751.07663666
Rywka Wajsbrot,1,1510332.2383070865,1510332.2383070865,1,1046882.5326913485
Héloïse Rauth,1,1510332.2383070865,1510332.2383070865,0,314064.75980740454
Hubert Koundé,1,1510332.2383070865,1510332.2383070865,0,314064.75980740454
Joseph Momo,1,1510332.2383070865,1510332.2383070865,0,314064.75980740454
Laurent Labasse,1,1510332.2383070865,1510332.2383070865,0,314064.75980740454
Olga Abrego,1,1510332.2383070865,1510332.2383070865,0,314064.75980740454
Abdel Ahmed Ghili,1,1510332.2383070865,1510332.2383070865,0,314064.75980740454
Solo,1,1510332.2383070865,1510332.2383070865,0,314064.75980740454
Gerard Parkes,1,887199.6053303966,887199.6053303966,1,614959.9050286605
Rose Sarkisyan,1,887199.6053303966,887199.6053303966,1,614959.9050286605
Jacqueline Samuda,1,887199.6053303966,887199.6053303966,0,184487.97150859816
Jennifer Dale,1,887199.6053303966,887199.6053303966,0,184487.97150859816
Armen Kokorian,1,887199.6053303966,887199.6053303966,0,184487.97150859816
Gabrielle Rose,2,15530657.944270512,7765328.972135256,0,2559325.750301488
Christina Scherer,1,250383664.83308792,250383664.83308792,1,173552731.33732122
Andrew Rannells,3,384965295.9597976,128321765.31993254,3,177891739.6719724
Jason Orley,1,250383664.83308792,250383664.83308792,0,52065819.40119637
JoJo Kushner,1,250383664.83308792,250383664.83308792,0,52065819.40119637
Zack Pearlman,1,250383664.83308792,250383664.83308792,0,52065819.40119637
Chloe Coleman,2,265918331.0,132959165.5,2,146070573.10935697
Brian Dare,1,60730568.0,60730568.0,1,42095221.98300403
Nika King,1,60730568.0,60730568.0,0,12628566.59490121
Hajji Golightly,1,6717320.183858813,6717320.183858813,1,4656091.546360149
Ted Huckabee,1,6717320.183858813,6717320.183858813,0,1396827.4639080446
Jena Sims,1,6717320.183858813,6717320.183858813,0,1396827.4639080446
Matt Lintz,2,321521085.5336776,160760542.7668388,0,52984052.34498129
David Backus,1,12032763.123467391,12032763.123467391,1,8340475.833377103
Luis Alberto Martínez,1,12032763.123467391,12032763.123467391,1,8340475.833377103
Todd Giebenhain,1,12032763.123467391,12032763.123467391,0,2502142.7500131307
Robert Silver,1,12032763.123467391,12032763.123467391,0,2502142.7500131307
