Actor,Count,TotalGrossWorldWide,AverageGrossPerFilm,top_3_count,weight
Normand Fauteux,1,458212.7653979239,458212.7653979239,0,95282.66592964398
Richardo Keens-Douglas,1,458212.7653979239,458212.7653979239,0,95282.66592964398
Von Flores,2,1089633.146045899,544816.5730229495,0,179562.65465791765
John Robinson,2,21383200.58830627,10691600.294153135,0,3523777.0406052633
Michael Callen,1,458212.7653979239,458212.7653979239,0,95282.66592964398
Michael Olusczak,1,78856460.61450212,78856460.61450212,1,54659133.343878515
Erica Frene,1,78856460.61450212,78856460.61450212,0,16397740.003163554
Dakota Sage Grant,1,78856460.61450212,78856460.61450212,0,16397740.003163554
Matt Sullivan,1,78856460.61450212,78856460.61450212,0,16397740.003163554
Tony Bellissimo,1,78856460.61450212,78856460.61450212,0,16397740.003163554
Diego Boneta,3,410422512.15635145,136807504.05211714,0,56896641.42790096
Adyari Cházaro,1,1007845.489735683,1007845.489735683,1,698585.2596503459
Carmen Salinas,2,35267824.92659845,17633912.463299226,2,19372832.92947827
Tito Vasconcelos,1,1007845.489735683,1007845.489735683,1,698585.2596503459
Daniel Rergis,1,1007845.489735683,1007845.489735683,0,209575.57789510375
Blanca Guerra,1,1007845.489735683,1007845.489735683,0,209575.57789510375
Cheli Godínez,1,1007845.489735683,1007845.489735683,0,209575.57789510375
Víctor Carpinteiro,1,1007845.489735683,1007845.489735683,0,209575.57789510375
César Sobrevals,1,1007845.489735683,1007845.489735683,0,209575.57789510375
Victor DiMattia,1,72429337.57083738,72429337.57083738,1,50204191.127050444
Mike Vitar,1,72429337.57083738,72429337.57083738,0,15061257.338115133
Marty York,1,72429337.57083738,72429337.57083738,0,15061257.338115133
Shane Obedzinski,1,72429337.57083738,72429337.57083738,0,15061257.338115133
Grant Gelt,1,72429337.57083738,72429337.57083738,0,15061257.338115133
Mehdi Nebbou,2,177694097.63413548,88847048.81706774,2,97608459.64232607
Navika Kotia,1,13668351.974790283,13668351.974790283,1,9474179.634226846
Priya Anand,2,23214912.26042997,11607456.130214985,2,12752093.944830166
Sridevi,1,13668351.974790283,13668351.974790283,0,2842253.8902680534
Sulabha Deshpande,1,13668351.974790283,13668351.974790283,0,2842253.8902680534
Shivansh Kotia,1,13668351.974790283,13668351.974790283,0,2842253.8902680534
Ashvin Matthew,1,13668351.974790283,13668351.974790283,0,2842253.8902680534
Michael Patrick Hoban,1,13668351.974790283,13668351.974790283,0,2842253.8902680534
Sujata Kumar,1,13668351.974790283,13668351.974790283,0,2842253.8902680534
George DiCenzo,7,280856794.5130743,40122399.216153465,0,25029655.1045796
Patricia Duff,1,107597365.52572994,107597365.52572994,0,22374243.16495127
Donna Gibbons,1,107597365.52572994,107597365.52572994,0,22374243.16495127
Kate Burton,4,103465788.40564784,25866447.10141196,0,12489132.187495064
José Ramón Rosario,2,78457327.501244,39228663.750622,1,28013109.841900654
Monique Gabriela Curnen,1,1428037109.5338013,1428037109.5338013,0,296951968.8624984
Robert Blythe,1,21802847.64343832,21802847.64343832,1,15112582.372227319
Colm Meaney,11,1163780209.1509044,105798200.8319004,7,195978995.7108113
Kenneth Griffith,2,30223588.957904644,15111794.478952322,0,4980600.935521174
Tudor Vaughan,1,21802847.64343832,21802847.64343832,0,4533774.711668195
Hugh Vaughan,1,21802847.64343832,21802847.64343832,0,4533774.711668195
Leslie Zemeckis,2,529693294.10166633,264846647.05083317,2,290963781.0625909
Nikolai Witschl,1,15849269.158892423,15849269.158892423,0,3295762.8694265937
Alexander Lowe,1,15849269.158892423,15849269.158892423,0,3295762.8694265937
Patrick Roccas,1,15849269.158892423,15849269.158892423,0,3295762.8694265937
Blake Hammond,1,37179810.94415951,37179810.94415951,1,25771081.12969596
Jason Fuchs,3,77215496.37833129,25738498.792777095,0,10704340.722035399
Kylie Rogers,2,106376265.8719704,53188132.9359852,2,58433136.45478637
Courtney Fansler,1,94038887.8719704,94038887.8719704,1,65182789.99144912
Brighton Sharbino,1,94038887.8719704,94038887.8719704,0,19554836.997434735
Kelly Collins Lintz,1,94038887.8719704,94038887.8719704,0,19554836.997434735
Shannon Orrock,1,34981771.74449827,34981771.74449827,1,24247516.455690533
Lisa Lucas,1,34981771.74449827,34981771.74449827,0,7274254.9367071595
Haley Pullos,1,14535791.035812004,14535791.035812004,1,10075442.573681617
William Prael,1,14535791.035812004,14535791.035812004,1,10075442.573681617
Daniella Alonso,2,152848594.2046058,76424297.1023029,2,83960671.94941257
Madeline Zima,3,318775033.57038426,106258344.52346142,0,44191603.15044274
Karley Scott Collins,1,14535791.035812004,14535791.035812004,0,3022632.772104485
Diane Ayala Goldner,1,14535791.035812004,14535791.035812004,0,3022632.772104485
Josh Stewart,4,57169528.65641169,14292382.164102923,0,6900810.514171253
Sandra Nelson,1,30021697.689793542,30021697.689793542,0,6242836.532791024
Peter Polycarpou,1,30021697.689793542,30021697.689793542,0,6242836.532791024
Claire Holt,1,789668.6090925721,789668.6090925721,1,547356.56996921
Eric Lange,2,55736819.43629557,27868409.718147784,2,30616577.38199493
Jeff Obafemi Carr,1,789668.6090925721,789668.6090925721,0,164206.970990763
William McKinney,1,789668.6090925721,789668.6090925721,0,164206.970990763
Jenny Littleton,1,789668.6090925721,789668.6090925721,0,164206.970990763
Justin Welborn,2,265198603.14056262,132599301.57028131,0,43702566.652175896
Jason Harris,1,25130642.053452384,25130642.053452384,1,17419233.685011715
Ralph Coppola,1,25130642.053452384,25130642.053452384,1,17419233.685011715
Cherise Boothe,1,25130642.053452384,25130642.053452384,0,5225770.105503514
Ritchie Allen,1,25130642.053452384,25130642.053452384,0,5225770.105503514
Jesse Bronstein,1,25130642.053452384,25130642.053452384,0,5225770.105503514
Jake T. Austin,4,839150312.7670125,209787578.19175312,0,101292024.56986222
Robert Pralgo,2,16721518.117874857,8360759.0589374285,2,9185232.64474188
Benjamin Hollingsworth,1,10004197.934016043,10004197.934016043,1,6934381.59172685
Rosemarie DeWitt,5,318317465.80973667,63663493.16194733,0,34220900.0151164
Mel Rodriguez,5,543137061.2229844,108627412.24459688,0,58390258.35209881
Erin Moriarty,3,104978840.3173935,34992946.7724645,0,14553157.436890801
Maya Zapata,1,34259979.43686277,34259979.43686277,1,23747208.15270313
Gabriel Porras,1,34259979.43686277,34259979.43686277,0,7124162.445810938
Angelina Peláez,2,35130557.762569286,17565278.881284643,0,5789229.36985852
Nessa Eriksson,1,55278285.2334871,55278285.2334871,1,38315987.55578004
Josie Walker,1,55278285.2334871,55278285.2334871,1,38315987.55578004
Charlie Barnard,1,55278285.2334871,55278285.2334871,0,11494796.266734011
Freya Yates,1,55278285.2334871,55278285.2334871,0,11494796.266734011
Jude Hill,1,55278285.2334871,55278285.2334871,0,11494796.266734011
Caitríona Balfe,3,442475142.0821795,147491714.02739316,0,61340079.44042478
Lewis McAskie,1,55278285.2334871,55278285.2334871,0,11494796.266734011
Donald Burton,1,38519701.99823789,38519701.99823789,0,8009946.850826366
Alex Hernandez,2,48438751.796779096,24219375.898389548,2,26607703.985843
Neo Veavea,1,1509670.8194017813,1509670.8194017813,1,1046424.0720419671
Cathleen Riddley,1,1509670.8194017813,1509670.8194017813,0,313927.22161259013
Martin Cantu,1,1509670.8194017813,1509670.8194017813,0,313927.22161259013
Christopher Borgzinner,1,1509670.8194017813,1509670.8194017813,0,313927.22161259013
Xochiti Guzman,1,1509670.8194017813,1509670.8194017813,0,313927.22161259013
Cesar Gomez,1,1509670.8194017813,1509670.8194017813,0,313927.22161259013
Marco Serralta,1,1509670.8194017813,1509670.8194017813,0,313927.22161259013
Jeremy Ray Valdez,2,5148797.53391077,2574398.766955385,0,848479.8363927646
Thomas Barbusca,1,29601112.40746312,29601112.40746312,0,6155378.282001323
Jessi Goei,1,29601112.40746312,29601112.40746312,0,6155378.282001323
Jacob Hopkins,1,29601112.40746312,29601112.40746312,0,6155378.282001323
Retta,2,61549629.253448755,30774814.626724377,0,10142876.859120747
Luke Hardeman,1,29601112.40746312,29601112.40746312,0,6155378.282001323
Jack White,1,2683610.2575811767,2683610.2575811767,1,1860136.8837641412
Larry Mullen Jr.,3,58240899.35082257,19413633.116940856,3,26913010.118865475
Dallas Schoo,1,2683610.2575811767,2683610.2575811767,1,1860136.8837641412
Robert Plant,1,2683610.2575811767,2683610.2575811767,0,558041.0651292424
Link Wray,1,2683610.2575811767,2683610.2575811767,0,558041.0651292424
Adam Clayton,3,58240899.35082257,19413633.116940856,0,8073903.035659642
The Edge,3,58240899.35082257,19413633.116940856,0,8073903.035659642
Jimmy Page,1,2683610.2575811767,2683610.2575811767,0,558041.0651292424
Scatman Crothers,3,170577990.85447976,56859330.284826584,0,23647130.685272552
Meredith Salenger,3,145148847.9455252,48382949.315175064,0,20121902.942992996
Jed,2,105330271.768246,52665135.884123,0,17357569.64000201
Brian Hutchison,2,251072685.04814047,125536342.52407023,2,137915768.57139257
Tyree Michael Simpson,1,38338646.59395364,38338646.59395364,1,26574324.793083116
Claire Lautier,1,38338646.59395364,38338646.59395364,0,7972297.437924935
Julia Murney,1,38338646.59395364,38338646.59395364,0,7972297.437924935
Dequina Moore,1,38338646.59395364,38338646.59395364,0,7972297.437924935
Karen West,1,48509031.31109665,48509031.31109665,1,33623898.28498075
Annie Kozuch,1,48509031.31109665,48509031.31109665,0,10087169.485494224
Art Camacho,1,48509031.31109665,48509031.31109665,0,10087169.485494224
Rob Reed,1,48509031.31109665,48509031.31109665,0,10087169.485494224
Rob Newell,1,48509031.31109665,48509031.31109665,0,10087169.485494224
Brian Glover,3,463263738.41398644,154421246.13799548,3,214073302.75820982
Christopher John Fields,2,355166578.0122452,177583289.0061226,1,126811869.31674735
Walter Robles,1,1823577.490577428,1823577.490577428,1,1264007.5961263243
Marjorie Lovett,2,18391875.855522215,9195937.927761108,0,3030831.123980251
John Graney,1,1823577.490577428,1823577.490577428,0,379202.2788378973
Erik Cord,1,1823577.490577428,1823577.490577428,0,379202.2788378973
Dave Gilloran,1,6347486.637190184,6347486.637190184,1,4399742.466210304
Pamela Hart,2,6623724.236245398,3311862.118122699,2,3638452.4213439925
Ken Cheeseman,2,6623724.236245398,3311862.118122699,0,1091535.7264031977
Callie Thorne,2,14796701.459013646,7398350.729506823,0,2438375.7081938614
Diane Beckett,1,6347486.637190184,6347486.637190184,0,1319922.7398630911
Luz Alexandra Ramos,1,6347486.637190184,6347486.637190184,0,1319922.7398630911
Alan Gelfant,1,6347486.637190184,6347486.637190184,0,1319922.7398630911
Jeremy Geidt,1,6347486.637190184,6347486.637190184,0,1319922.7398630911
Rakul Preet Singh,1,1755717.1969944104,1755717.1969944104,1,1216970.4249572856
Sunny Singh,1,1755717.1969944104,1755717.1969944104,1,1216970.4249572856
Gandharv Dewan,1,1755717.1969944104,1755717.1969944104,0,365091.1274871857
Bhavin Bhanushali,1,1755717.1969944104,1755717.1969944104,0,365091.1274871857
Madhumalti Kapoor,2,5965098.507007435,2982549.2535037175,0,982999.5784371244
Cam Clarke,1,176465805.48690477,176465805.48690477,1,122316775.53848776
Jeffrey Garcia,4,1150206114.9650636,287551528.7412659,1,219828257.76392415
Alakina Mann,1,54697511.41701087,54697511.41701087,0,11374027.74670395
Gabrielle Reidy,1,54697511.41701087,54697511.41701087,0,11374027.74670395
Chris McHallem,1,54697511.41701087,54697511.41701087,0,11374027.74670395
Jeri Arredondo,1,129206.29998615917,129206.29998615917,0,26867.694763796615
Tommy Thompson,1,129206.29998615917,129206.29998615917,0,26867.694763796615
Mia Sara,2,256668136.02935416,128334068.01467708,2,140989384.17569324
Cork Hubbert,4,164720636.70749453,41180159.17687363,2,43079991.12256544
Annabelle Lanyon,1,47680845.04513011,47680845.04513011,0,9914952.992924271
Kiran Shah,1,47680845.04513011,47680845.04513011,0,9914952.992924271
Peter O'Farrell,1,47680845.04513011,47680845.04513011,0,9914952.992924271
David Bennent,1,47680845.04513011,47680845.04513011,0,9914952.992924271
James Heffernan,1,10102539.50367167,10102539.50367167,1,7002546.773465487
Mark Schrier,1,10102539.50367167,10102539.50367167,0,2100764.032039646
Cosimo Fusco,1,10102539.50367167,10102539.50367167,0,2100764.032039646
Patrick Joseph Byrnes,1,10102539.50367167,10102539.50367167,0,2100764.032039646
Aleah Lennon,1,10102539.50367167,10102539.50367167,0,2100764.032039646
Jasper Hughes Cotter,1,10102539.50367167,10102539.50367167,0,2100764.032039646
Sloane Shelton,2,83439750.48827419,41719875.24413709,1,29792078.95619115
Tom Isbell,1,5036844.466435484,5036844.466435484,1,3491274.5408287174
Ivar Brogger,2,9969498.42271176,4984749.21135588,0,1642892.0218572717
Kirk Taylor,2,50676667.518071175,25338333.759035587,0,8351101.452615154
Michael Arkin,1,5036844.466435484,5036844.466435484,0,1047382.3622486151
Lauren 'Lolo' Spencer,1,744682.5013044821,744682.5013044821,1,516174.5761915296
Zoya Makhlina,1,744682.5013044821,744682.5013044821,1,516174.5761915296
Ben Derfel,1,744682.5013044821,744682.5013044821,1,516174.5761915296
Darya Ekamasova,1,744682.5013044821,744682.5013044821,0,154852.37285745886
Arkady Basin,1,744682.5013044821,744682.5013044821,0,154852.37285745886
Sheryl Sims-Daniels,1,744682.5013044821,744682.5013044821,0,154852.37285745886
Maksim Stoyanov,1,744682.5013044821,744682.5013044821,0,154852.37285745886
Chris Galust,1,744682.5013044821,744682.5013044821,0,154852.37285745886
Steve Wolski,1,744682.5013044821,744682.5013044821,0,154852.37285745886
Michelle Caspar,1,744682.5013044821,744682.5013044821,0,154852.37285745886
Jess Platt,1,8688689.095558222,8688689.095558222,1,6022540.349348123
Bobby Boriello,2,95443585.19315727,47721792.596578635,1,34078036.05951687
Stewart Bick,1,8688689.095558222,8688689.095558222,0,1806762.104804437
Mahée Paiement,1,8688689.095558222,8688689.095558222,0,1806762.104804437
Joey Morgan,2,30081031.882803023,15040515.941401511,2,16523695.641132304
Sarah Dumont,1,20745305.991941508,20745305.991941508,1,14379550.358167596
Niki Koss,1,20745305.991941508,20745305.991941508,1,14379550.358167596
Lukas Gage,1,20745305.991941508,20745305.991941508,0,4313865.1074502785
Hiram A. Murray,1,20745305.991941508,20745305.991941508,0,4313865.1074502785
Tom Gilroy,1,457452.8713910761,457452.8713910761,1,317082.16804377566
Andrés Aladren,1,457452.8713910761,457452.8713910761,1,317082.16804377566
Rosana Pastor,1,457452.8713910761,457452.8713910761,1,317082.16804377566
Pascal Demolon,1,457452.8713910761,457452.8713910761,0,95124.6504131327
Marc Martínez,1,457452.8713910761,457452.8713910761,0,95124.6504131327
Sergi Calleja,1,457452.8713910761,457452.8713910761,0,95124.6504131327
Raffaele Cantatore,1,457452.8713910761,457452.8713910761,0,95124.6504131327
Frédéric Pierrot,2,31980289.500188634,15990144.750094317,0,5270090.856010644
Icíar Bollaín,1,457452.8713910761,457452.8713910761,0,95124.6504131327
Clarence Clemons,1,16530509.450200692,16530509.450200692,0,3437422.805587842
Ty Simpkins,1,22401730.336884923,22401730.336884923,0,4658308.866802793
Thor Fields,1,54769771.43566901,54769771.43566901,0,11389053.79516398
Robert Lewis,1,54769771.43566901,54769771.43566901,0,11389053.79516398
Madisen Beaty,1,3763586.0,3763586.0,1,2608719.0246948823
Duke Mollner,1,3763586.0,3763586.0,1,2608719.0246948823
Steven Michael Quezada,2,20401208.669837106,10200604.334918553,0,3361952.7822548137
Eugenia Kuzmina,1,3763586.0,3763586.0,0,782615.7074084646
Denise Grayson,1,3763586.0,3763586.0,0,782615.7074084646
Bianca A. Santos,2,59955531.79413291,29977765.897066455,0,9880182.600399897
Katt Williams,4,277432868.65403056,69358217.16350764,3,92092888.99947403
Amit Sadh,2,126613315.99798541,63306657.998992704,1,45207157.08093173
Marrese Crump,1,124736015.68529251,124736015.68529251,1,86460417.58654162
Randeep Hooda,2,135401996.42871785,67700998.21435893,2,74377148.59339248
Brahim Chab,1,124736015.68529251,124736015.68529251,0,25938125.275962487
Ron Smoorenburg,1,124736015.68529251,124736015.68529251,0,25938125.275962487
Tyron Woodley,1,124736015.68529251,124736015.68529251,0,25938125.275962487
Jesse Friedman,1,6751451.124891304,6751451.124891304,1,4679749.311906679
Seth Friedman,1,6751451.124891304,6751451.124891304,1,4679749.311906679
Frances Galasso,1,6751451.124891304,6751451.124891304,1,4679749.311906679
Joseph Onorato,1,6751451.124891304,6751451.124891304,0,1403924.7935720035
Chuck Scarborough,3,264432254.16976565,88144084.72325522,0,36658094.28537678
John McDermott,1,6751451.124891304,6751451.124891304,0,1403924.7935720035
Anthony Sgeugloi,1,6751451.124891304,6751451.124891304,0,1403924.7935720035
David Friedman,1,6751451.124891304,6751451.124891304,0,1403924.7935720035
Arnold Friedman,1,6751451.124891304,6751451.124891304,0,1403924.7935720035
Tim Dixon,2,104652110.8092284,52326055.4046142,2,57486047.48503753
Natasha Morley,1,639332.3780879541,639332.3780879541,0,132945.4305937051
Joe Maffei,1,639332.3780879541,639332.3780879541,0,132945.4305937051
Robert Thurston,1,639332.3780879541,639332.3780879541,0,132945.4305937051
Jessie Winter Mudie,1,639332.3780879541,639332.3780879541,0,132945.4305937051
James Timmons,1,639332.3780879541,639332.3780879541,0,132945.4305937051
Peter Outerbridge,5,379131488.07164526,75826297.61432905,0,40758746.03009363
Anna Healy,1,11748125.49498218,11748125.49498218,1,8143180.063711309
Jimmy Somerville,1,11748125.49498218,11748125.49498218,1,8143180.063711309
Sara Mair-Thomas,1,11748125.49498218,11748125.49498218,0,2442954.0191133926
John Bott,1,11748125.49498218,11748125.49498218,0,2442954.0191133926
Anna Farnworth,1,11748125.49498218,11748125.49498218,0,2442954.0191133926
Elaine Banham,1,11748125.49498218,11748125.49498218,0,2442954.0191133926
Paul Popplewell,2,8688671.292473707,4344335.646236854,2,4772740.5270547215
Martin Hancock,2,345235177.60348207,172617588.80174103,2,189639804.29785138
Mark Windows,1,4747353.702601445,4747353.702601445,0,987184.4502237025
Ralf Little,1,4747353.702601445,4747353.702601445,0,987184.4502237025
John Simm,2,5505000.895326535,2752500.4476632676,0,907179.2449102018
John Thomson,2,305401155.94674885,152700577.97337443,0,50327619.434481606
Cecily Cleeve,1,2867076.0,2867076.0,1,1987305.6458510857
Natasha O'Keeffe,1,2867076.0,2867076.0,1,1987305.6458510857
Ian Conningham,1,2867076.0,2867076.0,0,596191.6937553256
Elyes Gabel,2,722357185.8614838,361178592.9307419,0,119038572.17927098
Lorna Pruce,1,15454253.865656259,15454253.865656259,0,3213621.748391181
Jonathan Alter,3,9932843.155871654,3310947.7186238845,3,4589948.152291057
The Black & McGee Family,1,8990156.661481453,8990156.661481453,1,6231501.74269808
Steve Barr,1,8990156.661481453,8990156.661481453,1,6231501.74269808
James Carter III,1,8990156.661481453,8990156.661481453,0,1869450.522809424
Charles Adams,1,8990156.661481453,8990156.661481453,0,1869450.522809424
Geoffrey Canada,1,8990156.661481453,8990156.661481453,0,1869450.522809424
Todd Dickson,1,8990156.661481453,8990156.661481453,0,1869450.522809424
Celeste Bell,1,8990156.661481453,8990156.661481453,0,1869450.522809424
Robert Balfanz,1,8990156.661481453,8990156.661481453,0,1869450.522809424
Harriet Ball,1,8990156.661481453,8990156.661481453,0,1869450.522809424
Kunal Nayyar,1,209372790.0,209372790.0,1,145126159.0744695
Anderson .Paak,2,267387113.186557,133693556.5932785,1,95470299.72292873
Walt Dohrn,2,1261024610.5260758,630512305.2630379,0,207806570.01552957
Eric André,1,209372790.0,209372790.0,0,43537847.72234085
David Fynn,1,209372790.0,209372790.0,0,43537847.72234085
Marielle Berthon,1,3482031.250483871,3482031.250483871,1,2413560.143894516
Marie Gaydu,1,3482031.250483871,3482031.250483871,1,2413560.143894516
Nora Noël,1,3482031.250483871,3482031.250483871,0,724068.0431683548
Luc Thuillier,1,3482031.250483871,3482031.250483871,0,724068.0431683548
Eric Bérenger,1,3482031.250483871,3482031.250483871,0,724068.0431683548
Michel Morano,1,3482031.250483871,3482031.250483871,0,724068.0431683548
Philippe Dormoy,1,3482031.250483871,3482031.250483871,0,724068.0431683548
Graham Rogers,1,36864720.32454717,36864720.32454717,1,25552676.955090784
Brett Davern,1,36864720.32454717,36864720.32454717,1,25552676.955090784
Laura Brent,2,675797795.2498772,337898897.6249386,1,241292922.8178073
Matilda Kimber,1,94935898.7997269,94935898.7997269,1,65804550.586954996
Jessica McNamee,3,388520748.939732,129506916.313244,0,53860412.34332272
Josh Lawson,1,94935898.7997269,94935898.7997269,0,19741365.176086497
Lewis Tan,2,97011791.51250838,48505895.75625419,0,15986751.94520255
Johanna ter Steege,3,24223406.65591985,8074468.885306616,2,8581752.85829957
Gerard Horan,3,1595197344.2970285,531732448.0990095,0,221141308.3272395
Marco Hofschneider,2,33382976.720203053,16691488.360101527,0,5501242.268570475
Barry Humphries,1,20384212.220769234,20384212.220769234,0,4238777.768628532
Axelle Gall,1,11945988.735316062,11945988.735316062,1,8280328.410885195
Robert Sommer,1,11945988.735316062,11945988.735316062,1,8280328.410885195
Renato Cestiè,1,11945988.735316062,11945988.735316062,1,8280328.410885195
Richard Oneto,1,11945988.735316062,11945988.735316062,0,2484098.5232655583
Cornell MacNeil,1,11945988.735316062,11945988.735316062,0,2484098.5232655583
Teresa Stratas,1,11945988.735316062,11945988.735316062,0,2484098.5232655583
Allan Monk,1,11945988.735316062,11945988.735316062,0,2484098.5232655583
Maurizio Barbacini,1,11945988.735316062,11945988.735316062,0,2484098.5232655583
Pina Cei,2,17850737.98228789,8925368.991143946,0,2941656.0163704082
Thalmus Rasulala,3,16004672.452174982,5334890.817391661,0,2218718.7172021028
James Andronica,1,2167104.4612147887,2167104.4612147887,0,450636.70418097306
René Enríquez,1,2167104.4612147887,2167104.4612147887,0,450636.70418097306
Scott Adkins,3,1149548672.5470824,383182890.84902745,2,407256615.327246
Roxanne McKee,1,78872548.25334549,78872548.25334549,1,54670284.44538467
Gaia Weiss,1,78872548.25334549,78872548.25334549,0,16401085.3336154
Liam McIntyre,1,78872548.25334549,78872548.25334549,0,16401085.3336154
Luke Newberry,1,78872548.25334549,78872548.25334549,0,16401085.3336154
Kimberly Varadi,1,5399866.258305982,5399866.258305982,1,3742902.0723455725
Alexander Carroll,1,5399866.258305982,5399866.258305982,1,3742902.0723455725
Kathryn Firago,1,5399866.258305982,5399866.258305982,0,1122870.6217036718
Jim Grimshaw,1,5399866.258305982,5399866.258305982,0,1122870.6217036718
Colin Ford,3,237455309.84550726,79151769.94850242,0,32918295.70568031
Brighton Hertford,1,5399866.258305982,5399866.258305982,0,1122870.6217036718
Tiffany Dupont,2,10710851.228609476,5355425.614304738,0,1765060.9172769438
Sam Hennings,2,13336624.042212002,6668312.021106001,0,2197766.8593180995
Christopher Bello,1,186035706.24885815,186035706.24885815,1,128950125.26987423
Rakie Ayola,2,240498288.2975354,120249144.1487677,0,39632156.23909774
Mark Aspinall,1,186035706.24885815,186035706.24885815,0,38685037.58096227
Nicholas Beveney,1,186035706.24885815,186035706.24885815,0,38685037.58096227
Ko Ah-sung,2,248649982.1944052,124324991.0972026,2,136584963.0079401
Byun Hee-Bong,1,135171468.97426587,135171468.97426587,1,93693722.61165851
Yun Je-mun,2,159701699.219762,79850849.609881,0,26317537.39260132
Dong-ho Lee,1,135171468.97426587,135171468.97426587,0,28108116.783497553
Pil-sung Yim,1,135171468.97426587,135171468.97426587,0,28108116.783497553
Lee Jae-eung,1,135171468.97426587,135171468.97426587,0,28108116.783497553
Brendan Cowell,1,2415762249.4789495,2415762249.4789495,0,502343637.6388455
Philippe Léotard,2,72186591.41143146,36093295.70571573,2,39652538.20083122
Philippe Khorsand,2,1853315.564161684,926657.782080842,2,1018037.6267839483
Salomé Lelouch,1,1479620.1161154856,1479620.1161154856,0,307678.3535355683
Masali Baduza,1,101578627.19184023,101578627.19184023,1,70408939.04317385
Hero Fiennes Tiffin,6,285601037.3402453,47600172.89004088,1,38594024.801465884
Sheila Atim,1,101578627.19184023,101578627.19184023,0,21122681.712952156
Jordan Bolger,2,255112234.61064672,127556117.30532336,0,42040415.389925756
Thuso Mbedu,1,101578627.19184023,101578627.19184023,0,21122681.712952156
Jimmy Odukoya,1,101578627.19184023,101578627.19184023,0,21122681.712952156
Casper Van Dien,4,634146100.3179591,158536525.07948977,4,255154693.9684904
Kelly Hunter,2,3831361.665128325,1915680.8325641626,1,1367983.8274836137
Orla Brady,2,6473611.395121952,3236805.697560976,0,1066798.3546114324
Fabio Sartor,1,3315306.3951219516,3315306.3951219516,0,689398.584141341
John McKeever,1,2075892.712781478,2075892.712781478,0,431669.75430282525
Nauheed Cyrusi,1,2075892.712781478,2075892.712781478,0,431669.75430282525
Suzanne Cryer,2,261914588.37393636,130957294.18696818,2,143871292.68452805
Michael Belson,1,121988087.37773208,121988087.37773208,0,25366709.64833257
Benoît Brière,1,11431299.484569205,11431299.484569205,1,7923573.007865501
Pierre Lebeau,2,22916973.47901486,11458486.73950743,0,3776530.3024690333
Anne-Marie Cadieux,1,11431299.484569205,11431299.484569205,0,2377071.90235965
Karine Vanasse,2,17342837.6651727,8671418.83258635,0,2857958.1869002315
Céline Bonnier,2,12062719.865217179,6031359.9326085895,0,1987837.8418032776
Pierrette Robitaille,4,32460943.05631694,8115235.764079235,0,3918290.43211507
Robert Brouillette,2,12306984.816234931,6153492.408117466,0,2028090.71333513
Mackenzie Gray,1,10432165.026266651,10432165.026266651,1,7231025.775092796
Lars Ulrich,4,144870932.76363003,36217733.19090751,3,48089409.142392255
Peter Bryant,1,10432165.026266651,10432165.026266651,0,2169307.732527839
Robert Trujillo,3,16705025.203140985,5568341.734380328,1,4116992.3984853337
James Hetfield,3,16705025.203140985,5568341.734380328,0,2315808.224148
Kirk Hammett,3,16705025.203140985,5568341.734380328,0,2315808.224148
Hrothgar Mathews,2,12491212.580938417,6245606.290469209,0,2058449.946267696
Toby Hargrave,1,10432165.026266651,10432165.026266651,0,2169307.732527839
Kyle Thomson,1,10432165.026266651,10432165.026266651,0,2169307.732527839
Tim Quill,3,66512221.49007167,22170740.496690556,1,16392092.017287744
Daniel O'Shea,2,44199413.34719646,22099706.67359823,2,24279009.32757565
Harry O'Reilly,2,105691977.77370085,52845988.886850424,0,17417175.83937367
Michael Dolan,3,198379261.99778885,66126420.665929615,0,27501205.227066007
Don James,1,37120546.4578169,37120546.4578169,0,7719000.635424074
Valentina Yakunina,1,888852808.9896877,888852808.9896877,1,616105818.4839896
Rob Lanza,1,138751839.26535586,138751839.26535586,0,28852633.855286434
Hrant Alianak,2,51483993.63892632,25741996.81946316,0,8484142.212215288
Andrea Marcovicci,3,69466476.34195419,23155492.11398473,0,9630098.443971938
Cali Timmins,1,50411248.0123494,50411248.0123494,0,10482724.328480437
Aleisa Shirley,1,50411248.0123494,50411248.0123494,0,10482724.328480437
Deborah Pratt,1,50411248.0123494,50411248.0123494,0,10482724.328480437
Lisa Figus,1,10299753.114229076,10299753.114229076,1,7139244.831591399
Cedering Fox,1,10299753.114229076,10299753.114229076,0,2141773.4494774197
Clovis Cornillac,1,18313880.459835675,18313880.459835675,1,12694214.605846971
Pierre Richard,1,18313880.459835675,18313880.459835675,1,12694214.605846971
Nora Arnezeder,1,18313880.459835675,18313880.459835675,0,3808264.381754091
Maxence Perrin,1,18313880.459835675,18313880.459835675,0,3808264.381754091
Kad Merad,1,18313880.459835675,18313880.459835675,0,3808264.381754091
Christophe Kourotchkine,1,18313880.459835675,18313880.459835675,0,3808264.381754091
Gérard Jugnot,1,18313880.459835675,18313880.459835675,0,3808264.381754091
Terrence Jenkins,3,173418175.3429004,57806058.44763347,1,42739313.52774458
Casper Smart,1,13222078.931347836,13222078.931347836,0,2749454.0197214424
Robert Christopher Riley,1,13222078.931347836,13222078.931347836,0,2749454.0197214424
Layla Jama,1,13222078.931347836,13222078.931347836,0,2749454.0197214424
